country,time,vccin_sfty_dag
afg,2015,8.5
dza,2015,4.5
arg,2015,1.2
arm,2015,21.6
aus,2015,5.4
aut,2015,14.6
aze,2015,13.7
bgd,2015,0.2
bel,2015,14
bih,2015,36.3
bra,2015,6
bgr,2015,12.1
can,2015,12.1
chn,2015,15.8
col,2015,8.8
cod,2015,13.8
cze,2015,10.2
dnk,2015,6.3
ecu,2015,3.1
eth,2015,4.2
fji,2015,13.7
fin,2015,4.9
fra,2015,41
deu,2015,10.5
gha,2015,5.1
grc,2015,25.5
hkg,2015,18.5
isl,2015,5.5
ind,2015,8.9
idn,2015,3.4
irn,2015,22.6
irq,2015,0
irl,2015,10.9
isr,2015,0
ita,2015,20.6
jpn,2015,25.2
lva,2015,18.6
lbn,2015,12.5
mkd,2015,17.8
mex,2015,14.4
mng,2015,26.8
mar,2015,5.7
nld,2015,11.1
nga,2015,6.8
pak,2015,7
pse,2015,10
pan,2015,7.3
png,2015,12.7
per,2015,8.3
phl,2015,1.9
pol,2015,12
prt,2015,4.2
rou,2015,19.9
rus,2015,27.5
sau,2015,1.2
srb,2015,16.4
svn,2015,22
zaf,2015,9.8
kor,2015,8.9
esp,2015,8.9
swe,2015,8.6
tha,2015,5.5
tun,2015,7.6
tur,2015,17
ukr,2015,25
gbr,2015,8.7
usa,2015,13.5
vnm,2015,20.9
