country,time,vccin_sfty_dag
afg,2015,8.46154
afg,2018,4.47099
alb,2018,15.84816
dza,2015,4.53401
dza,2018,11.2757
arg,2015,1.2333
arg,2018,4.84537
arm,2015,21.55797
arm,2018,20.57026
aus,2015,5.37815
aus,2018,6.90621
aut,2015,14.57233
aut,2018,21.05363
aze,2015,13.74502
aze,2018,11.22188
bgd,2015,0.20387
bgd,2018,0.9082
blr,2018,14.77495
bel,2015,14
bel,2018,20.6371
ben,2018,14.01966
bol,2018,13.10435
bih,2015,36.3
bih,2018,8.3007
bwa,2018,9.00102
bra,2015,5.99496
bra,2018,9.04236
bgr,2015,12.11519
bgr,2018,15.61304
bfa,2018,20.75256
bdi,2018,6.52953
khm,2018,7.54163
cmr,2018,13.10581
can,2015,12.07921
can,2018,8.32263
tcd,2018,10.05007
chl,2018,11.37743
chn,2015,15.82609
chn,2018,8.29082
col,2015,8.81764
col,2018,10.70379
com,2018,7.50597
cod,2015,13.8
cog,2018,17.50763
cri,2018,5.81023
civ,2018,16.35067
hrv,2018,6.79465
cyp,2018,9.85963
cze,2015,10.2
cze,2018,6.60352
dnk,2015,6.32411
dnk,2018,8.97971
dom,2018,4.90506
ecu,2015,3.0623
ecu,2018,5.39273
egy,2018,0.58824
slv,2018,11.38612
est,2018,13.48992
eth,2015,4.18744
eth,2018,2.54309
fji,2015,13.69863
fin,2015,4.90463
fin,2018,7.99168
fra,2015,40.9751
fra,2018,33.29385
gab,2018,25.858
gmb,2018,4.7829
geo,2018,9.57397
deu,2015,10.46748
deu,2018,12.87887
gha,2015,5.12563
gha,2018,3.49299
grc,2015,25.47076
grc,2018,3.58705
gtm,2018,7.28519
gin,2018,14.05136
hti,2018,20.39307
hnd,2018,5.88967
hkg,2015,18.51107
hun,2018,2.63285
isl,2015,5.49662
isl,2018,21.26701
ind,2015,8.90347
ind,2018,1.99529
idn,2015,3.4
idn,2018,5.73773
irn,2015,22.63868
irn,2018,9.15481
irq,2015,0
irq,2018,4.44623
irl,2015,10.89109
irl,2018,9.35555
isr,2015,0
isr,2018,4.82092
ita,2015,20.64451
ita,2018,13.71469
jpn,2015,25.15125
jpn,2018,8.34728
jor,2018,3.15337
kaz,2018,10.33368
ken,2018,5.30098
kwt,2018,4.09702
kgz,2018,8.84145
lao,2018,1.8566
lva,2015,18.60697
lva,2018,17.07178
lbn,2015,12.5
lbn,2018,3.34881
lbr,2018,2.50518
lby,2018,9.02748
ltu,2018,8.28044
lux,2018,12.37307
mkd,2015,17.79661
mkd,2018,13.51228
mdg,2018,10.40112
mwi,2018,3.84053
mys,2018,2.80441
mli,2018,17.14582
mlt,2018,6.25208
mrt,2018,9.62418
mus,2018,17.0214
mex,2015,14.37126
mex,2018,6.53934
mda,2018,10.74901
mng,2015,26.8
mng,2018,15.97529
mne,2018,13.43792
mar,2015,5.7
mar,2018,3.87312
moz,2018,4.37663
mmr,2018,4.19957
nam,2018,11.16687
npl,2018,3.30372
nld,2015,11.12176
nld,2018,16.95792
nzl,2018,9.80927
nic,2018,2.77032
ner,2018,7.24171
nga,2015,6.8323
nga,2018,4.95205
nor,2018,5.67267
pak,2015,7
pak,2018,4.48255
pse,2015,9.96055
pse,2018,2.98474
pan,2015,7.33333
pan,2018,5.07491
png,2015,12.73032
pry,2018,7.9607
per,2015,8.3
per,2018,17.46744
phl,2015,1.9
phl,2018,13.90519
pol,2015,11.95542
pol,2018,5.26583
prt,2015,4.2
prt,2018,5.14286
rou,2015,19.86628
rou,2018,12.88617
rus,2015,27.5
rus,2018,23.61145
rwa,2018,1.63806
sau,2015,1.18443
sau,2018,2.73297
sen,2018,14.74161
srb,2015,16.37255
srb,2018,9.23305
sle,2018,3.92525
sgp,2018,3.04565
svk,2018,6.38816
svn,2015,22.02097
svn,2018,12.28595
zaf,2015,9.76664
zaf,2018,8.98936
kor,2015,8.93333
kor,2018,7.88782
esp,2015,8.93372
esp,2018,7.039
lka,2018,7.04622
swz,2018,10.09214
swe,2015,8.6
swe,2018,12.27445
che,2018,21.54385
twn,2018,17.03332
tjk,2018,0.89269
tza,2018,2.29331
tha,2015,5.53746
tha,2018,3.00424
tgo,2018,25.01031
tun,2015,7.55467
tun,2018,5.06091
tur,2015,17.03992
tur,2018,5.89095
tkm,2018,4.85159
uga,2018,8.5283
ukr,2015,25
ukr,2018,15.26527
are,2018,4.37934
gbr,2015,8.7
gbr,2018,8.73176
usa,2015,13.5
usa,2018,11.08899
ury,2018,10.75893
uzb,2018,3.32289
ven,2018,4.05677
vnm,2015,20.91388
vnm,2018,8.11522
yem,2018,3.06278
zmb,2018,10.27587
zwe,2018,3.76583
