country,time,sorigeq_idea
afg,1975,3.81724
afg,1976,3.80474
afg,1977,4.2594
afg,1978,3.45559
afg,1979,13.28543
afg,1980,13.59247
afg,1981,12.90372
afg,1982,13.00893
afg,1983,13.21317
afg,1984,13.28076
afg,1985,13.29411
afg,1986,13.5188
afg,1987,13.98611
afg,1988,17.03568
afg,1989,17.19292
afg,1990,14.97244
afg,1991,15.22604
afg,1992,12.03969
afg,1993,7.25228
afg,1994,7.75898
afg,1995,8.11883
afg,1996,6.58068
afg,1997,6.77237
afg,1998,7.67298
afg,1999,7.57167
afg,2000,7.99175
afg,2001,8.55911
afg,2002,25.55386
afg,2003,26.54446
afg,2004,27.20349
afg,2005,25.31846
afg,2006,25.35601
afg,2007,25.64084
afg,2008,25.89121
afg,2009,26.37025
afg,2010,26.74636
afg,2011,26.97716
afg,2012,26.92858
afg,2013,27.34253
afg,2014,26.90718
afg,2015,27.76144
afg,2016,24.4887
afg,2017,25.62224
afg,2018,26.05147
ago,1975,17.15533
ago,1976,15.6419
ago,1977,15.95402
ago,1978,15.41512
ago,1979,15.59378
ago,1980,18.12713
ago,1981,17.71858
ago,1982,17.75037
ago,1983,17.96599
ago,1984,18.45295
ago,1985,18.48502
ago,1986,19.68193
ago,1987,19.24349
ago,1988,19.52989
ago,1989,19.3926
ago,1990,21.43176
ago,1991,22.05554
ago,1992,24.76654
ago,1993,21.89834
ago,1994,22.03577
ago,1995,21.96688
ago,1996,21.57629
ago,1997,23.41018
ago,1998,24.26133
ago,1999,24.41292
ago,2000,24.68334
ago,2001,24.25328
ago,2002,25.16532
ago,2003,26.98884
ago,2004,27.56183
ago,2005,27.48512
ago,2006,27.36567
ago,2007,27.76029
ago,2008,30.05493
ago,2009,27.85273
ago,2010,28.07695
ago,2011,28.40069
ago,2012,28.75728
ago,2013,32.79886
ago,2014,33.23822
ago,2015,32.89415
ago,2016,33.50197
ago,2017,38.12675
ago,2018,43.27401
alb,1975,49.78861
alb,1976,51.14429
alb,1977,51.65085
alb,1978,51.694
alb,1979,51.91332
alb,1980,51.87941
alb,1981,52.42791
alb,1982,51.45911
alb,1983,51.75401
alb,1984,52.32761
alb,1985,52.51436
alb,1986,52.75201
alb,1987,52.78766
alb,1988,53.15661
alb,1989,53.55944
alb,1990,52.2457
alb,1991,41.0235
alb,1992,41.98358
alb,1993,41.72238
alb,1994,42.03961
alb,1995,41.6891
alb,1996,45.69377
alb,1997,41.39381
alb,1998,42.05351
alb,1999,42.03021
alb,2000,42.41927
alb,2001,45.80427
alb,2002,45.86348
alb,2003,45.9034
alb,2004,46.6485
alb,2005,48.89753
alb,2006,49.23718
alb,2007,49.56413
alb,2008,49.21334
alb,2009,50.51277
alb,2010,50.73388
alb,2011,50.43793
alb,2012,50.65648
alb,2013,54.74534
alb,2014,55.33068
alb,2015,54.87712
alb,2016,54.76522
alb,2017,56.2633
alb,2018,60.15062
are,1975,10.70652
are,1976,11.39627
are,1977,11.66976
are,1978,11.51066
are,1979,11.83534
are,1980,12.18309
are,1981,12.89052
are,1982,13.92845
are,1983,14.29342
are,1984,18.21601
are,1985,18.3862
are,1986,18.39492
are,1987,18.79316
are,1988,19.0234
are,1989,19.20445
are,1990,19.02407
are,1991,19.44514
are,1992,20.21905
are,1993,20.72167
are,1994,21.4545
are,1995,22.10351
are,1996,22.02322
are,1997,22.3377
are,1998,22.13184
are,1999,21.89751
are,2000,22.24195
are,2001,20.80066
are,2002,20.77705
are,2003,21.39678
are,2004,23.87344
are,2005,22.03301
are,2006,26.62899
are,2007,30.7396
are,2008,30.23785
are,2009,30.064
are,2010,30.57447
are,2011,34.52732
are,2012,34.7958
are,2013,35.37553
are,2014,34.26658
are,2015,35.3261
are,2016,35.14934
are,2017,34.36015
are,2018,35.20363
arg,1975,41.52154
arg,1976,30.02119
arg,1977,29.77942
arg,1978,30.1157
arg,1979,30.33518
arg,1980,30.8613
arg,1981,30.29504
arg,1982,30.87658
arg,1983,38.08313
arg,1984,49.52942
arg,1985,50.22643
arg,1986,49.96996
arg,1987,50.54559
arg,1988,51.32148
arg,1989,51.00933
arg,1990,50.38745
arg,1991,51.02515
arg,1992,54.91796
arg,1993,56.28238
arg,1994,56.7395
arg,1995,57.83107
arg,1996,58.42929
arg,1997,60.60855
arg,1998,60.88719
arg,1999,61.33911
arg,2000,61.48866
arg,2001,61.04262
arg,2002,61.91528
arg,2003,62.86197
arg,2004,63.22221
arg,2005,64.021
arg,2006,63.85138
arg,2007,69.40033
arg,2008,69.10745
arg,2009,69.53882
arg,2010,68.92144
arg,2011,69.9924
arg,2012,70.46971
arg,2013,63.98592
arg,2014,63.52773
arg,2015,61.51912
arg,2016,60.39551
arg,2017,59.15743
arg,2018,60.39776
arm,1991,46.08635
arm,1992,46.18189
arm,1993,46.40622
arm,1994,46.30528
