country,time,c_fundright_idea
afg,1976,0.12208
afg,1977,0.08602
afg,1978,-4.21516
afg,1979,-1.97912
afg,1980,1.04632
afg,1981,0.50316
afg,1982,-0.04892
afg,1983,0.12236
afg,1984,-0.00681
afg,1985,-0.07644
afg,1986,-0.36779
afg,1987,0.47343
afg,1988,0.72806
afg,1989,0.04635
afg,1990,-5.45323
afg,1991,-0.18726
afg,1992,-3.93631
afg,1993,0.36268
afg,1994,0.10672
afg,1995,-0.09622
afg,1996,-5.91067
afg,1997,-1.31562
afg,1998,0.38288
afg,1999,-0.10713
afg,2000,-0.57363
afg,2001,7.7177
afg,2002,19.87145
afg,2003,0.0108
afg,2004,0.50871
afg,2005,-0.65024
afg,2006,0.17106
afg,2007,0.54146
afg,2008,0.05905
afg,2009,-0.20669
afg,2010,-1.07873
afg,2011,0.47952
afg,2012,0.44307
afg,2013,-0.59155
afg,2014,-0.17529
afg,2015,0.41112
afg,2016,-2.49228
afg,2017,0.86679
afg,2018,-0.41999
ago,1976,2.68182
ago,1977,-0.3128
ago,1978,-0.2304
ago,1979,-0.12174
ago,1980,0.83897
ago,1981,-0.04739
ago,1982,-0.0427
ago,1983,-0.13604
ago,1984,0.63645
ago,1985,-0.43273
ago,1986,0.59055
ago,1987,-0.19558
ago,1988,0.12746
ago,1989,-0.20753
ago,1990,2.98323
ago,1991,2.75088
ago,1992,5.8852
ago,1993,-0.67666
ago,1994,0.0222
ago,1995,-0.78363
ago,1996,0.13958
ago,1997,1.71096
ago,1998,0.39406
ago,1999,-0.02806
ago,2000,-0.21415
ago,2001,0.22869
ago,2002,8.68712
ago,2003,-2.5324
ago,2004,0.37102
ago,2005,0.62021
ago,2006,0.20825
ago,2007,-0.22707
ago,2008,0.4707
ago,2009,-0.28536
ago,2010,0.65827
ago,2011,-0.1261
ago,2012,0.28684
ago,2013,-0.02471
ago,2014,-0.1909
ago,2015,0.24615
ago,2016,-0.36273
ago,2017,2.46112
ago,2018,3.03303
alb,1976,0.70896
alb,1977,-0.12407
alb,1978,0.17203
alb,1979,0.2665
alb,1980,-0.35335
alb,1981,0.27647
alb,1982,-0.18861
alb,1983,0.02955
alb,1984,-0.15329
alb,1985,0.57142
alb,1986,0.03782
alb,1987,-0.04592
alb,1988,0.20843
alb,1989,-0.02299
alb,1990,7.82465
alb,1991,24.93447
alb,1992,2.9809
alb,1993,3.34333
alb,1994,-0.26158
alb,1995,0.98729
alb,1996,0.27679
alb,1997,-0.79708
alb,1998,0.65875
alb,1999,1.06881
alb,2000,3.80113
alb,2001,0.12408
alb,2002,0.41265
alb,2003,-0.11573
alb,2004,0.56115
alb,2005,0.42499
alb,2006,0.33595
alb,2007,0.13101
alb,2008,0.01304
alb,2009,0.44149
alb,2010,-0.20219
alb,2011,0.19912
alb,2012,-0.09431
alb,2013,0.57195
alb,2014,0.27818
alb,2015,-0.29127
alb,2016,0.16077
alb,2017,-0.16752
alb,2018,-0.13596
are,1976,0.49812
are,1977,1.17899
are,1978,-0.29247
are,1979,0.20573
are,1980,-0.19982
are,1981,0.1458
are,1982,0.24845
are,1983,0.15008
are,1984,1.16266
are,1985,0.42848
are,1986,-0.11989
are,1987,0.54665
are,1988,-0.09375
are,1989,3.92318
are,1990,-0.35788
are,1991,0.82403
are,1992,-0.03732
are,1993,0.3167
are,1994,1.49138
are,1995,0.2516
are,1996,1.83874
are,1997,-0.13236
are,1998,0.69923
are,1999,-0.34808
are,2000,0.04418
are,2001,-0.67195
are,2002,-0.72998
are,2003,0.19202
are,2004,-5.57242
are,2005,-0.59361
are,2006,1.50772
are,2007,1.43594
are,2008,0.2187
are,2009,-0.60797
are,2010,1.54857
