country,time,fassoas_idea
afg,1975,40.08157
afg,1976,40.07392
afg,1977,39.26332
afg,1978,25.84757
afg,1979,12.38848
afg,1980,15.24344
afg,1981,14.75911
afg,1982,14.81009
afg,1983,14.96304
afg,1984,15.03951
afg,1985,15.03951
afg,1986,14.83559
afg,1987,15.16696
afg,1988,15.09049
afg,1989,16.87484
afg,1990,16.36503
afg,1991,16.61993
afg,1992,28.37114
afg,1993,34.1091
afg,1994,30.33393
afg,1995,30.53785
afg,1996,10.88453
afg,1997,10.42569
afg,1998,10.62962
afg,1999,10.50217
afg,2000,10.70609
afg,2001,35.51364
afg,2002,67.71094
afg,2003,63.91537
afg,2004,67.83839
afg,2005,67.03798
afg,2006,67.04308
afg,2007,67.22151
afg,2008,66.70915
afg,2009,66.59444
afg,2010,65.73541
afg,2011,63.68595
afg,2012,67.51211
afg,2013,65.72521
afg,2014,65.65129
afg,2015,65.37599
afg,2016,66.32679
afg,2017,64.55264
afg,2018,65.96992
ago,1975,14.37675
ago,1976,14.17283
ago,1977,10.55315
ago,1978,10.1453
ago,1979,10.27275
ago,1980,12.92378
ago,1981,12.82182
ago,1982,12.84731
ago,1983,12.97476
ago,1984,13.12771
ago,1985,12.97476
ago,1986,12.97476
ago,1987,12.64339
ago,1988,12.77084
ago,1989,12.66888
ago,1990,12.64339
ago,1991,35.54423
ago,1992,49.0492
ago,1993,50.5608
ago,1994,46.78562
ago,1995,42.8677
ago,1996,42.64593
ago,1997,42.96202
ago,1998,46.76268
ago,1999,46.67092
ago,2000,46.99465
ago,2001,46.72445
ago,2002,47.75172
ago,2003,47.88172
ago,2004,45.72521
ago,2005,45.56717
ago,2006,45.46521
ago,2007,45.37599
ago,2008,45.34795
ago,2009,46.49758
ago,2010,43.79811
ago,2011,43.8389
ago,2012,44.09635
ago,2013,47.36936
ago,2014,47.3872
ago,2015,47.13994
ago,2016,47.57583
ago,2017,49.26332
ago,2018,58.20161
alb,1975,9.10018
alb,1976,8.69233
alb,1977,8.99822
alb,1978,9.07469
alb,1979,8.97272
alb,1980,8.94723
alb,1981,9.0492
alb,1982,8.7688
alb,1983,8.66684
alb,1984,8.87076
alb,1985,8.69233
alb,1986,8.84527
alb,1987,8.97272
alb,1988,8.84527
alb,1989,9.10018
alb,1990,24.57303
alb,1991,56.11904
alb,1992,70.51491
alb,1993,70.31099
alb,1994,69.15881
alb,1995,68.88861
alb,1996,68.46291
alb,1997,68.47566
alb,1998,71.04257
alb,1999,70.66276
alb,2000,68.26918
alb,2001,71.95259
alb,2002,71.89906
alb,2003,71.47336
alb,2004,71.81239
alb,2005,71.96023
alb,2006,77.58858
alb,2007,81.68748
alb,2008,81.42238
alb,2009,77.62937
alb,2010,81.5116
alb,2011,81.42493
alb,2012,78.53938
alb,2013,77.10936
alb,2014,77.58603
alb,2015,77.17818
alb,2016,77.09916
alb,2017,77.18838
alb,2018,81.29748
are,1975,30.89472
are,1976,31.40454
are,1977,31.25159
are,1978,30.99669
are,1979,30.71629
are,1980,30.9457
are,1981,30.81825
are,1982,31.02218
are,1983,32.83202
are,1984,36.82386
are,1985,36.81876
are,1986,36.80602
are,1987,41.55238
are,1988,41.90161
are,1989,41.92965
are,1990,41.792
are,1991,42.37318
are,1992,42.1922
are,1993,42.38848
are,1994,42.22534
are,1995,42.38338
are,1996,42.30946
are,1997,42.43181
are,1998,42.28906
are,1999,42.00357
are,2000,42.24063
are,2001,36.156
are,2002,36.35483
are,2003,36.42875
are,2004,34.07596
are,2005,33.74968
are,2006,34.17283
are,2007,42.83711
are,2008,42.64339
are,2009,42.51848
are,2010,42.8881
are,2011,40.97374
are,2012,32.62809
are,2013,32.52613
are,2014,32.14377
are,2015,32.50064
are,2016,34.06322
are,2017,37.5478
are,2018,35.77109
arg,1975,51.35611
arg,1976,24.29263
arg,1977,12.03161
arg,1978,11.85317
arg,1979,12.23553
arg,1980,12.15906
arg,1981,12.00612
arg,1982,24.6495
arg,1983,40.49452
arg,1984,85.16441
arg,1985,85.31736
arg,1986,88.98802
arg,1987,85.03696
arg,1988,89.39587
arg,1989,89.26842
arg,1990,89.01351
arg,1991,85.11343
arg,1992,89.06449
arg,1993,84.83304
arg,1994,85.13892
arg,1995,88.80958
arg,1996,89.039
arg,1997,88.86057
arg,1998,85.11343
arg,1999,89.01351
arg,2000,88.96253
arg,2001,88.65664
arg,2002,85.44481
arg,2003,89.08998
arg,2004,83.0079
arg,2005,83.59419
arg,2006,83.24242
arg,2007,78.8937
arg,2008,79.7349
arg,2009,80.53021
arg,2010,78.11879
arg,2011,78.86057
arg,2012,78.65154
arg,2013,77.75427
arg,2014,76.88504
arg,2015,77.09661
arg,2016,82.55162
arg,2017,79.69411
arg,2018,81.62121
arm,1991,73.17869
arm,1992,73.143
arm,1993,73.04104
arm,1994,72.79888
arm,1995,71.62886
arm,1996,70.32628
arm,1997,70.5608
arm,1998,71.79964
arm,1999,71.93729
arm,2000,72.182
arm,2001,72.23808
arm,2002,71.96278
arm,2003,73.2934
arm,2004,68.04996
arm,2005,68.72801
arm,2006,68.93449
arm,2007,68.74076
arm,2008,60.10655
arm,2009,67.17053
arm,2010,67.55289
arm,2011,70.69335
arm,2012,67.04563
arm,2013,70.25491
arm,2014,63.974
arm,2015,68.43232
arm,2016,69.06704
arm,2017,69.77823
arm,2018,76.5817
aus,1975,88.7586
aus,1976,88.91155
aus,1977,88.80958
aus,1978,88.70762
aus,1979,84.88402
aus,1980,84.70558
aus,1981,84.85853
aus,1982,84.98598
aus,1983,85.13892
aus,1984,84.80755
aus,1985,88.52919
aus,1986,88.7586
aus,1987,88.73311
aus,1988,88.80958
aus,1989,88.68213
aus,1990,91.00178
aus,1991,91.10375
aus,1992,90.87433
aus,1993,90.92531
aus,1994,91.00178
aus,1995,90.89982
