global,time,ndisasd_noep_rate
world,1900,770.45527
world,1901,0.01086
world,1902,28.97202
world,1903,4.23179
world,1904,0.08937
world,1905,12.20892
world,1906,19.4482
world,1907,7.58457
world,1908,42.60366
world,1909,6.65313
world,1910,49.71015
world,1911,57.49243
world,1912,28.67178
world,1913,1.07251
world,1914,2.39301
world,1915,17.43307
world,1916,0.2575
world,1917,12.52493
world,1918,5.93816
world,1919,2.88157
world,1920,367.46981
world,1921,618.80616
world,1922,51.73905
world,1923,78.2204
world,1924,1.64799
world,1925,3.47347
world,1926,2.39604
world,1927,26.07348
world,1928,1457.67363
world,1929,4.00383
world,1930,5.28105
world,1931,1753.51504
world,1932,2.28773
world,1933,14.52711
world,1934,2.61168
world,1935,123.16694
world,1936,2.63666
world,1937,5.51918
world,1938,0.9686
world,1939,244.62693
world,1940,9.31621
world,1941,5.42991
world,1942,678.74079
world,1943,803.11058
world,1944,6.73838
world,1945,4.69658
world,1946,14.5907
world,1947,3.00076
world,1948,48.75661
world,1949,49.41953
world,1950,2.69867
world,1951,7.0537
world,1952,2.61739
world,1953,4.67432
world,1954,15.35756
world,1955,2.00359
world,1956,2.74124
world,1957,3.69017
world,1958,1.35011
world,1959,675.68067
world,1960,12.91224
world,1961,5.60863
world,1962,5.51355
world,1963,11.44378
world,1964,3.74926
world,1965,468.53178
world,1966,4.9828
world,1967,2.00243
world,1968,5.99279
world,1969,2.25254
world,1970,104.4655
world,1971,4.17744
world,1972,5.19518
world,1973,28.14694
world,1974,21.48062
world,1975,8.54472
world,1976,67.41166
world,1977,5.01761
world,1978,8.13933
world,1979,1.56489
world,1980,4.78174
world,1981,25.78203
world,1982,2.3875
world,1983,97.95409
world,1984,1.80957
world,1985,11.1636
world,1986,1.47221
world,1987,3.74704
world,1988,8.20884
world,1989,2.04909
world,1990,9.55956
world,1991,29.37135
world,1992,2.22553
world,1993,3.79282
world,1994,2.31055
world,1995,3.95842
world,1996,2.52503
world,1997,3.29379
world,1998,8.31123
world,1999,11.64087
world,2000,1.57565
world,2001,4.97828
world,2002,1.99626
world,2003,17.24382
world,2004,37.38137
world,2005,13.70503
world,2006,3.5466
world,2007,2.52582
world,2008,34.66327
world,2009,1.62118
world,2010,45.67559
world,2011,4.39826
world,2012,1.36574
world,2013,3.00822
world,2014,1.09084
world,2015,3.09995
world,2016,1.11897
world,2017,1.28553
world,2018,1.54893
world,2019,1.51929
