country,time,mediaint_idea
afg,1975,23.01446
afg,1976,22.91297
afg,1977,21.26364
afg,1978,22.98909
afg,1979,23.85181
afg,1980,25.01903
afg,1981,25.1459
afg,1982,24.99366
afg,1983,25.0444
afg,1984,25.37427
afg,1985,24.99366
afg,1986,24.89216
afg,1987,24.99366
afg,1988,25.32352
afg,1989,25.06978
afg,1990,26.38924
afg,1991,26.31312
afg,1992,26.66836
afg,1993,23.16671
afg,1994,22.81147
afg,1995,22.98909
afg,1996,18.29485
afg,1997,21.18752
afg,1998,21.03527
afg,1999,21.06064
afg,2000,21.16214
afg,2001,29.28952
afg,2002,54.8376
afg,2003,55.71784
afg,2004,56.01624
afg,2005,55.81325
afg,2006,56.89673
afg,2007,56.95762
afg,2008,57.55138
afg,2009,57.49048
afg,2010,56.68358
afg,2011,56.57955
afg,2012,56.93733
afg,2013,60.75615
afg,2014,59.10429
afg,2015,59.65237
afg,2016,54.95357
afg,2017,60.88049
afg,2018,57.4372
ago,1975,13.14387
ago,1976,9.97209
ago,1977,10.07359
ago,1978,9.99746
ago,1979,9.94671
ago,1980,9.97209
ago,1981,10.07359
ago,1982,10.17508
ago,1983,9.97209
ago,1984,9.79447
ago,1985,9.97209
ago,1986,10.17508
ago,1987,10.14971
ago,1988,9.87059
ago,1989,9.87059
ago,1990,10.02284
ago,1991,10.07359
ago,1992,31.21289
ago,1993,39.07638
ago,1994,38.96473
ago,1995,38.83278
ago,1996,39.08653
ago,1997,38.85055
ago,1998,38.86831
ago,1999,39.09414
ago,2000,38.90637
ago,2001,39.05861
ago,2002,37.25958
ago,2003,40.43136
ago,2004,40.46942
ago,2005,40.55316
ago,2006,40.57853
ago,2007,40.74093
ago,2008,39.74118
ago,2009,40.94646
ago,2010,40.57853
ago,2011,40.50241
ago,2012,39.71327
ago,2013,43.97361
ago,2014,43.96346
ago,2015,43.75032
ago,2016,43.73002
ago,2017,43.99391
ago,2018,52.15732
alb,1975,4.41512
alb,1976,4.41512
alb,1977,4.36437
alb,1978,4.31363
