country,time,co2_terr
are,1800,0
are,1801,0
are,1802,0
are,1803,0
are,1804,0
are,1805,0
are,1806,0
are,1807,0
are,1808,0
are,1809,0
are,1810,0
are,1811,0
are,1812,0
are,1813,0
are,1814,0
are,1815,0
are,1816,0
are,1817,0
are,1818,0
are,1819,0
are,1820,0
are,1821,0
are,1822,0
are,1823,0
are,1824,0
are,1825,0
are,1826,0
are,1827,0
are,1828,0
are,1829,0
are,1830,0
are,1831,0
are,1832,0
are,1833,0
are,1834,0
are,1835,0
are,1836,0
are,1837,0
are,1838,0
are,1839,0
are,1840,0
are,1841,0
are,1842,0
are,1843,0
are,1844,0
are,1845,0
are,1846,0
are,1847,0
are,1848,0
are,1849,0
are,1850,0
are,1851,0
are,1852,0
are,1853,0
are,1854,0
are,1855,0
are,1856,0
are,1857,0
are,1858,0
are,1859,0
are,1860,0
are,1861,0
are,1862,0
are,1863,0
are,1864,0
are,1865,0
are,1866,0
are,1867,0
are,1868,0
are,1869,0
are,1870,0
are,1871,0
are,1872,0
are,1873,0
are,1874,0
are,1875,0
are,1876,0
are,1877,0
are,1878,0
are,1879,0
are,1880,0
are,1881,0
are,1882,0
are,1883,0
are,1884,0
are,1885,0
are,1886,0
are,1887,0
are,1888,0
are,1889,0
are,1890,0
are,1891,0
are,1892,0
are,1893,0
are,1894,0
are,1895,0
are,1896,0
are,1897,0
are,1898,0
are,1899,0
are,1900,0
are,1901,0
are,1902,0
are,1903,0
are,1904,0
are,1905,0
are,1906,0
are,1907,0
are,1908,0
are,1909,0
are,1910,0
are,1911,0
are,1912,0
are,1913,0
are,1914,0
are,1915,0
are,1916,0
are,1917,0
are,1918,0
are,1919,0
are,1920,0
are,1921,0
are,1922,0
are,1923,0
are,1924,0
are,1925,0
are,1926,0
are,1927,0
are,1928,0
are,1929,0
are,1930,0
are,1931,0
are,1932,0
are,1933,0
are,1934,0
are,1935,0
are,1936,0
are,1937,0
are,1938,0
are,1939,0
are,1940,0
are,1941,0
are,1942,0
are,1943,0
are,1944,0
are,1945,0
are,1946,0
are,1947,0
are,1948,0
are,1949,0
are,1950,0
are,1951,0
are,1952,0
are,1953,0
are,1954,0
are,1955,0
are,1956,0
are,1957,0
are,1958,0
arm,1800,0
arm,1801,0
arm,1802,0
arm,1803,0
arm,1804,0
arm,1805,0
arm,1806,0
arm,1807,0
arm,1808,0
arm,1809,0
arm,1810,0
arm,1811,0
arm,1812,0
arm,1813,0
arm,1814,0
arm,1815,0
arm,1816,0
arm,1817,0
arm,1818,0
arm,1819,0
arm,1820,0
arm,1821,0
arm,1822,0
arm,1823,0
arm,1824,0
arm,1825,0
arm,1826,0
arm,1827,0
arm,1828,0
arm,1829,0
arm,1830,0
arm,1831,0
arm,1832,0
arm,1833,0
arm,1834,0
arm,1835,0
arm,1836,0
arm,1837,0
arm,1838,0
arm,1839,0
arm,1840,0
arm,1841,0
arm,1842,0
arm,1843,0
arm,1844,0
arm,1845,0
arm,1846,0
arm,1847,0
arm,1848,0
arm,1849,0
arm,1851,0
arm,1852,0
arm,1853,0
arm,1854,0
arm,1856,0
arm,1857,0
aus,1800,0
aus,1801,0
aus,1802,0
aus,1803,0
aus,1804,0
aus,1805,0
aus,1806,0
aus,1807,0
aus,1808,0
aus,1809,0
aus,1810,0
aus,1811,0
aus,1812,0
aus,1813,0
aus,1814,0
aus,1815,0
aus,1816,0
aus,1817,0
aus,1818,0
aus,1819,0
aus,1820,0
aus,1821,0
aus,1822,0
aus,1823,0
aus,1824,0
aus,1825,0
aus,1826,0
aus,1827,0
aus,1828,0
aus,1829,0
aus,1830,0
aus,1831,0
aus,1832,0
aus,1833,0
aus,1834,0
aus,1835,0
aus,1836,0
aus,1837,0
aus,1838,0
aus,1839,0
aus,1840,0
aus,1841,0
aus,1842,0
aus,1843,0
aus,1844,0
aus,1845,0
aus,1846,0
aus,1847,0
aus,1848,0
aus,1849,0
aus,1850,0
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aze,1800,0
aze,1801,0
aze,1802,0
aze,1803,0
aze,1804,0
aze,1805,0
aze,1806,0
aze,1807,0
aze,1808,0
aze,1809,0
aze,1810,0
aze,1811,0
aze,1812,0
aze,1813,0
aze,1814,0
aze,1815,0
aze,1816,0
aze,1817,0
aze,1818,0
aze,1819,0
aze,1820,0
aze,1821,0
aze,1822,0
aze,1823,0
aze,1824,0
aze,1825,0
aze,1826,0
aze,1827,0
aze,1828,0
aze,1829,0
aze,1830,0
aze,1831,0
aze,1832,0
aze,1833,0
aze,1834,0
aze,1835,0
aze,1836,0
aze,1837,0
aze,1838,0
aze,1839,0
aze,1840,0
aze,1841,0
aze,1842,0
aze,1843,0
aze,1844,0
aze,1845,0
aze,1846,0
aze,1847,0
aze,1848,0
aze,1849,0
aze,1851,0
aze,1852,0
aze,1853,0
aze,1854,0
aze,1856,0
aze,1857,0
bdi,1800,0
bdi,1801,0
bdi,1802,0
bdi,1803,0
