country,time,c_checkgvt_idea
afg,1976,-0.04753
afg,1977,-0.19011
afg,1978,14.47006
afg,1979,0.01426
afg,1980,0.00475
afg,1981,-0.61787
afg,1982,0.43964
afg,1983,0.2115
afg,1984,0.20675
afg,1985,-0.12833
afg,1986,-0.30894
afg,1987,0.47766
afg,1988,0.43251
afg,1989,-0.31369
afg,1990,-0.18774
afg,1991,-0.66302
afg,1992,-13.99002
afg,1993,-0.76046
afg,1994,0
afg,1995,-0.42776
afg,1996,-2.78042
afg,1997,0.85551
afg,1998,0.23764
afg,1999,-0.14259
afg,2000,0.30894
afg,2001,3.42205
afg,2002,9.71245
afg,2003,0.44439
afg,2004,1.89163
afg,2005,21.67467
afg,2006,1.08199
afg,2007,0.26378
afg,2008,0.22101
afg,2009,0.3731
afg,2010,0.05466
afg,2011,-0.22576
afg,2012,0.12833
afg,2013,4.30608
afg,2014,-1.61835
afg,2015,0.39211
afg,2016,-3.06321
afg,2017,1.46625
afg,2018,-0.48004
ago,1976,-0.21388
ago,1977,0
ago,1978,-0.57034
ago,1979,0.16635
ago,1980,0.11882
ago,1981,-0.11882
ago,1982,0.07129
ago,1983,0.11882
ago,1984,-0.09506
ago,1985,0.11882
ago,1986,0.07129
ago,1987,-0.45152
ago,1988,0.04753
ago,1989,-0.14259
ago,1990,-0.09506
ago,1991,0.30894
ago,1992,10.82462
ago,1993,2.82557
ago,1994,0.08793
ago,1995,-0.02376
ago,1996,-0.20437
ago,1997,0.43251
ago,1998,0.06892
ago,1999,-0.04278
ago,2000,0.3731
ago,2001,-0.31369
ago,2002,-1.55181
ago,2003,1.46863
ago,2004,-0.02139
ago,2005,-0.18774
ago,2006,-0.12833
ago,2007,0.24715
ago,2008,0.01663
ago,2009,0.14021
ago,2010,-1.0884
ago,2011,-0.82462
ago,2012,0.28279
ago,2013,2.5404
ago,2014,0.02139
ago,2015,-0.41825
ago,2016,-0.19487
ago,2017,1.73241
ago,2018,4.26806
alb,1976,-0.54658
alb,1977,0.40399
alb,1978,0.04753
alb,1979,-0.11882
alb,1980,-0.04753
alb,1981,0.23764
alb,1982,-0.49905
alb,1983,-0.04753
alb,1984,0.59411
alb,1985,-0.09506
alb,1986,0.07129
alb,1987,0.07129
alb,1988,0.02376
alb,1989,0.14259
alb,1990,5.89354
alb,1991,28.34125
alb,1992,7.98717
alb,1993,-5.52044
alb,1994,5.25903
alb,1995,-0.35409
alb,1996,0.94582
alb,1997,0.49192
alb,1998,1.28565
alb,1999,-0.00713
alb,2000,0.75095
alb,2001,-0.01426
alb,2002,-0.27804
alb,2003,-0.87928
alb,2004,1.17633
alb,2005,0.72006
alb,2006,-0.14971
alb,2007,0.70105
alb,2008,-0.22338
alb,2009,0.18298
alb,2010,-1.27852
alb,2011,-0.0808
alb,2012,0.49192
alb,2013,-5.13308
alb,2014,1.4924
alb,2015,-0.70105
alb,2016,-0.05941
alb,2017,-0.88165
alb,2018,0.47529
are,1976,0.83175
are,1977,-0.14259
are,1978,-0.47529
are,1979,-0.3327
are,1980,-0.21388
are,1981,-0.14259
are,1982,0.38023
are,1983,-0.19011
are,1984,1.82985
are,1985,0.28517
are,1986,0.07129
are,1987,-0.16635
are,1988,-0.04753
are,1989,0.04753
are,1990,-0.19011
are,1991,0.30894
are,1992,0
are,1993,0.30894
are,1994,4.15875
are,1995,0.14259
are,1996,-0.04753
are,1997,0.04753
are,1998,-0.16635
are,1999,-0.11882
are,2000,0.28517
are,2001,-0.04753
are,2002,-0.09506
