country,time,isuffrage_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,76.28796
afg,1989,76.28796
afg,1990,76.28796
afg,1991,76.28796
afg,1992,76.28796
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,81.97105
afg,2005,81.97105
afg,2006,81.97105
afg,2007,81.97105
afg,2008,81.97105
afg,2009,81.93693
afg,2010,81.80046
afg,2011,81.80046
afg,2012,81.80046
afg,2013,81.80046
afg,2014,80.45036
afg,2015,80.45036
afg,2016,80.45036
afg,2017,80.45036
afg,2018,78.89068
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,83.88653
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,80.94751
ago,2009,80.94751
ago,2010,80.94751
ago,2011,80.94751
ago,2012,81.85407
ago,2013,81.85407
ago,2014,81.85407
ago,2015,81.85407
ago,2016,81.85407
ago,2017,82.60954
ago,2018,82.60954
alb,1975,94.25355
alb,1976,94.25355
alb,1977,94.25355
alb,1978,94.2243
alb,1979,94.2243
alb,1980,94.2243
alb,1981,94.2243
alb,1982,94.21455
alb,1983,94.21455
alb,1984,94.21455
alb,1985,94.21455
alb,1986,94.21455
alb,1987,94.27304
alb,1988,94.27304
alb,1989,94.27304
alb,1990,94.27304
alb,1991,87.26422
alb,1992,84.88083
alb,1993,84.88083
alb,1994,84.88083
