country,time,fexpression_idea
afg,1975,35.10961
afg,1976,35.12962
afg,1977,35.2016
afg,1978,23.09887
afg,1979,19.73128
afg,1980,20.01137
afg,1981,22.39525
afg,1982,22.05083
afg,1983,22.45683
afg,1984,22.66149
afg,1985,22.64683
afg,1986,22.61587
afg,1987,22.5914
afg,1988,22.96053
afg,1989,22.95578
afg,1990,20.58004
afg,1991,19.37131
afg,1992,20.38872
afg,1993,18.78101
afg,1994,18.77476
afg,1995,18.79051
afg,1996,9.09083
afg,1997,5.59059
afg,1998,5.73617
afg,1999,5.8311
afg,2000,5.4522
afg,2001,14.32754
afg,2002,50.49282
afg,2003,51.85678
afg,2004,51.24391
afg,2005,51.69405
afg,2006,51.78662
afg,2007,53.35162
afg,2008,53.67013
afg,2009,53.27916
afg,2010,51.60871
afg,2011,51.64822
afg,2012,51.06885
afg,2013,51.9427
afg,2014,51.77681
afg,2015,51.76212
afg,2016,49.89905
afg,2017,50.96153
afg,2018,55.22491
ago,1975,18.79406
ago,1976,19.37744
ago,1977,19.33902
ago,1978,19.39786
ago,1979,19.34791
ago,1980,19.48911
ago,1981,19.32984
ago,1982,19.26892
ago,1983,19.54782
ago,1984,19.3718
ago,1985,19.24137
ago,1986,20.30623
ago,1987,20.46093
ago,1988,20.2096
ago,1989,20.39411
ago,1990,23.34804
ago,1991,26.46667
ago,1992,34.75106
ago,1993,34.69531
ago,1994,34.4343
ago,1995,32.71967
ago,1996,34.60003
ago,1997,34.48185
ago,1998,34.12184
ago,1999,34.55852
ago,2000,34.44988
ago,2001,35.34607
ago,2002,39.41851
ago,2003,42.91495
ago,2004,43.72592
ago,2005,46.49124
ago,2006,47.97053
ago,2007,46.21611
ago,2008,45.98147
ago,2009,45.80029
ago,2010,46.04817
ago,2011,45.97686
ago,2012,45.8078
ago,2013,47.15717
ago,2014,47.02036
ago,2015,47.05266
ago,2016,47.11473
ago,2017,50.61268
ago,2018,53.04359
alb,1975,9.30226
alb,1976,9.26657
alb,1977,9.12276
alb,1978,9.20238
