country,time,efparlt_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,39.39283
afg,1979,39.39283
afg,1980,39.39283
afg,1981,39.39283
afg,1982,39.39283
afg,1983,39.39283
afg,1984,39.39283
afg,1985,39.39283
afg,1986,39.39283
afg,1987,39.39283
afg,1988,39.39283
afg,1989,38.37413
afg,1990,38.37413
afg,1991,38.37413
afg,1992,0.42788
afg,1993,0.42788
afg,1994,0.42788
afg,1995,0.42788
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0.42788
afg,2002,0.42788
afg,2003,0.42788
afg,2004,0.42788
afg,2005,57.11094
afg,2006,57.11094
afg,2007,57.11094
afg,2008,57.86071
afg,2009,59.42684
afg,2010,59.42684
afg,2011,59.42684
afg,2012,58.76239
afg,2013,67.89051
afg,2014,64.9053
afg,2015,64.9053
afg,2016,60.97653
afg,2017,59.66742
afg,2018,59.13864
ago,1975,25.1646
ago,1976,28.51027
ago,1977,28.51027
ago,1978,28.51027
ago,1979,28.51027
ago,1980,28.51027
ago,1981,28.51027
ago,1982,28.51027
ago,1983,28.51027
ago,1984,28.51027
ago,1985,28.51027
ago,1986,28.51027
ago,1987,28.51027
ago,1988,28.51027
ago,1989,28.51027
ago,1990,28.51027
ago,1991,27.67536
ago,1992,34.80294
ago,1993,34.80294
ago,1994,34.80294
ago,1995,34.80294
ago,1996,34.80294
ago,1997,35.07057
ago,1998,35.07057
ago,1999,35.07057
ago,2000,35.07057
ago,2001,35.07057
ago,2002,33.62047
ago,2003,33.62047
ago,2004,33.62047
ago,2005,33.62047
ago,2006,33.62047
ago,2007,34.43861
ago,2008,34.43861
ago,2009,33.2746
ago,2010,30.99309
ago,2011,30.99309
ago,2012,31.61309
ago,2013,32.43272
ago,2014,32.43272
ago,2015,32.43272
ago,2016,32.43272
ago,2017,36.59376
ago,2018,39.91615
alb,1975,26.31014
alb,1976,26.31014
alb,1977,26.31014
alb,1978,26.31014
alb,1979,26.31014
alb,1980,26.31014
alb,1981,26.31014
