country,time,vccin_effect_dag
afg,2015,5.76923
afg,2018,1.83113
alb,2018,8.96541
dza,2015,7.80856
dza,2018,7.70243
arg,2015,1.33607
arg,2018,2.94701
arm,2015,13.8587
arm,2018,12.46882
aus,2015,4.28571
aus,2018,4.08579
aut,2015,11.82682
aut,2018,11.29641
aze,2015,13.34661
aze,2018,8.41912
bgd,2015,5.09684
bgd,2018,0.44854
blr,2018,9.83391
bel,2015,5.1
bel,2018,5.33501
ben,2018,6.60868
bol,2018,8.65447
bih,2015,26
bih,2018,6.20015
bwa,2018,4.0758
bra,2015,4.48363
bra,2018,6.68107
bgr,2015,7.05065
bgr,2018,6.43926
bfa,2018,8.6221
bdi,2018,3.48686
khm,2018,2.04191
cmr,2018,9.5464
can,2015,10.49505
can,2018,5.80221
tcd,2018,7.10284
chl,2018,6.45768
chn,2015,12.6087
chn,2018,2.83302
col,2015,5.91182
col,2018,7.95182
com,2018,2.55828
cod,2015,8.8
cog,2018,3.43196
cri,2018,5.34233
civ,2018,7.82514
hrv,2018,3.9726
cyp,2018,6.18859
cze,2015,7.3
cze,2018,3.0867
dnk,2015,4.1502
dnk,2018,4.08563
dom,2018,2.76139
ecu,2015,2.11193
ecu,2018,5.77212
egy,2018,0.59981
slv,2018,8.1558
est,2018,6.58044
eth,2015,2.09372
eth,2018,1.94377
fji,2015,11.64384
fin,2015,3.54223
fin,2018,4.23098
fra,2015,17.32365
fra,2018,18.2799
gab,2018,11.63964
gmb,2018,5.21378
geo,2018,5.149
deu,2015,8.02846
deu,2018,3.21214
gha,2015,8.44221
gha,2018,5.96665
grc,2015,16.94747
grc,2018,2.46464
gtm,2018,7.37239
gin,2018,7.32124
hti,2018,10.22287
hnd,2018,4.65441
hkg,2015,13.48089
hun,2018,1.34636
isl,2015,2.21794
isl,2018,1.20161
ind,2015,7.77882
ind,2018,1.79755
idn,2015,7
idn,2018,11.55038
irn,2015,8.3958
irn,2018,2.58893
irq,2015,0
irq,2018,3.87268
irl,2015,6.23762
irl,2018,4.32599
isr,2015,0
isr,2018,2.14153
ita,2015,17.72407
ita,2018,5.63537
jpn,2015,9.85307
jpn,2018,3.29416
jor,2018,2.33796
kaz,2018,4.86917
ken,2018,7.69289
kwt,2018,3.06325
kgz,2018,7.15584
lao,2018,1.41767
lva,2015,14.32836
lva,2018,9.83265
lbn,2015,8
lbn,2018,1.10874
lbr,2018,27.58858
lby,2018,5.56555
ltu,2018,4.17532
lux,2018,6.91071
mkd,2015,11.35593
mkd,2018,9.04056
mdg,2018,4.9972
mwi,2018,1.67013
mys,2018,4.09583
mli,2018,4.69028
mlt,2018,5.23102
mrt,2018,5.22776
mus,2018,5.42961
mex,2015,13.97206
mex,2018,4.76275
mda,2018,7.2659
mng,2015,6.6
mng,2018,5.24993
mne,2018,7.03289
mar,2015,5.2
mar,2018,4.31719
moz,2018,9.17243
mmr,2018,3.11023
nam,2018,15.70632
npl,2018,6.80577
nld,2015,6.71141
nld,2018,10.82332
nzl,2018,6.62889
nic,2018,3.75858
ner,2018,3.44558
nga,2015,11.30435
nga,2018,15.9662
nor,2018,2.7333
pak,2015,12.6
pak,2018,4.36384
pse,2015,10.94675
pse,2018,2.90536
pan,2015,5.08333
pan,2018,5.63254
png,2015,9.88275
pry,2018,8.33698
per,2015,8
per,2018,15.37899
phl,2015,2.2
phl,2018,8.87867
pol,2015,10.33435
pol,2018,3.96153
prt,2015,4.4
prt,2018,8.31421
rou,2015,15.56829
rou,2018,6.00314
rus,2015,18.4
rus,2018,11.99016
rwa,2018,0.64767
sau,2015,2.36887
sau,2018,3.86774
sen,2018,9.40683
srb,2015,14.11765
srb,2018,5.18178
sle,2018,3.61239
sgp,2018,2.87017
svk,2018,2.39122
svn,2015,16.39657
svn,2018,7.95376
zaf,2015,9.85307
zaf,2018,10.76211
kor,2015,6.4
kor,2018,2.44736
esp,2015,7.10855
esp,2018,5.86378
lka,2018,3.52996
swz,2018,8.09793
swe,2015,5.9
swe,2018,3.11596
che,2018,7.68223
twn,2018,5.79445
tjk,2018,0.78137
tza,2018,4.26186
tha,2015,6.51466
tha,2018,2.25012
tgo,2018,12.20087
tun,2015,4.27435
tun,2018,3.29592
tur,2015,8.27653
tur,2018,3.57558
tkm,2018,5.31988
uga,2018,13.62793
ukr,2015,15.44715
ukr,2018,7.06374
are,2018,3.39672
gbr,2015,7
gbr,2018,2.65625
usa,2015,9.6
usa,2018,5.78962
ury,2018,6.83796
uzb,2018,1.13084
ven,2018,2.49091
vnm,2015,4.56942
vnm,2018,3.56915
yem,2018,3.21807
zmb,2018,8.15172
zwe,2018,1.85185
