country,time,vccin_effect_dag
afg,2018,1.8
alb,2018,9
dza,2018,7.7
arg,2018,2.9
arm,2018,12.5
aus,2018,4.1
aut,2018,11.3
aze,2018,8.4
bgd,2018,0.4
blr,2018,9.8
bel,2018,5.3
ben,2018,6.6
bol,2018,8.7
bih,2018,6.2
bwa,2018,4.1
bra,2018,6.7
bgr,2018,6.4
bfa,2018,8.6
bdi,2018,3.5
khm,2018,2
cmr,2018,9.5
can,2018,5.8
tcd,2018,7.1
chl,2018,6.5
chn,2018,2.8
col,2018,8
com,2018,2.6
cog,2018,3.4
cri,2018,5.3
hrv,2018,4
cyp,2018,6.2
cze,2018,3.1
dnk,2018,4.1
dom,2018,2.8
ecu,2018,5.8
egy,2018,0.6
slv,2018,8.2
est,2018,6.6
eth,2018,1.9
fin,2018,4.2
fra,2018,18.3
gab,2018,11.6
geo,2018,5.1
deu,2018,3.2
gha,2018,6
grc,2018,2.5
gtm,2018,7.4
gin,2018,7.3
hti,2018,10.2
hnd,2018,4.7
hun,2018,1.3
isl,2018,1.2
ind,2018,1.8
idn,2018,11.6
irn,2018,2.6
irq,2018,3.9
irl,2018,4.3
isr,2018,2.1
ita,2018,5.6
civ,2018,7.8
jpn,2018,3.3
jor,2018,2.3
kaz,2018,4.9
ken,2018,7.7
kwt,2018,3.1
kgz,2018,7.2
lao,2018,1.4
lva,2018,9.8
lbn,2018,1.1
lbr,2018,27.6
lby,2018,5.6
ltu,2018,4.2
lux,2018,6.9
mkd,2018,9
mdg,2018,5
mwi,2018,1.7
mys,2018,4.1
mli,2018,4.7
mlt,2018,5.2
mrt,2018,5.2
mus,2018,5.4
mex,2018,4.8
mda,2018,7.3
mng,2018,5.2
mne,2018,7
mar,2018,4.3
moz,2018,9.2
mmr,2018,3.1
nam,2018,15.7
npl,2018,6.8
nld,2018,10.8
nzl,2018,6.6
nic,2018,3.8
ner,2018,3.4
nga,2018,16
nor,2018,2.7
pak,2018,4.4
pse,2018,2.9
pan,2018,5.6
pry,2018,8.3
per,2018,15.4
phl,2018,8.9
pol,2018,4
prt,2018,8.3
rou,2018,6
rus,2018,12
rwa,2018,0.6
sau,2018,3.9
sen,2018,9.4
srb,2018,5.2
sle,2018,3.6
sgp,2018,2.9
svk,2018,2.4
svn,2018,8
zaf,2018,10.8
kor,2018,2.4
esp,2018,5.9
lka,2018,3.5
swz,2018,8.1
swe,2018,3.1
che,2018,7.7
twn,2018,5.8
tjk,2018,0.8
tza,2018,4.3
tha,2018,2.3
gmb,2018,5.2
tgo,2018,12.2
tun,2018,3.3
tur,2018,3.6
tkm,2018,5.3
uga,2018,13.6
ukr,2018,7.1
are,2018,3.4
gbr,2018,2.7
usa,2018,5.8
ury,2018,6.8
uzb,2018,1.1
ven,2018,2.5
vnm,2018,3.6
yem,2018,3.2
zmb,2018,8.2
zwe,2018,1.9
afg,2015,5.8
dza,2015,7.8
arg,2015,1.3
arm,2015,13.9
aus,2015,4.3
aut,2015,11.8
aze,2015,13.3
bgd,2015,5.1
bel,2015,5.1
bih,2015,26
bra,2015,4.5
bgr,2015,7.1
can,2015,10.5
chn,2015,12.6
col,2015,5.9
cod,2015,8.8
cze,2015,7.3
dnk,2015,4.2
ecu,2015,2.1
eth,2015,2.1
fji,2015,11.6
fin,2015,3.5
fra,2015,17.3
deu,2015,8
gha,2015,8.4
grc,2015,16.9
hkg,2015,13.5
isl,2015,2.2
ind,2015,7.8
idn,2015,7
irn,2015,8.4
irq,2015,0
irl,2015,6.2
isr,2015,0
ita,2015,17.7
jpn,2015,9.9
lva,2015,14.3
lbn,2015,8
mkd,2015,11.4
mex,2015,14
mng,2015,6.6
mar,2015,5.2
nld,2015,6.7
nga,2015,11.3
pak,2015,12.6
pse,2015,10.9
pan,2015,5.1
png,2015,9.9
per,2015,8
phl,2015,2.2
pol,2015,10.3
prt,2015,4.4
rou,2015,15.6
rus,2015,18.4
sau,2015,2.4
srb,2015,14.1
svn,2015,16.4
zaf,2015,9.9
kor,2015,6.4
esp,2015,7.1
swe,2015,5.9
tha,2015,6.5
tun,2015,4.3
tur,2015,8.3
ukr,2015,15.4
gbr,2015,7
usa,2015,9.6
vnm,2015,4.6
