country,time,vccin_effect_dag
dza,2015,5.8
arg,2015,7.8
arm,2015,1.3
aus,2015,13.9
aut,2015,4.3
aze,2015,11.8
bgd,2015,13.3
bel,2015,5.1
bih,2015,5.1
bra,2015,26
bgr,2015,4.5
can,2015,7.1
chn,2015,10.5
col,2015,12.6
cod,2015,5.9
cze,2015,8.8
dnk,2015,7.3
ecu,2015,4.2
eth,2015,2.1
fji,2015,2.1
fin,2015,11.6
fra,2015,3.5
deu,2015,17.3
gha,2015,8
grc,2015,8.4
hkg,2015,16.9
isl,2015,13.5
ind,2015,2.2
idn,2015,7.8
irn,2015,7
irq,2015,8.4
irl,2015,6.2
isr,2015,17.7
ita,2015,9.9
jpn,2015,14.3
lva,2015,8
lbn,2015,11.4
mkd,2015,14
mex,2015,6.6
mng,2015,5.2
mar,2015,6.7
nld,2015,11.3
nga,2015,12.6
pak,2015,10.9
pse,2015,5.1
pan,2015,9.9
png,2015,8
per,2015,2.2
phl,2015,10.3
pol,2015,4.4
prt,2015,15.6
rou,2015,18.4
rus,2015,2.4
sau,2015,14.1
srb,2015,16.4
svn,2015,9.9
zaf,2015,6.4
kor,2015,7.1
esp,2015,5.9
swe,2015,6.5
tha,2015,4.3
tun,2015,8.3
tur,2015,15.4
ukr,2015,7
gbr,2015,9.6
usa,2015,4.6
