country,time,vccin_effect_dag
afg,2015,5.8
dza,2015,7.8
arg,2015,1.3
arm,2015,13.9
aus,2015,4.3
aut,2015,11.8
aze,2015,13.3
bgd,2015,5.1
bel,2015,5.1
bih,2015,26
bra,2015,4.5
bgr,2015,7.1
can,2015,10.5
chn,2015,12.6
col,2015,5.9
cod,2015,8.8
cze,2015,7.3
dnk,2015,4.2
ecu,2015,2.1
eth,2015,2.1
fji,2015,11.6
fin,2015,3.5
fra,2015,17.3
deu,2015,8
gha,2015,8.4
grc,2015,16.9
hkg,2015,13.5
isl,2015,2.2
ind,2015,7.8
idn,2015,7
irn,2015,8.4
irq,2015,0
irl,2015,6.2
isr,2015,0
ita,2015,17.7
jpn,2015,9.9
lva,2015,14.3
lbn,2015,8
mkd,2015,11.4
mex,2015,14
mng,2015,6.6
mar,2015,5.2
nld,2015,6.7
nga,2015,11.3
pak,2015,12.6
pse,2015,10.9
pan,2015,5.1
png,2015,9.9
per,2015,8
phl,2015,2.2
pol,2015,10.3
prt,2015,4.4
rou,2015,15.6
rus,2015,18.4
sau,2015,2.4
srb,2015,14.1
svn,2015,16.4
zaf,2015,9.9
kor,2015,6.4
esp,2015,7.1
swe,2015,5.9
tha,2015,6.5
tun,2015,4.3
tur,2015,8.3
ukr,2015,15.4
gbr,2015,7
usa,2015,9.6
vnm,2015,4.6
