country,time,co2_pcap_cons
alb,1800,0.011
alb,1801,0.011
alb,1802,0.011
alb,1803,0.011
alb,1804,0.011
alb,1805,0.011
alb,1806,0.011
alb,1807,0.011
alb,1808,0.011
alb,1809,0.011
alb,1810,0.011
alb,1811,0.011
alb,1812,0.011
alb,1813,0.011
alb,1814,0.011
alb,1815,0.011
alb,1816,0.011
alb,1817,0.011
alb,1818,0.011
alb,1819,0.011
alb,1820,0.011
alb,1821,0.011
alb,1822,0.011
alb,1823,0.011
alb,1824,0.011
alb,1825,0.011
alb,1826,0.011
alb,1827,0.011
alb,1828,0.011
alb,1829,0.011
alb,1830,0.011
alb,1831,0.011
alb,1832,0.011
alb,1833,0.011
alb,1834,0.011
alb,1835,0.011
alb,1836,0.011
alb,1837,0.011
alb,1838,0.011
alb,1839,0.011
alb,1840,0.011
alb,1841,0.011
alb,1842,0.011
alb,1843,0.011
alb,1844,0.011
alb,1845,0.011
alb,1846,0.011
alb,1847,0.011
alb,1848,0.011
alb,1849,0.011
alb,1850,0.011
alb,1851,0.011
alb,1852,0.011
alb,1853,0.011
alb,1854,0.011
alb,1855,0.011
alb,1856,0.011
alb,1857,0.011
alb,1858,0.011
alb,1859,0.011
alb,1860,0.011
alb,1861,0.011
alb,1862,0.011
alb,1863,0.011
alb,1864,0.011
alb,1865,0.011
alb,1866,0.011
alb,1867,0.011
alb,1868,0.011
alb,1869,0.011
alb,1870,0.011
alb,1871,0.011
alb,1872,0.011
alb,1873,0.011
alb,1874,0.011
alb,1875,0.011
alb,1876,0.011
alb,1877,0.011
alb,1878,0.011
alb,1879,0.011
alb,1880,0.011
alb,1881,0.011
alb,1882,0.011
alb,1883,0.011
alb,1884,0.011
alb,1885,0.011
alb,1886,0.011
alb,1887,0.011
alb,1888,0.011
alb,1889,0.011
alb,1890,0.011
alb,1891,0.011
alb,1892,0.011
alb,1893,0.011
alb,1894,0.011
alb,1895,0.011
alb,1896,0.011
alb,1897,0.011
alb,1898,0.011
alb,1899,0.011
alb,1900,0.011
alb,1901,0.011
alb,1902,0.011
alb,1903,0.011
alb,1904,0.011
alb,1905,0.011
alb,1906,0.011
alb,1907,0.011
alb,1908,0.011
alb,1909,0.011
alb,1910,0.011
alb,1911,0.011
alb,1912,0.011
alb,1913,0.011
alb,1914,0.011
alb,1915,0.011
alb,1916,0.011
alb,1917,0.011
alb,1918,0.011
alb,1919,0.011
alb,1920,0.011
alb,1921,0.011
alb,1922,0.011
alb,1923,0.011
alb,1924,0.011
alb,1925,0.011
alb,1926,0.011
alb,1927,0.011
alb,1928,0.011
alb,1929,0.011
alb,1930,0.011
alb,1931,0.011
alb,1932,0.011
alb,1933,0.012
alb,1934,0.029
alb,1935,0.198
alb,1936,0.453
alb,1937,0.526
alb,1938,0.647
alb,1939,1.025
alb,1940,0.917
alb,1941,1.076
alb,1942,0.66
alb,1943,0.217
alb,1944,0.169
alb,1945,0.666
alb,1946,1.262
alb,1947,0.946
alb,1948,1.345
alb,1949,0.386
alb,1950,0.514
alb,1951,0.466
alb,1952,0.504
alb,1953,0.596
alb,1954,0.767
alb,1955,0.945
alb,1956,1.649
alb,1957,1.279
alb,1958,1.493
alb,1959,2.031
alb,1960,2.22
alb,1961,2.328
alb,1962,1.909
alb,1963,1.795
alb,1964,1.882
alb,1965,2.151
alb,1966,2.201
alb,1967,2.461
alb,1968,2.537
alb,1969,2.857
alb,1970,3.244
alb,1971,4.109
alb,1972,3.766
alb,1973,3.024
alb,1974,3.127
alb,1975,3.296
alb,1976,3.728
alb,1977,4.143
alb,1978,4.739
alb,1979,3.163
alb,1980,4.402
alb,1981,4.299
alb,1982,4.403
alb,1983,4.423
alb,1984,4.355
alb,1985,4.344
alb,1986,3.91
alb,1987,3.757
alb,1988,4.526
alb,1989,2.755
alb,1990,1.677
alb,1991,1.389
alb,1992,0.877
alb,1993,0.805
alb,1994,0.716
alb,1995,0.77
alb,1996,0.919
alb,1997,0.68
alb,1998,0.78
alb,1999,1.172
alb,2000,1.279
alb,2001,1.418
alb,2002,1.624
alb,2003,1.896
alb,2004,1.795
alb,2005,1.912
alb,2006,1.903
alb,2007,2
alb,2008,2.207
alb,2009,2.349
alb,2010,2.262
alb,2011,2.449
alb,2012,2.367
alb,2013,2.266
alb,2014,2.246
alb,2015,2.041
alb,2016,2.013
alb,2017,2.127
alb,2018,2.078
alb,2019,2.051
alb,2020,2.004
are,1800,0.137
are,1801,0.137
are,1802,0.137
are,1803,0.137
are,1804,0.137
are,1805,0.137
are,1806,0.137
are,1807,0.137
are,1808,0.137
are,1809,0.137
are,1810,0.137
are,1811,0.137
are,1812,0.137
are,1813,0.137
are,1814,0.137
are,1815,0.137
are,1816,0.137
are,1817,0.137
are,1818,0.137
are,1819,0.137
are,1820,0.137
are,1821,0.137
are,1822,0.137
are,1823,0.137
are,1824,0.137
are,1825,0.137
are,1826,0.137
are,1827,0.137
are,1828,0.137
are,1829,0.137
are,1830,0.137
are,1831,0.137
are,1832,0.137
are,1833,0.137
are,1834,0.137
are,1835,0.137
are,1836,0.137
are,1837,0.137
are,1838,0.137
are,1839,0.137
are,1840,0.137
are,1841,0.137
are,1842,0.137
are,1843,0.137
are,1844,0.137
are,1845,0.137
are,1846,0.137
are,1847,0.137
are,1848,0.137
are,1849,0.137
are,1850,0.137
are,1851,0.137
are,1852,0.137
are,1853,0.137
are,1854,0.137
are,1855,0.137
are,1856,0.137
are,1857,0.137
are,1858,0.137
are,1859,0.137
are,1860,0.137
are,1861,0.137
are,1862,0.137
are,1863,0.137
are,1864,0.137
are,1865,0.137
are,1866,0.137
are,1867,0.137
are,1868,0.137
are,1869,0.137
are,1870,0.137
are,1871,0.137
are,1872,0.137
are,1873,0.137
are,1874,0.137
are,1875,0.137
are,1876,0.137
are,1877,0.137
are,1878,0.137
are,1879,0.137
are,1880,0.137
are,1881,0.137
are,1882,0.137
are,1883,0.137
are,1884,0.137
are,1885,0.137
are,1886,0.137
are,1887,0.137
are,1888,0.137
are,1889,0.137
are,1890,0.137
are,1891,0.137
are,1892,0.137
are,1893,0.137
are,1894,0.137
are,1895,0.137
are,1896,0.137
are,1897,0.137
are,1898,0.137
are,1899,0.137
are,1900,0.137
are,1901,0.137
are,1902,0.137
are,1903,0.137
are,1904,0.137
are,1905,0.137
are,1906,0.137
are,1907,0.137
are,1908,0.137
are,1909,0.137
are,1910,0.137
are,1911,0.137
are,1912,0.137
are,1913,0.137
are,1914,0.137
are,1915,0.137
are,1916,0.137
are,1917,0.137
are,1918,0.137
are,1919,0.137
are,1920,0.137
are,1921,0.137
are,1922,0.137
are,1923,0.137
are,1924,0.137
are,1925,0.137
are,1926,0.137
are,1927,0.137
are,1928,0.137
are,1929,0.137
are,1930,0.137
are,1931,0.137
are,1932,0.137
are,1933,0.137
are,1934,0.137
are,1935,0.137
are,1936,0.137
are,1937,0.137
are,1938,0.137
are,1939,0.137
are,1940,0.137
are,1941,0.137
are,1942,0.137
are,1943,0.137
are,1944,0.137
are,1945,0.137
are,1946,0.137
are,1947,0.137
are,1948,0.137
are,1949,0.137
are,1950,0.137
are,1951,0.137
are,1952,0.137
are,1953,0.137
are,1954,0.137
are,1955,0.137
are,1956,0.137
are,1957,0.137
are,1958,0.137
are,1959,0.137
are,1960,0.125
are,1961,0.188
are,1962,0.202
are,1963,0.153
are,1964,0.169
are,1965,0.184
are,1966,6.208
are,1967,7.826
are,1968,116.177
are,1969,74.748
are,1970,87.777
are,1971,81.471
are,1972,89.236
are,1973,77.046
are,1974,65.149
are,1975,71.456
are,1976,60.635
are,1977,61.632
are,1978,45.131
are,1979,41.559
are,1980,38.578
are,1981,36.304
are,1982,32.988
are,1983,41.042
are,1984,41.818
are,1985,37.413
are,1986,35.602
are,1987,34.012
are,1988,36.129
are,1989,32.536
are,1990,29.3
are,1991,30.403
are,1992,29.987
are,1993,31.088
are,1994,33.182
are,1995,31.606
are,1996,30.736
are,1997,29.23
are,1998,31.707
are,1999,25.638
are,2000,28.286
are,2001,27.86
are,2002,26.174
are,2003,32.308
are,2004,32.779
are,2005,33.39
are,2006,34.706
are,2007,31.996
are,2008,31.182
are,2009,24.991
are,2010,23.856
are,2011,25.352
are,2012,26.154
are,2013,26.97
are,2014,26.789
are,2015,26.975
are,2016,26.676
are,2017,23.851
are,2018,23.464
are,2019,21.242
are,2020,19.74
arg,1800,0.296
arg,1801,0.296
arg,1802,0.296
arg,1803,0.296
arg,1804,0.296
arg,1805,0.296
arg,1806,0.296
arg,1807,0.296
arg,1808,0.296
arg,1809,0.296
arg,1810,0.296
arg,1811,0.296
arg,1812,0.296
arg,1813,0.296
arg,1814,0.296
arg,1815,0.296
arg,1816,0.296
arg,1817,0.296
arg,1818,0.296
arg,1819,0.296
arg,1820,0.296
arg,1821,0.296
arg,1822,0.296
arg,1823,0.296
arg,1824,0.296
arg,1825,0.296
arg,1826,0.296
arg,1827,0.296
arg,1828,0.296
arg,1829,0.296
arg,1830,0.296
arg,1831,0.296
arg,1832,0.296
arg,1833,0.296
arg,1834,0.296
arg,1835,0.296
arg,1836,0.296
arg,1837,0.296
arg,1838,0.296
arg,1839,0.296
arg,1840,0.296
arg,1841,0.296
arg,1842,0.296
arg,1843,0.296
arg,1844,0.296
arg,1845,0.296
arg,1846,0.296
arg,1847,0.296
arg,1848,0.296
arg,1849,0.296
arg,1850,0.296
arg,1851,0.296
arg,1852,0.296
arg,1853,0.296
arg,1854,0.296
arg,1855,0.296
arg,1856,0.296
arg,1857,0.296
arg,1858,0.296
arg,1859,0.296
arg,1860,0.296
arg,1861,0.296
arg,1862,0.296
arg,1863,0.296
arg,1864,0.296
arg,1865,0.296
arg,1866,0.296
arg,1867,0.296
arg,1868,0.296
arg,1869,0.296
arg,1870,0.296
arg,1871,0.296
arg,1872,0.296
arg,1873,0.296
arg,1874,0.296
arg,1875,0.296
arg,1876,0.296
arg,1877,0.296
arg,1878,0.296
arg,1879,0.296
arg,1880,0.296
arg,1881,0.296
arg,1882,0.296
arg,1883,0.296
arg,1884,0.296
arg,1885,0.296
arg,1886,0.296
arg,1887,0.297
arg,1888,0.567
arg,1889,0.429
arg,1890,0.284
arg,1891,0.406
arg,1892,0.441
arg,1893,0.547
arg,1894,0.602
arg,1895,0.593
arg,1896,0.518
arg,1897,0.566
arg,1898,0.68
arg,1899,0.465
arg,1900,0.54
arg,1901,0.588
arg,1902,0.576
arg,1903,0.736
arg,1904,0.744
arg,1905,1.126
arg,1906,1.084
arg,1907,1.272
arg,1908,0.957
arg,1909,1.39
arg,1910,1.505
arg,1911,1.395
arg,1912,1.455
arg,1913,1.212
arg,1914,0.945
arg,1915,0.662
arg,1916,0.289
arg,1917,0.318
arg,1918,0.457
arg,1919,0.704
arg,1920,0.643
arg,1921,0.823
arg,1922,0.925
arg,1923,1.165
arg,1924,1.16
arg,1925,1.129
arg,1926,1.302
arg,1927,1.204
arg,1928,1.208
arg,1929,1.147
arg,1930,1.128
arg,1931,1.128
arg,1932,1.12
arg,1933,1.184
arg,1934,1.144
arg,1935,1.212
arg,1936,1.319
arg,1937,1.268
arg,1938,1.324
arg,1939,1.187
arg,1940,1.024
arg,1941,0.972
arg,1942,0.995
arg,1943,0.968
arg,1944,0.93
arg,1945,0.915
arg,1946,0.951
arg,1947,1.118
arg,1948,0.969
arg,1949,1.852
arg,1950,2.12
arg,1951,2.145
arg,1952,2.047
arg,1953,2.101
arg,1954,2.22
arg,1955,2.441
arg,1956,2.578
arg,1957,2.352
arg,1958,2.561
arg,1959,2.51
arg,1960,2.589
arg,1961,2.673
arg,1962,2.455
arg,1963,2.689
arg,1964,2.798
arg,1965,2.956
arg,1966,3.024
arg,1967,3.14
arg,1968,3.463
arg,1969,3.649
arg,1970,3.861
arg,1971,3.851
arg,1972,3.954
arg,1973,3.953
arg,1974,3.865
arg,1975,4
arg,1976,3.98
arg,1977,3.992
arg,1978,4.241
arg,1979,4.101
arg,1980,3.788
arg,1981,3.779
arg,1982,3.782
arg,1983,3.768
arg,1984,3.502
arg,1985,3.569
arg,1986,3.875
arg,1987,4.032
arg,1988,3.83
arg,1989,3.616
arg,1990,3.414
arg,1991,3.62
arg,1992,3.785
arg,1993,3.599
arg,1994,3.661
arg,1995,3.692
arg,1996,3.838
arg,1997,3.985
arg,1998,4.028
arg,1999,4.043
arg,2000,3.785
arg,2001,3.442
arg,2002,2.157
arg,2003,2.929
arg,2004,3.428
arg,2005,3.577
arg,2006,3.805
arg,2007,3.903
arg,2008,4.28
arg,2009,3.869
arg,2010,4.173
arg,2011,4.556
arg,2012,4.5
arg,2013,4.66
arg,2014,4.305
arg,2015,4.6
arg,2016,4.267
arg,2017,4.313
arg,2018,3.946
arg,2019,3.718
arg,2020,3.516
arm,1800,0.001
arm,1801,0.001
arm,1802,0.001
arm,1803,0.001
arm,1804,0.001
arm,1805,0.001
arm,1806,0.001
arm,1807,0.001
arm,1808,0.001
arm,1809,0.001
arm,1810,0.001
arm,1811,0.001
arm,1812,0.001
arm,1813,0.001
arm,1814,0.001
arm,1815,0.001
arm,1816,0.001
arm,1817,0.001
arm,1818,0.001
arm,1819,0.001
arm,1820,0.001
arm,1821,0.001
arm,1822,0.001
arm,1823,0.001
arm,1824,0.001
arm,1825,0.001
arm,1826,0.001
arm,1827,0.001
arm,1828,0.001
arm,1829,0.001
arm,1830,0.001
arm,1831,0
arm,1832,0.001
arm,1833,0.001
arm,1834,0.001
arm,1835,0.001
arm,1836,0.001
arm,1837,0.001
arm,1838,0.001
arm,1839,0.001
arm,1840,0.001
arm,1841,0.001
arm,1842,0.001
arm,1843,0.001
arm,1844,0.001
arm,1845,0.001
arm,1846,0.001
arm,1847,0.001
arm,1848,0.001
arm,1849,0.001
arm,1850,0.001
arm,1851,0.001
arm,1852,0.001
arm,1853,0.001
arm,1854,0.001
arm,1855,0.001
arm,1856,0.001
arm,1857,0.001
arm,1858,0.001
arm,1859,0.001
arm,1860,0.001
arm,1861,0.001
arm,1862,0.001
arm,1863,0.001
arm,1864,0.001
arm,1865,0.003
arm,1866,0.003
arm,1867,0.003
arm,1868,0.003
arm,1869,0.004
arm,1870,0.005
arm,1871,0.005
arm,1872,0.005
arm,1873,0.006
arm,1874,0.006
arm,1875,0.008
arm,1876,0.008
arm,1877,0.01
arm,1878,0.01
arm,1879,0.012
arm,1880,0.013
arm,1881,0.013
arm,1882,0.015
arm,1883,0.015
arm,1884,0.016
arm,1885,0.016
arm,1886,0.017
arm,1887,0.018
arm,1888,0.019
arm,1889,0.021
arm,1890,0.023
arm,1891,0.024
arm,1892,0.028
arm,1893,0.029
arm,1894,0.033
arm,1895,0.033
arm,1896,0.038
arm,1897,0.042
arm,1898,0.048
arm,1899,0.054
arm,1900,0.055
arm,1901,0.053
arm,1902,0.051
arm,1903,0.056
arm,1904,0.05
arm,1905,0.056
arm,1906,0.062
arm,1907,0.062
arm,1908,0.065
arm,1909,0.063
arm,1910,0.065
arm,1911,0.073
arm,1912,0.079
arm,1913,0.07
arm,1914,0.064
arm,1915,0.068
arm,1916,0.062
arm,1917,0.024
arm,1918,0.021
arm,1919,0.019
arm,1920,0.02
arm,1921,0.024
arm,1922,0.027
arm,1923,0.031
arm,1924,0.031
arm,1925,0.044
arm,1926,0.054
arm,1927,0.06
arm,1928,0.064
arm,1929,0.086
arm,1930,0.102
arm,1931,0.114
arm,1932,0.126
arm,1933,0.151
arm,1934,0.17
arm,1935,0.193
arm,1936,0.195
arm,1937,0.204
arm,1938,0.205
arm,1939,0.243
arm,1940,0.212
arm,1941,0.144
arm,1942,0.183
arm,1943,0.17
arm,1944,0.178
arm,1945,0.198
arm,1946,0.236
arm,1947,0.249
arm,1948,0.279
arm,1949,0.306
arm,1950,0.325
arm,1951,0.339
arm,1952,0.348
arm,1953,0.367
arm,1954,0.402
arm,1955,0.426
arm,1956,0.449
arm,1957,0.462
arm,1958,1.338
arm,1959,1.344
arm,1960,1.338
arm,1961,1.358
arm,1962,1.41
arm,1963,1.453
arm,1964,1.495
arm,1965,1.534
arm,1966,1.562
arm,1967,1.565
arm,1968,1.59
arm,1969,1.631
arm,1970,1.69
arm,1971,1.738
arm,1972,1.771
arm,1973,1.799
arm,1974,1.853
arm,1975,1.887
arm,1976,1.915
arm,1977,1.947
arm,1978,1.93
arm,1979,1.973
arm,1980,1.907
arm,1981,1.915
arm,1982,1.916
arm,1983,1.906
arm,1984,2.024
arm,1985,1.996
arm,1986,1.953
arm,1987,1.975
arm,1988,1.915
arm,1989,1.79
arm,1990,1.674
arm,1991,1.243
arm,1992,1.025
arm,1993,0.53
arm,1994,0.528
arm,1995,0.816
arm,1996,0.86
arm,1997,1.238
arm,1998,1.229
arm,1999,1.601
arm,2000,1.334
arm,2001,1.412
arm,2002,1.412
arm,2003,1.277
arm,2004,1.381
arm,2005,1.904
arm,2006,1.674
arm,2007,3.402
arm,2008,2.189
arm,2009,1.991
arm,2010,1.785
arm,2011,1.79
arm,2012,2.227
arm,2013,2.074
arm,2014,2.004
arm,2015,2.033
arm,2016,1.916
arm,2017,2.02
arm,2018,2.49
arm,2019,2.447
arm,2020,2.573
aus,1800,0
aus,1801,0
aus,1802,0
aus,1803,0
aus,1804,0
aus,1805,0
aus,1806,0
aus,1807,0
aus,1808,0
aus,1809,0
aus,1810,0
aus,1811,0
aus,1812,0
aus,1813,0
aus,1814,0
aus,1815,0
aus,1816,0
aus,1817,0
aus,1818,0
aus,1819,0
aus,1820,0
aus,1821,0
aus,1822,0
aus,1823,0
aus,1824,0
aus,1825,0
aus,1826,0
aus,1827,0
aus,1828,0
aus,1829,0
aus,1830,0
aus,1831,0
aus,1832,0
aus,1833,0
aus,1834,0
aus,1835,0
aus,1836,0
aus,1837,0
aus,1838,0
aus,1839,0
aus,1840,0
aus,1841,0
aus,1842,0
aus,1843,0
aus,1844,0
aus,1845,0
aus,1846,0
aus,1847,0
aus,1848,0
aus,1849,0
aus,1850,0
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,0.33
aus,1861,0.221
aus,1862,0.242
aus,1863,0.157
aus,1864,0.241
aus,1865,0.386
aus,1866,0.482
aus,1867,0.384
aus,1868,0.327
aus,1869,0.298
aus,1870,0.336
aus,1871,0.335
aus,1872,0.403
aus,1873,0.405
aus,1874,0.368
aus,1875,0.405
aus,1876,0.455
aus,1877,0.404
aus,1878,0.593
aus,1879,0.876
aus,1880,0.681
aus,1881,0.751
aus,1882,0.875
aus,1883,0.897
aus,1884,0.978
aus,1885,0.939
aus,1886,0.954
aus,1887,1.072
aus,1888,1.009
aus,1889,1.016
aus,1890,1.12
aus,1891,1.135
aus,1892,1.065
aus,1893,1.15
aus,1894,1.189
aus,1895,1.145
aus,1896,1.242
aus,1897,1.375
aus,1898,1.393
aus,1899,2.406
aus,1900,2.662
aus,1901,2.61
aus,1902,2.53
aus,1903,2.564
aus,1904,2.635
aus,1905,3.092
aus,1906,3.282
aus,1907,3.498
aus,1908,2.989
aus,1909,3.52
aus,1910,3.814
aus,1911,4.042
aus,1912,4.268
aus,1913,4.573
aus,1914,3.991
aus,1915,3.459
aus,1916,3.652
aus,1917,3.955
aus,1918,3.674
aus,1919,4.264
aus,1920,3.763
aus,1921,3.881
aus,1922,3.888
aus,1923,4.156
aus,1924,4.254
aus,1925,4.118
aus,1926,4.193
aus,1927,3.743
aus,1928,3.312
aus,1929,3.04
aus,1930,2.664
aus,1931,2.743
aus,1932,2.886
aus,1933,3.009
aus,1934,3.317
aus,1935,3.526
aus,1936,3.73
aus,1937,3.593
aus,1938,4.078
aus,1939,3.642
aus,1940,4.277
aus,1941,4.454
aus,1942,4.201
aus,1943,4.042
aus,1944,3.802
aus,1945,4.053
aus,1946,4.281
aus,1947,4.258
aus,1948,4.1
aus,1949,5.851
aus,1950,6.143
aus,1951,6.122
aus,1952,5.915
aus,1953,6.61
aus,1954,6.74
aus,1955,6.811
aus,1956,6.793
aus,1957,6.916
aus,1958,7.295
aus,1959,7.519
aus,1960,7.572
aus,1961,7.786
aus,1962,8.134
aus,1963,8.599
aus,1964,9.336
aus,1965,9.062
aus,1966,9.485
aus,1967,9.622
aus,1968,9.922
aus,1969,10.075
aus,1970,10.235
aus,1971,10.382
aus,1972,11.115
aus,1973,11.06
aus,1974,11.149
aus,1975,10.917
aus,1976,11.634
aus,1977,12.378
aus,1978,12.422
aus,1979,13.211
aus,1980,13.61
aus,1981,13.646
aus,1982,12.929
aus,1983,13.393
aus,1984,13.446
aus,1985,13.162
aus,1986,13.817
aus,1987,13.858
aus,1988,14.509
aus,1989,14.347
aus,1990,14.186
aus,1991,14.042
aus,1992,14.036
aus,1993,13.955
aus,1994,14.287
aus,1995,14.441
aus,1996,14.623
aus,1997,14.873
aus,1998,15.745
aus,1999,15.628
aus,2000,15.176
aus,2001,15.443
aus,2002,16.216
aus,2003,16.9
aus,2004,17.197
aus,2005,16.958
aus,2006,17.314
aus,2007,17.581
aus,2008,17.031
aus,2009,18.125
aus,2010,17.881
aus,2011,17.54
aus,2012,17.584
aus,2013,16.376
aus,2014,16.167
aus,2015,15.964
aus,2016,15.308
aus,2017,15.285
aus,2018,14.55
aus,2019,14.231
aus,2020,13.736
aut,1800,0.123
aut,1801,0.123
aut,1802,0.123
aut,1803,0.123
aut,1804,0.123
aut,1805,0.123
aut,1806,0.123
aut,1807,0.123
aut,1808,0.123
aut,1809,0.123
aut,1810,0.123
aut,1811,0.123
aut,1812,0.123
aut,1813,0.123
aut,1814,0.123
aut,1815,0.123
aut,1816,0.123
aut,1817,0.123
aut,1818,0.123
aut,1819,0.123
aut,1820,0.132
aut,1821,0.134
aut,1822,0.126
aut,1823,0.144
aut,1824,0.145
aut,1825,0.164
aut,1826,0.17
aut,1827,0.162
aut,1828,0.168
aut,1829,0.174
aut,1830,0.168
aut,1831,0.178
aut,1832,0.148
aut,1833,0.202
aut,1834,0.217
aut,1835,0.23
aut,1836,0.24
aut,1837,0.287
aut,1838,0.355
aut,1839,0.39
aut,1840,0.438
aut,1841,0.481
aut,1842,0.416
aut,1843,0.519
aut,1844,0.583
aut,1845,0.681
aut,1846,0.666
aut,1847,0.742
aut,1848,0.714
aut,1849,0.731
aut,1850,0.728
aut,1851,0.871
aut,1852,0.992
aut,1853,0.971
aut,1854,1.123
aut,1855,1.275
aut,1856,1.458
aut,1857,2.152
aut,1858,1.731
aut,1859,1.802
aut,1860,1.857
aut,1861,1.837
aut,1862,1.688
aut,1863,1.448
aut,1864,1.518
aut,1865,1.013
aut,1866,1.375
aut,1867,1.688
aut,1868,1.791
aut,1869,2.018
aut,1870,2.757
aut,1871,2.698
aut,1872,2.867
aut,1873,2.424
aut,1874,2.063
aut,1875,2.105
aut,1876,1.878
aut,1877,1.85
aut,1878,2.245
aut,1879,5.936
aut,1880,2.566
aut,1881,2.614
aut,1882,2.875
aut,1883,2.778
aut,1884,2.894
aut,1885,2.707
aut,1886,2.893
aut,1887,2.796
aut,1888,2.985
aut,1889,2.994
aut,1890,3.4
aut,1891,3.258
aut,1892,3.946
aut,1893,4.001
aut,1894,4.45
aut,1895,4.605
aut,1896,4.927
aut,1897,5.18
aut,1898,5.204
aut,1899,5.744
aut,1900,5.827
aut,1901,5.217
aut,1902,5.143
aut,1903,5.365
aut,1904,5.544
aut,1905,6.547
aut,1906,8.139
aut,1907,11.275
aut,1908,8.005
aut,1909,10.862
aut,1910,9.049
aut,1911,9.406
aut,1912,11.257
aut,1913,9.242
aut,1914,6.621
aut,1915,1.527
aut,1916,0.658
aut,1917,0.638
aut,1918,0.577
aut,1919,2.78
aut,1920,3.696
aut,1921,3.544
aut,1922,3.378
aut,1923,3.805
aut,1924,3.584
aut,1925,3.502
aut,1926,3.771
aut,1927,3.958
aut,1928,4.502
aut,1929,3.505
aut,1930,3.358
aut,1931,2.812
aut,1932,2.637
aut,1933,2.548
aut,1934,2.578
aut,1935,2.516
aut,1936,2.824
aut,1937,1.071
aut,1938,1.171
aut,1939,1.356
aut,1940,1.469
aut,1941,1.57
aut,1942,1.759
aut,1943,1.713
aut,1944,0.829
aut,1945,2.312
aut,1946,3.183
aut,1947,4.407
aut,1948,4.768
aut,1949,3.739
aut,1950,4.167
aut,1951,3.953
aut,1952,3.887
aut,1953,4.382
aut,1954,5.19
aut,1955,5.025
aut,1956,5.185
aut,1957,4.975
aut,1958,4.923
aut,1959,5.403
aut,1960,5.554
aut,1961,5.873
aut,1962,6.364
aut,1963,6.653
aut,1964,6.48
aut,1965,6.618
aut,1966,6.697
aut,1967,7.056
aut,1968,7.407
aut,1969,8.36
aut,1970,8.559
aut,1971,9.179
aut,1972,9.791
aut,1973,9.324
aut,1974,8.809
aut,1975,9.454
aut,1976,9.1
aut,1977,9.311
aut,1978,9.99
aut,1979,8.485
aut,1980,9.112
aut,1981,8.745
aut,1982,8.434
aut,1983,8.845
aut,1984,8.861
aut,1985,8.745
aut,1986,9.321
aut,1987,8.578
aut,1988,8.67
aut,1989,10.014
aut,1990,11.566
aut,1991,11.672
aut,1992,11.806
aut,1993,11.205
aut,1994,11.12
aut,1995,11.61
aut,1996,12.589
aut,1997,11.84
aut,1998,12.255
aut,1999,12.017
aut,2000,11.397
aut,2001,11.93
aut,2002,11.696
aut,2003,12.368
aut,2004,12.746
aut,2005,12.909
aut,2006,13.243
aut,2007,12.661
aut,2008,12.389
aut,2009,11.357
aut,2010,12.04
aut,2011,12.227
aut,2012,11.754
aut,2013,11.129
aut,2014,11.145
aut,2015,10.265
aut,2016,10.551
aut,2017,10.401
aut,2018,10.277
aut,2019,10.008
aut,2020,9.069
aze,1800,0.005
aze,1801,0.005
aze,1802,0.005
aze,1803,0.005
aze,1804,0.005
aze,1805,0.005
aze,1806,0.005
aze,1807,0.005
aze,1808,0.005
aze,1809,0.005
aze,1810,0.005
aze,1811,0.005
aze,1812,0.005
aze,1813,0.005
aze,1814,0.005
aze,1815,0.005
aze,1816,0.005
aze,1817,0.005
aze,1818,0.005
aze,1819,0.005
aze,1820,0.005
aze,1821,0.005
aze,1822,0.005
aze,1823,0.005
aze,1824,0.005
aze,1825,0.005
aze,1826,0.005
aze,1827,0.005
aze,1828,0.005
aze,1829,0.005
aze,1830,0.005
aze,1831,0.003
aze,1832,0.004
aze,1833,0.004
aze,1834,0.004
aze,1835,0.004
aze,1836,0.004
aze,1837,0.004
aze,1838,0.004
aze,1839,0.004
aze,1840,0.004
aze,1841,0.004
aze,1842,0.004
aze,1843,0.004
aze,1844,0.004
aze,1845,0.004
aze,1846,0.004
aze,1847,0.004
