country,time,fundright_idea
afg,1975,30.96425
afg,1976,31.08633
afg,1977,31.17234
afg,1978,26.95718
afg,1979,24.97806
afg,1980,26.02438
afg,1981,26.52754
afg,1982,26.47861
afg,1983,26.60098
afg,1984,26.59417
afg,1985,26.51772
afg,1986,26.14993
afg,1987,26.62337
afg,1988,27.35143
afg,1989,27.39778
afg,1990,21.94455
afg,1991,21.75729
afg,1992,17.82098
afg,1993,18.18367
afg,1994,18.29039
afg,1995,18.19417
afg,1996,12.2835
afg,1997,10.96787
afg,1998,11.35075
afg,1999,11.24362
afg,2000,10.67
afg,2001,18.3877
afg,2002,38.25915
afg,2003,38.26995
afg,2004,38.77866
afg,2005,38.12842
afg,2006,38.29948
afg,2007,38.84093
afg,2008,38.89998
afg,2009,38.69329
afg,2010,37.61456
afg,2011,38.09408
afg,2012,38.53715
afg,2013,37.9456
afg,2014,37.77031
afg,2015,38.18142
afg,2016,35.68915
afg,2017,36.55594
afg,2018,36.13595
ago,1975,21.68757
ago,1976,24.36939
ago,1977,24.05659
ago,1978,23.82619
ago,1979,23.70445
ago,1980,24.54343
ago,1981,24.49604
ago,1982,24.45334
ago,1983,24.3173
ago,1984,24.95375
ago,1985,24.52102
ago,1986,25.11157
ago,1987,24.91599
ago,1988,25.04345
ago,1989,24.83593
ago,1990,27.81915
ago,1991,30.57003
ago,1992,36.45523
ago,1993,35.77857
ago,1994,35.80077
ago,1995,35.01714
ago,1996,35.15672
ago,1997,36.86767
ago,1998,37.26174
ago,1999,37.23368
ago,2000,37.01953
ago,2001,37.24822
ago,2002,45.93534
ago,2003,43.40294
ago,2004,43.77396
ago,2005,44.39417
ago,2006,44.60241
ago,2007,44.37534
ago,2008,44.84604
ago,2009,44.56068
ago,2010,45.21895
ago,2011,45.09285
ago,2012,45.37969
ago,2013,45.35498
ago,2014,45.16408
ago,2015,45.41023
ago,2016,45.0475
ago,2017,47.50861
ago,2018,50.54164
alb,1975,19.59905
alb,1976,20.30801
alb,1977,20.18395
alb,1978,20.35598
alb,1979,20.62247
alb,1980,20.26913
alb,1981,20.5456
alb,1982,20.35699
alb,1983,20.38653
alb,1984,20.23324
alb,1985,20.80466
alb,1986,20.84249
alb,1987,20.79657
alb,1988,21.005
alb,1989,20.98201
alb,1990,28.80666
alb,1991,53.74113
alb,1992,56.72203
alb,1993,60.06536
alb,1994,59.80378
alb,1995,60.79107
alb,1996,61.06785
alb,1997,60.27077
alb,1998,60.92952
alb,1999,61.99833
alb,2000,65.79946
alb,2001,65.92354
alb,2002,66.33619
alb,2003,66.22046
alb,2004,66.78161
alb,2005,67.2066
alb,2006,67.54255
alb,2007,67.67356
alb,2008,67.68659
alb,2009,68.12809
alb,2010,67.9259
alb,2011,68.12502
alb,2012,68.03071
alb,2013,68.60266
alb,2014,68.88084
alb,2015,68.58958
alb,2016,68.75034
alb,2017,68.58282
alb,2018,68.44686
are,1975,35.80771
are,1976,36.30583
are,1977,37.48481
are,1978,37.19234
are,1979,37.39808
are,1980,37.19826
are,1981,37.34406
are,1982,37.5925
are,1983,37.74259
are,1984,38.90525
are,1985,39.33373
are,1986,39.21384
are,1987,39.76049
are,1988,39.66674
are,1989,43.58992
are,1990,43.23204
are,1991,44.05607
are,1992,44.01874
are,1993,44.33545
are,1994,45.82683
are,1995,46.07843
are,1996,47.91717
are,1997,47.78481
are,1998,48.48404
are,1999,48.13597
are,2000,48.18015
are,2001,47.5082
are,2002,46.77821
are,2003,46.97023
are,2004,41.39781
are,2005,40.8042
are,2006,42.31192
are,2007,43.74786
are,2008,43.96656
are,2009,43.35859
are,2010,44.90716
are,2011,45.19469
are,2012,45.17068
are,2013,45.29959
are,2014,46.42767
are,2015,46.73704
are,2016,46.22249
are,2017,45.61512
are,2018,44.71557
arg,1975,48.98739
arg,1976,21.22637
arg,1977,19.27008
arg,1978,19.13764
arg,1979,19.33756
arg,1980,19.92144
arg,1981,19.36891
arg,1982,20.86787
arg,1983,43.32434
arg,1984,67.74272
arg,1985,67.82467
arg,1986,68.03921
arg,1987,68.05178
arg,1988,68.28748
arg,1989,67.87656
arg,1990,67.76938
arg,1991,67.88515
arg,1992,68.40222
arg,1993,68.0069
arg,1994,68.67034
arg,1995,69.42404
arg,1996,69.23071
arg,1997,69.64278
arg,1998,69.56001
arg,1999,70.18651
arg,2000,70.24642
arg,2001,69.40535
arg,2002,69.00396
arg,2003,69.08127
arg,2004,69.31618
arg,2005,70.43546
arg,2006,70.32878
arg,2007,70.79244
arg,2008,70.77232
arg,2009,70.3731
arg,2010,70.10493
arg,2011,70.80736
arg,2012,70.55753
arg,2013,68.11527
arg,2014,67.57385
arg,2015,67.39522
arg,2016,70.00814
arg,2017,69.90303
arg,2018,73.7361
arm,1991,58.18585
arm,1992,57.75581
arm,1993,57.55992
arm,1994,56.5772
arm,1995,55.94487
arm,1996,56.63303
arm,1997,56.56985
arm,1998,55.89325
arm,1999,56.30022
arm,2000,55.6984
arm,2001,55.95644
arm,2002,55.51031
arm,2003,56.54639
arm,2004,56.08869
arm,2005,56.17466
arm,2006,55.93764
arm,2007,55.72705
arm,2008,54.50139
arm,2009,55.37248
arm,2010,53.94272
arm,2011,54.03596
arm,2012,53.97566
arm,2013,56.57761
arm,2014,56.39794
arm,2015,57.6726
arm,2016,58.50537
arm,2017,59.47048
arm,2018,63.77308
aus,1975,84.20651
aus,1976,84.18945
aus,1977,84.33363
aus,1978,84.35218
aus,1979,84.19364
aus,1980,84.39671
aus,1981,84.35486
aus,1982,84.27394
aus,1983,84.82404
aus,1984,85.13236
aus,1985,85.4145
aus,1986,85.75997
aus,1987,86.4287
aus,1988,86.03677
aus,1989,85.97764
aus,1990,86.98254
aus,1991,87.07646
aus,1992,87.20836
aus,1993,87.11914
aus,1994,87.38806
aus,1995,87.65496
aus,1996,87.67803
aus,1997,87.49063
aus,1998,88.02738
aus,1999,87.56369
aus,2000,88.04803
aus,2001,87.91523
aus,2002,87.72984
aus,2003,88.06212
aus,2004,88.30152
aus,2005,88.45742
aus,2006,88.80199
aus,2007,89.03393
aus,2008,88.33656
aus,2009,88.59307
aus,2010,88.92709
aus,2011,89.27388
aus,2012,89.04276
aus,2013,87.53876
aus,2014,86.84357
aus,2015,87.04144
aus,2016,87.05318
aus,2017,84.84491
aus,2018,85.22894
aut,1975,80.64004
aut,1976,82.92335
aut,1977,83.18462
aut,1978,83.00325
aut,1979,82.92174
aut,1980,83.60104
aut,1981,86.37242
aut,1982,86.33072
aut,1983,86.32055
aut,1984,86.37055
aut,1985,86.47682
aut,1986,88.53635
aut,1987,88.25531
aut,1988,88.61215
aut,1989,88.5444
aut,1990,88.99555
aut,1991,89.21216
aut,1992,88.75552
aut,1993,88.88114
aut,1994,88.79409
aut,1995,90.2237
aut,1996,90.2361
aut,1997,90.34519
aut,1998,90.16295
aut,1999,89.94123
aut,2000,90.13764
aut,2001,90.14905
aut,2002,90.6177
aut,2003,90.03261
aut,2004,90.49291
aut,2005,90.04214
aut,2006,90.45635
aut,2007,90.4675
aut,2008,90.53224
aut,2009,90.62451
aut,2010,90.43342
aut,2011,90.5275
aut,2012,90.7034
aut,2013,88.73635
aut,2014,88.47788
aut,2015,88.6266
aut,2016,88.53602
aut,2017,88.89142
aut,2018,80.49997
aze,1991,44.70036
aze,1992,50.22524
aze,1993,47.85402
aze,1994,38.86946
aze,1995,39.70931
aze,1996,39.79821
aze,1997,39.73537
aze,1998,38.54539
aze,1999,38.76962
aze,2000,38.84152
aze,2001,38.84583
aze,2002,39.00306
aze,2003,38.6702
aze,2004,38.40388
aze,2005,38.46838
aze,2006,38.40122
aze,2007,38.58231
aze,2008,38.3985
aze,2009,38.30097
aze,2010,38.06653
aze,2011,38.5714
aze,2012,38.5978
aze,2013,35.47729
aze,2014,34.57104
aze,2015,34.57308
aze,2016,34.81739
aze,2017,37.64932
aze,2018,36.28348
bdi,1975,34.42278
bdi,1976,37.64518
bdi,1977,38.26959
bdi,1978,38.65636
bdi,1979,39.09908
bdi,1980,38.84451
bdi,1981,38.95076
bdi,1982,39.39386
bdi,1983,41.643
bdi,1984,42.17488
bdi,1985,42.42816
bdi,1986,42.2126
bdi,1987,40.99129
bdi,1988,41.78497
bdi,1989,41.27965
bdi,1990,41.4943
bdi,1991,41.55853
bdi,1992,46.25908
bdi,1993,46.23885
bdi,1994,46.01106
bdi,1995,45.90725
bdi,1996,45.04063
bdi,1997,45.11599
bdi,1998,45.13676
bdi,1999,45.3781
bdi,2000,45.14244
bdi,2001,45.42066
bdi,2002,45.46171
bdi,2003,45.89369
bdi,2004,45.9164
bdi,2005,46.86737
bdi,2006,46.33565
bdi,2007,46.34733
bdi,2008,46.13541
bdi,2009,46.34142
bdi,2010,47.7748
bdi,2011,48.42817
bdi,2012,47.71586
bdi,2013,39.96002
bdi,2014,39.51815
bdi,2015,34.56858
bdi,2016,30.14888
bdi,2017,34.84593
bdi,2018,30.0495
bel,1975,86.49041
bel,1976,86.42202
bel,1977,86.65335
bel,1978,86.73027
bel,1979,87.0498
bel,1980,87.06056
bel,1981,87.99359
bel,1982,88.22775
bel,1983,87.71043
bel,1984,87.85117
bel,1985,87.51944
bel,1986,87.70684
bel,1987,87.92504
bel,1988,87.84671
bel,1989,88.1378
bel,1990,90.8369
bel,1991,91.53672
bel,1992,91.493
bel,1993,91.64297
bel,1994,91.59327
bel,1995,92.04381
bel,1996,92.39068
bel,1997,92.3043
bel,1998,92.50871
bel,1999,92.79335
bel,2000,92.81291
bel,2001,92.77314
bel,2002,93.11956
bel,2003,93.88041
bel,2004,94.30331
bel,2005,93.72554
bel,2006,93.50635
bel,2007,93.34066
bel,2008,93.62508
bel,2009,94.15426
bel,2010,94.12665
bel,2011,94.91367
bel,2012,94.44909
bel,2013,91.5748
bel,2014,91.65635
bel,2015,91.40388
bel,2016,91.44286
bel,2017,89.06659
bel,2018,89.01909
ben,1975,40.07934
