country,time,vccine_imptn_dag
afg,2018,2.1
alb,2018,1.7
dza,2018,3.7
arg,2018,1.2
arm,2018,12.2
aus,2018,3.3
aut,2018,11.8
aze,2018,8.3
bgd,2018,0.4
blr,2018,7.6
bel,2018,4.7
ben,2018,1.8
bol,2018,1.8
bih,2018,5.9
bwa,2018,3.8
bra,2018,0.5
bgr,2018,6.9
bfa,2018,2.9
bdi,2018,0.7
khm,2018,0.5
cmr,2018,1.8
can,2018,5.4
tcd,2018,4.3
chl,2018,4
chn,2018,1.9
col,2018,0.6
com,2018,1.3
cog,2018,2.2
cri,2018,1
hrv,2018,4.4
cyp,2018,6
cze,2018,3
dnk,2018,2.4
dom,2018,0.1
ecu,2018,0.9
egy,2018,0.3
slv,2018,0.8
est,2018,5.7
eth,2018,0.1
fin,2018,1.7
fra,2018,9.8
gab,2018,2.6
geo,2018,3.6
deu,2018,4.3
gha,2018,2.8
grc,2018,1.7
gtm,2018,0.8
gin,2018,3.6
hti,2018,1.7
hnd,2018,0.3
hun,2018,1.3
isl,2018,0.9
ind,2018,1.4
idn,2018,3
irn,2018,1.7
irq,2018,2.9
irl,2018,3.9
isr,2018,0.9
ita,2018,8.2
civ,2018,1.5
jpn,2018,4.7
jor,2018,1
kaz,2018,3.7
ken,2018,1.3
kwt,2018,2.2
kgz,2018,4.4
lao,2018,0.2
lva,2018,5.9
lbn,2018,0.2
lbr,2018,2
lby,2018,5.7
ltu,2018,4.2
lux,2018,4.6
mkd,2018,6.5
mdg,2018,2.3
mwi,2018,0.9
mys,2018,3.1
mli,2018,2.2
mlt,2018,2
mrt,2018,1.8
mus,2018,1.7
mex,2018,1
mda,2018,6.9
mng,2018,4.3
mne,2018,6.9
mar,2018,1.7
moz,2018,1
mmr,2018,0.7
nam,2018,4.4
npl,2018,1
nld,2018,5.7
nzl,2018,5.6
nic,2018,0.4
ner,2018,4.2
nga,2018,3.2
nor,2018,1.9
pak,2018,2
pse,2018,0
pan,2018,1.6
pry,2018,1.7
per,2018,3.1
phl,2018,5.1
pol,2018,4.1
prt,2018,1
rou,2018,4.6
rus,2018,9.5
rwa,2018,0.6
sau,2018,1.3
sen,2018,2.7
srb,2018,5.4
sle,2018,0.7
sgp,2018,2.1
svk,2018,2.6
svn,2018,5.8
zaf,2018,4.7
kor,2018,5.1
esp,2018,5
lka,2018,0.7
swz,2018,1.4
swe,2018,2.2
che,2018,9.3
twn,2018,3.7
tjk,2018,0.7
tza,2018,0.6
tha,2018,1.2
gmb,2018,2.8
tgo,2018,3.1
tun,2018,2.6
tur,2018,3.5
tkm,2018,5.4
uga,2018,1.6
ukr,2018,4.3
are,2018,2.5
gbr,2018,3.6
usa,2018,6.1
ury,2018,2.4
uzb,2018,0.5
ven,2018,0.1
vnm,2018,1.4
yem,2018,1.8
zmb,2018,2.3
zwe,2018,0.6
afg,2015,3.6
dza,2015,1.3
arg,2015,0.5
arm,2015,7.6
aus,2015,3.5
aut,2015,9.6
aze,2015,13.9
bgd,2015,0.3
bel,2015,2.6
bih,2015,10.9
bra,2015,0.7
bgr,2015,5.1
can,2015,6.2
chn,2015,13.5
col,2015,3
cod,2015,4.6
cze,2015,6.2
dnk,2015,3.4
ecu,2015,0.4
eth,2015,0.7
fji,2015,8.5
fin,2015,2
fra,2015,11.7
deu,2015,5.8
gha,2015,4
grc,2015,11.7
hkg,2015,12.9
isl,2015,1
ind,2015,5.2
idn,2015,2
irn,2015,0.4
irq,2015,0
irl,2015,5.3
isr,2015,0
ita,2015,14.7
jpn,2015,4.7
lva,2015,8.5
lbn,2015,2.6
mkd,2015,10.3
mex,2015,12
mng,2015,5.1
mar,2015,1.3
nld,2015,5.7
nga,2015,4
pak,2015,6.3
pse,2015,9.3
pan,2015,1.5
png,2015,7.7
per,2015,2.5
phl,2015,0.5
pol,2015,8.2
prt,2015,2
rou,2015,10.5
rus,2015,16
sau,2015,1.5
srb,2015,11.5
svn,2015,13.2
zaf,2015,6.4
kor,2015,4.7
esp,2015,5.8
swe,2015,4.3
tha,2015,2.1
tun,2015,1.9
tur,2015,3.6
ukr,2015,12.2
gbr,2015,5.7
usa,2015,8.8
vnm,2015,0.7
