country,time,vccine_imptn_dag
afg,2015,3.55769
afg,2018,2.09669
alb,2018,1.67022
dza,2015,1.25945
dza,2018,3.70213
arg,2015,0.51387
arg,2018,1.2126
arm,2015,7.6087
arm,2018,12.17313
aus,2015,3.52941
aus,2018,3.27619
aut,2015,9.60929
aut,2018,11.78723
aze,2015,13.94422
aze,2018,8.31615
bgd,2015,0.30581
bgd,2018,0.39665
blr,2018,7.59719
bel,2015,2.6
bel,2018,4.70065
ben,2018,1.79419
bol,2018,1.77799
bih,2015,10.9
bih,2018,5.86673
bwa,2018,3.82555
bra,2015,0.65491
bra,2018,0.50458
bgr,2015,5.06455
bgr,2018,6.9225
bfa,2018,2.86998
bdi,2018,0.66113
khm,2018,0.47289
cmr,2018,1.82117
can,2015,6.23762
can,2018,5.37001
tcd,2018,4.34412
chl,2018,3.98515
chn,2015,13.47826
chn,2018,1.86838
col,2015,3.00601
col,2018,0.58217
com,2018,1.30838
cod,2015,4.6
cog,2018,2.20764
cri,2018,1.03711
civ,2018,1.48418
hrv,2018,4.35277
cyp,2018,6.01633
cze,2015,6.2
cze,2018,2.98132
dnk,2015,3.35968
dnk,2018,2.36311
dom,2018,0.12714
ecu,2015,0.42239
ecu,2018,0.8958
egy,2018,0.30907
slv,2018,0.82774
est,2018,5.72015
eth,2015,0.69791
eth,2018,0.14044
fji,2015,8.51272
fin,2015,1.99818
fin,2018,1.68026
fra,2015,11.72199
fra,2018,9.75859
gab,2018,2.64582
gmb,2018,2.81817
geo,2018,3.63457
deu,2015,5.79268
deu,2018,4.29194
gha,2015,4.0201
gha,2018,2.76385
grc,2015,11.69475
grc,2018,1.67968
gtm,2018,0.84276
gin,2018,3.58807
hti,2018,1.71722
hnd,2018,0.26292
hkg,2015,12.87726
hun,2018,1.27401
isl,2015,0.96432
isl,2018,0.88154
ind,2015,5.15464
ind,2018,1.35293
idn,2015,2
idn,2018,3.01071
irn,2015,0.44978
irn,2018,1.71604
irq,2015,0
irq,2018,2.93951
irl,2015,5.34653
irl,2018,3.93582
isr,2015,0
isr,2018,0.88202
ita,2015,14.70292
ita,2018,8.23138
jpn,2015,4.66724
jpn,2018,4.73924
jor,2018,0.97381
kaz,2018,3.71865
ken,2018,1.31194
kwt,2018,2.15342
kgz,2018,4.38205
lao,2018,0.24521
lva,2015,8.45771
lva,2018,5.94901
lbn,2015,2.6
lbn,2018,0.15565
lbr,2018,2.03101
lby,2018,5.66299
ltu,2018,4.23707
lux,2018,4.61774
mkd,2015,10.25424
mkd,2018,6.46136
mdg,2018,2.28802
mwi,2018,0.92258
mys,2018,3.12356
mli,2018,2.22552
mlt,2018,2.01609
mrt,2018,1.83296
mus,2018,1.7443
mex,2015,11.97605
mex,2018,1.00372
mda,2018,6.88069
mng,2015,5.1
mng,2018,4.25853
mne,2018,6.92331
mar,2015,1.3
mar,2018,1.66559
moz,2018,1.00071
mmr,2018,0.72673
nam,2018,4.44474
npl,2018,1.04835
nld,2015,5.65676
nld,2018,5.66539
nzl,2018,5.61259
nic,2018,0.37585
ner,2018,4.17407
nga,2015,3.97516
nga,2018,3.23738
nor,2018,1.92314
pak,2015,6.3
pak,2018,2.0489
pse,2015,9.27022
pse,2018,0.03443
pan,2015,1.5
pan,2018,1.5709
png,2015,7.70519
pry,2018,1.69745
per,2015,2.5
per,2018,3.12164
phl,2015,0.5
phl,2018,5.13012
pol,2015,8.20669
pol,2018,4.14836
prt,2015,2
prt,2018,0.98926
rou,2015,10.50621
rou,2018,4.57817
rus,2015,16
rus,2018,9.47136
rwa,2018,0.62644
sau,2015,1.52284
sau,2018,1.30873
sen,2018,2.71634
srb,2015,11.47059
srb,2018,5.37788
sle,2018,0.65363
sgp,2018,2.11735
svk,2018,2.61782
svn,2015,13.15539
svn,2018,5.80245
zaf,2015,6.39585
zaf,2018,4.66181
kor,2015,4.73333
kor,2018,5.10335
esp,2015,5.76369
esp,2018,5.00636
lka,2018,0.6685
swz,2018,1.39107
swe,2015,4.3
swe,2018,2.19821
che,2018,9.25557
twn,2018,3.66299
tjk,2018,0.67376
tza,2018,0.58301
tha,2015,2.11726
tha,2018,1.21268
tgo,2018,3.06122
tun,2015,1.88867
tun,2018,2.63311
tur,2015,3.60273
tur,2018,3.46051
tkm,2018,5.39197
uga,2018,1.63123
ukr,2015,12.19512
ukr,2018,4.28951
are,2018,2.45253
gbr,2015,5.7
gbr,2018,3.55078
usa,2015,8.8
usa,2018,6.06563
ury,2018,2.35683
uzb,2018,0.48191
ven,2018,0.14968
vnm,2015,0.70299
vnm,2018,1.39691
yem,2018,1.83294
zmb,2018,2.34041
zwe,2018,0.56895
