country,time,vccine_imptn_dag
afg,2015,3.6
dza,2015,1.3
arg,2015,0.5
arm,2015,7.6
aus,2015,3.5
aut,2015,9.6
aze,2015,13.9
bgd,2015,0.3
bel,2015,2.6
bih,2015,10.9
bra,2015,0.7
bgr,2015,5.1
can,2015,6.2
chn,2015,13.5
col,2015,3
cod,2015,4.6
cze,2015,6.2
dnk,2015,3.4
ecu,2015,0.4
eth,2015,0.7
fji,2015,8.5
fin,2015,2
fra,2015,11.7
deu,2015,5.8
gha,2015,4
grc,2015,11.7
hkg,2015,12.9
isl,2015,1
ind,2015,5.2
idn,2015,2
irn,2015,0.4
irq,2015,0
irl,2015,5.3
isr,2015,0
ita,2015,14.7
jpn,2015,4.7
lva,2015,8.5
lbn,2015,2.6
mkd,2015,10.3
mex,2015,12
mng,2015,5.1
mar,2015,1.3
nld,2015,5.7
nga,2015,4
pak,2015,6.3
pse,2015,9.3
pan,2015,1.5
png,2015,7.7
per,2015,2.5
phl,2015,0.5
pol,2015,8.2
prt,2015,2
rou,2015,10.5
rus,2015,16
sau,2015,1.5
srb,2015,11.5
svn,2015,13.2
zaf,2015,6.4
kor,2015,4.7
esp,2015,5.8
swe,2015,4.3
tha,2015,2.1
tun,2015,1.9
tur,2015,3.6
ukr,2015,12.2
gbr,2015,5.7
usa,2015,8.8
vnm,2015,0.7
