world_4region,time,journaprison
africa,1992,8
africa,1993,8
africa,1994,9
africa,1995,48
africa,1996,27
africa,1997,34
africa,1998,38
africa,1999,16
africa,2000,17
africa,2001,23
africa,2002,29
africa,2003,26
africa,2004,27
africa,2005,42
africa,2006,52
africa,2007,26
africa,2008,30
africa,2009,47
africa,2010,48
africa,2011,59
africa,2012,52
africa,2013,52
africa,2014,74
africa,2015,63
africa,2016,72
africa,2017,73
africa,2018,65
africa,2019,78
africa,2020,87
africa,2021,80
africa,2022,56
americas,1992,6
americas,1993,8
americas,1994,11
americas,1995,8
americas,1996,4
americas,1997,6
americas,1998,10
americas,1999,4
americas,2000,3
americas,2001,2
americas,2002,2
americas,2003,30
americas,2004,25
americas,2005,26
americas,2006,28
americas,2007,25
americas,2008,25
americas,2009,24
americas,2010,4
americas,2011,0
americas,2012,1
americas,2013,2
americas,2014,2
americas,2015,0
americas,2016,4
americas,2017,3
americas,2018,4
americas,2019,3
americas,2020,0
americas,2021,6
americas,2022,4
asia,1992,92
asia,1993,90
asia,1994,85
asia,1995,81
asia,1996,76
asia,1997,58
asia,1998,48
asia,1999,59
asia,2000,57
asia,2001,74
asia,2002,88
asia,2003,75
asia,2004,67
asia,2005,60
asia,2006,51
asia,2007,66
asia,2008,72
asia,2009,98
asia,2010,120
asia,2011,128
asia,2012,133
asia,2013,122
asia,2014,137
asia,2015,109
asia,2016,94
asia,2017,104
asia,2018,104
asia,2019,117
asia,2020,131
asia,2021,160
asia,2022,214
europe,1992,3
europe,1993,19
europe,1994,68
europe,1995,57
europe,1996,68
europe,1997,30
europe,1998,30
europe,1999,19
europe,2000,15
europe,2001,14
europe,2002,15
europe,2003,7
europe,2004,4
europe,2005,3
europe,2006,11
europe,2007,19
europe,2008,13
europe,2009,18
europe,2010,21
europe,2011,26
europe,2012,59
europe,2013,52
europe,2014,19
europe,2015,25
europe,2016,94
europe,2017,89
europe,2018,84
europe,2019,62
europe,2020,64
europe,2021,53
europe,2022,88
