world_4region,time,ihme_conflict_death
africa,1990,0.9201
asia,1990,0.08457
europe,1990,0.01789
americas,1990,0.1171
africa,1991,0.41033
asia,1991,0.17984
europe,1991,0.06356
americas,1991,0.1202
africa,1992,0.17444
asia,1992,0.09458
europe,1992,0.23235
americas,1992,0.09743
africa,1993,0.25168
asia,1993,0.10651
europe,1993,0.1642
americas,1993,0.02769
africa,1994,5.95194
asia,1994,0.07217
europe,1994,0.15036
americas,1994,0.05337
africa,1995,0.34636
asia,1995,0.06792
europe,1995,0.18088
americas,1995,0.04599
africa,1996,0.6858
asia,1996,0.06504
europe,1996,0.07464
americas,1996,0.04814
africa,1997,1.09655
asia,1997,0.06865
europe,1997,0.05416
americas,1997,0.04519
africa,1998,0.90152
asia,1998,0.08998
europe,1998,0.04591
americas,1998,0.04249
africa,1999,1.20811
asia,1999,0.07643
europe,1999,0.20572
americas,1999,0.04416
africa,2000,0.9527
asia,2000,0.08244
europe,2000,0.07971
americas,2000,0.04173
africa,2001,0.34297
asia,2001,0.08053
europe,2001,0.02847
americas,2001,0.0989
africa,2002,0.41675
asia,2002,0.07426
europe,2002,0.03298
americas,2002,0.05932
africa,2003,0.39844
asia,2003,0.05636
europe,2003,0.01697
americas,2003,0.03362
africa,2004,0.35329
asia,2004,0.06568
europe,2004,0.03657
americas,2004,0.05082
africa,2005,0.19876
asia,2005,0.06139
europe,2005,0.01834
americas,2005,0.04785
africa,2006,0.09173
asia,2006,0.17457
europe,2006,0.00938
americas,2006,0.03086
africa,2007,0.09228
asia,2007,0.17861
europe,2007,0.01117
americas,2007,0.02661
africa,2008,0.15117
asia,2008,0.15053
europe,2008,0.02138
americas,2008,0.01654
africa,2009,0.21387
asia,2009,0.16274
europe,2009,0.01423
americas,2009,0.01888
africa,2010,0.11037
asia,2010,0.13399
europe,2010,0.01413
americas,2010,0.01777
africa,2011,0.64793
asia,2011,0.13268
europe,2011,0.01511
americas,2011,0.01285
africa,2012,0.16226
asia,2012,0.3237
europe,2012,0.02296
americas,2012,0.01229
africa,2013,0.24899
asia,2013,0.30906
europe,2013,0.02385
americas,2013,0.0073
africa,2014,0.37606
asia,2014,0.4722
europe,2014,0.08865
americas,2014,0.00639
africa,2015,0.10312
asia,2015,0.40663
europe,2015,0.05215
americas,2015,0.00523
africa,2016,0.21843
asia,2016,0.4365
europe,2016,0.04324
americas,2016,0.00292
africa,2017,0.31196
asia,2017,0.31627
europe,2017,0.0408
americas,2017,0.00013
