concept,concept_type,source_url,version,updated,name_short,name,description,unit,tags,domain,indicator_url,color,scales,drill_up
democrperc,measure,https://docs.google.com/spreadsheets/d/1km9lsO1FxYBRMpG244HGevtLUSR9JLCTqRAYICyPZ8k,v1,2018-09-05,Democracy share,Share of population living in democracies,"The sum of populations in all countries categirized as Democracies according to the Polity IV criteria for, as a share of the total world population.",Percent,governance,,,,,
democrpop,measure,https://docs.google.com/spreadsheets/d/1km9lsO1FxYBRMpG244HGevtLUSR9JLCTqRAYICyPZ8k,v1,2018-09-05,Democracy population,Number of people living in democracies,"The sum of population of all countries categirized as democracies according to the Polity IV criteria for, as a share of total population.",Number of people,governance,,,,,
democrix,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Democracy index,Quality of the democracy,"The democracy index is using the data from the Economist Inteligence Unit to express the quality of democracies as a number between 0 and 100. It's based on 60 different aspects of societies that are relevant to democracy universal suffrage for all adults, voter participation, perception of human rights protection and freedom to form organizations and parties.
The democracy index is calculated from the 60 indicators, divided into five ""sub indexes"", which are:
1. Electoral pluralism index;
2. Government index;
3. Political participation indexm;
4. Political culture index;
5. Civil liberty index.
The sub-indexes are based on the sum of scores on roughly 12 indicators per sub-index, converted into a score between 0 and 100.
(The Economist publishes the index with a scale from 0 to 10, but Gapminder has converted it to 0 to 100 to make it easier to communicate as a percentage.)",Percent,governance,,,,,
democrixelect,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Electoral pluralism index,Index of the electoral process and pluralism,,Percent,governance,,,,,
democrixgov,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Government index,Index of the functioning of government,"This is one of five subindexes of the democracy index composed fomr the following indicators estimated by experts in each field:
1. Do freely elected representatives determine government policy?;
2. Is the legislature the supreme political body, with a clear supremacy over other branches of
government?;
3. Is there an effective system of checks and balances on the exercise of government authority?;
4. Government is free of undue influence by the military or the security services.;
5. Foreign powers and organisations do not determine important government functions or policies.;
6. Do special economic, religious or other powerful domestic groups exercise significant political
power, parallel to democratic institutions?;
7. Are sufficient mechanisms and institutions in place for ensuring government accountability to the
electorate in between elections?;
8. Does the government’s authority extend over the full territory of the country?;
9. Is the functioning of government open and transparent, with sufficient public access to information?;
10. How pervasive is corruption?;
11. Is the civil service willing to and capable of implementing government policy?;
12. Popular perceptions of the extent to which citizens have free choice and control over their lives.;
13. Public confidence in government.;
14. Public confidence in political parties.",Percent,governance,,,,,
democrixpolpart,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Political participation index,Index of the political participation,"This is one of five subindexes of the democracy index composed fomr the following indicators estimated by experts in each field:
1. Voter participation/turn-out for national elections.;
2. Do ethnic, religious and other minorities have a reasonable degree of autonomy and voice in the
political process?;
3. Women in parliament.;
4. Extent of political participation. Membership of political parties and political non-governmental
organisations.;
5. Citizens’ engagement with politics;
6. The preparedness of population to take part in lawful demonstrations.;
7. Adult literacy;
8. Extent to which adult population shows an interest in and follows politics in the news. ;
9. The authorities make a serious effort to promote political participation.;""",Percent,governance,,,,,
democrixpolcult,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Political culture index,Index of the political culture,"This is one of five subindexes of the democracy index composed fomr the following indicators estimated by experts in each field:
1. Is there a sufficient degree of societal consensus and cohesion to underpin a stable, functioning
democracy?;
2. Perceptions of leadership; proportion of the population that desires a strong leader who bypasses
parliament and elections.;
3. Perceptions of military rule; proportion of the population that would prefer military rule.;
4. Perceptions of rule by experts or technocratic government; proportion of the population that
would prefer rule by experts or technocrats.;
5. Perception of democracy and public order; proportion of the population that believes that
democracies are not good at maintaining public order.;
6. Perception of democracy and the economic system; proportion of the population that believes
that democracy benefits economic performance.;
7. Degree of popular support for democracy.;
8. There is a strong tradition of the separation of Church and State.;",Percent,governance,,,,,
democrixlib,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Civil liberties index,Index of the civil liberties,"""This is one of five subindexes of the democracy index composed fomr the following indicators estimated by experts in each field:
1. Is there a free electronic media?;
2. Is there a free print media?;
3. Is there freedom of expression and protest (bar only generally accepted restrictions, such as
banning advocacy of violence)?;
4. Is media coverage robust? Is there open and free discussion of public issues, with a reasonable diversity of opinions?;
5. Are there political restrictions on access to the Internet?;
6. Are citizens free to form professional organisations and trade unions?;
7. Do institutions provide citizens with the opportunity to petition government to redress grievances?;
8. The use of torture by the state.;
9. The degree to which the judiciary is independent of government influence. Consider the views of international legal and judicial watchdogs. Have the courts ever issued an
important judgement against the government, or a senior government official?;
10. The degree of religious tolerance and freedom of religious expression. Are all religions permitted to operate freely, or are some restricted? Is the right to worship
permitted both publicly and privately? Do some religious groups feel intimidated by others, even if the law requires equality and protection?;
11. The degree to which citizens are treated equally under the law. Consider whether favoured groups or individuals are spared prosecution under the law.;
12. Do citizens enjoy basic security?;
13. Extent to which private property rights are protected and private business is free from undue government influence;
14. Extent to which citizens enjoy personal freedoms. Consider gender equality, right to travel, choice of work and study.;
15. Popular perceptions on protection of human rights; proportion of the population that think that basic human rights are well-protected.;
16. There is no significant discrimination on the basis of people’s race, colour or religious beliefs;
17. Extent to which the government invokes new risks and threats as an excuse for curbing civil liberties.",Percent,governance,,,,,
democrixch,measure,https://docs.google.com/spreadsheets/d/1d0noZrwAWxNBTDSfDgG06_aLGWUz4R6fgDhRaUZbDzE,v1,2018-10-01,Change in democracy index,Annual change of democracy index compared to previouse year,"The annual change of percentage points compared to preivouse year is calculated by taking the Democracy index any year, and subtract the value for the previouse year.",Percent,governance,,,,,
global,entity_set,,,,,World,,,_none,geo,,,,
domain,string,,,,,Domain,,,_none,,,,,
drill_up,string,,,,,Drill up,,,_none,,,,,
world_6region,entity_set,,,,,World Regions (6 colors),,,categorizations,geo,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,"{""palette"": {""east_asia_pacific"": ""#f03838"", ""sub_saharan_africa"": ""#4e7af0"", ""south_asia"": ""#35d1d1"", ""europe_central_asia"": ""#f49d37"", ""middle_east_north_africa"": ""#5be56b"", ""america"": ""#ebcc21""}, ""selectable"": false}",,
income_groups,entity_set,,,,,Income groups,,,categorizations,geo,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,"{""palette"": {""upper_middle_income"": ""#a7cb7d"", ""lower_middle_income"": ""#7ea1d1"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}",,
