global,time,num_countries_fhos
world,1953,1
world,1954,1
world,1955,1
world,1956,1
world,1957,1
world,1958,1
world,1959,1
world,1960,2
world,1961,2
world,1962,2
world,1963,2
world,1964,2
world,1965,2
world,1966,3
world,1967,3
world,1968,4
world,1969,5
world,1970,5
world,1971,5
world,1972,5
world,1973,5
world,1974,6
world,1975,7
world,1976,7
world,1977,7
world,1978,7
world,1979,9
world,1980,11
world,1981,12
world,1982,13
world,1983,13
world,1984,14
world,1985,14
world,1986,15
world,1987,15
world,1988,16
world,1989,16
world,1990,20
world,1991,22
world,1992,23
world,1993,27
world,1994,28
world,1995,28
world,1996,29
world,1997,32
world,1998,32
world,1999,34
world,2000,35
world,2001,37
world,2002,39
world,2003,40
world,2004,43
world,2005,45
world,2006,47
world,2007,47
world,2008,49
world,2009,52
world,2010,57
world,2011,61
world,2012,64
world,2013,65
world,2014,65
world,2015,68
world,2016,72
world,2017,73
world,2018,76
world,2019,77
