country,time,co2_cons
alb,1800,4587.509
alb,1801,4607.844
alb,1802,4628.269
alb,1803,4648.787
alb,1804,4669.396
alb,1805,4690.098
alb,1806,4710.89
alb,1807,4731.775
alb,1808,4752.751
alb,1809,4773.831
alb,1810,4795.083
alb,1811,4816.346
alb,1812,4837.689
alb,1813,4859.136
alb,1814,4880.686
alb,1815,4902.316
alb,1816,4924.049
alb,1817,4945.886
alb,1818,4967.802
alb,1819,4989.903
alb,1820,5012.152
alb,1821,5034.574
alb,1822,5057.156
alb,1823,5079.91
alb,1824,5102.767
alb,1825,5125.727
alb,1826,5148.791
alb,1827,5171.947
alb,1828,5195.217
alb,1829,5218.602
alb,1830,5242.078
alb,1831,5265.658
alb,1832,5289.352
alb,1833,5313.15
alb,1834,5337.063
alb,1835,5361.067
alb,1836,5385.186
alb,1837,5409.419
alb,1838,5433.756
alb,1839,5458.207
alb,1840,5482.762
alb,1841,5507.431
alb,1842,5532.215
alb,1843,5557.102
alb,1844,5582.104
alb,1845,5607.221
alb,1846,5632.452
alb,1847,5657.787
alb,1848,5683.247
alb,1849,5714.443
alb,1850,5751.475
alb,1851,5795.32
alb,1852,5845.164
alb,1853,5901.097
alb,1854,5957.569
alb,1855,6014.569
alb,1856,6072.131
alb,1857,6130.231
alb,1858,6188.883
alb,1859,6248.107
alb,1860,6307.894
alb,1861,6368.254
alb,1862,6429.188
alb,1863,6490.706
alb,1864,6552.81
alb,1865,6615.51
alb,1866,6678.817
alb,1867,6742.721
alb,1868,6807.245
alb,1869,6872.261
alb,1870,6937.782
alb,1871,7003.808
alb,1872,7070.35
alb,1873,7137.396
alb,1874,7205.085
alb,1875,7273.416
alb,1876,7342.401
alb,1877,7412.027
alb,1878,7482.32
alb,1879,7553.288
alb,1880,7624.922
alb,1881,7697.233
alb,1882,7770.22
alb,1883,7843.919
alb,1884,7918.305
alb,1885,7993.391
alb,1886,8069.2
alb,1887,8145.719
alb,1888,8222.973
alb,1889,8301.672
alb,1890,8381.838
alb,1891,8463.508
alb,1892,8546.691
alb,1893,8631.399
alb,1894,8716.956
alb,1895,8803.35
alb,1896,8890.616
alb,1897,8978.731
alb,1898,9067.728
alb,1899,9156.004
alb,1900,9243.533
alb,1901,9330.294
alb,1902,9416.276
alb,1903,9501.432
alb,1904,9587.367
alb,1905,9674.071
alb,1906,9761.566
alb,1907,9849.853
alb,1908,9938.942
alb,1909,10023.892
alb,1910,10104.643
alb,1911,10181.105
alb,1912,10253.233
alb,1913,10320.944
alb,1914,10389.092
alb,1915,10457.698
alb,1916,10526.751
alb,1917,10596.264
alb,1918,10664.572
alb,1919,10730.712
alb,1920,10794.65
alb,1921,10856.375
alb,1922,10915.841
alb,1923,10973.036
alb,1924,11030.529
alb,1925,11088.331
alb,1926,11146.421
alb,1927,11204.831
alb,1928,11263.528
alb,1929,11334.073
alb,1930,11416.636
alb,1931,11511.398
alb,1932,11619.221
alb,1933,11809.32
alb,1934,29530.474
alb,1935,206751.283
alb,1936,478497.761
alb,1937,561187.42
alb,1938,696807.068
alb,1939,1115677.356
alb,1940,1009050.492
alb,1941,1197460.454
alb,1942,742999.745
alb,1943,247659.022
alb,1944,194598.329
alb,1945,778369.057
alb,1946,1491874.496
alb,1947,1132174.732
alb,1948,1628045.268
alb,1949,474530.423
alb,1950,644095.692
alb,1951,601336.304
alb,1952,669420.819
alb,1953,814915.35
alb,1954,1080945.153
alb,1955,1373181.699
alb,1956,2474378.806
alb,1957,1982186.757
alb,1958,2389943.215
alb,1959,3360705.844
alb,1960,3799656.175
alb,1961,4117598.932
alb,1962,3490474.482
alb,1963,3390383.213
alb,1964,3668480.826
alb,1965,4322168.807
alb,1966,4557950.319
alb,1967,5248413.066
alb,1968,5569282.25
alb,1969,6456691.075
alb,1970,7541614.779
alb,1971,9820454.657
alb,1972,9245511.161
alb,1973,7620600.816
alb,1974,8084516.408
alb,1975,8735352.834
alb,1976,10115430.676
alb,1977,11495553.744
alb,1978,13427852.125
alb,1979,9138061.595
alb,1980,12950084.865
alb,1981,12863886.605
alb,1982,13388937.631
alb,1983,13656407.468
alb,1984,13639747.257
alb,1985,13776735.926
alb,1986,12539288.014
alb,1987,12163040.169
alb,1988,14768657.058
alb,1989,9041261.399
alb,1990,5524277.001
alb,1991,4586986.759
alb,1992,2897973.776
alb,1993,2656247.177
alb,1994,2357383.324
alb,1995,2530076.964
alb,1996,3005666.209
alb,1997,2213765.333
alb,1998,2521549.005
alb,1999,3758829.499
alb,2000,4068563.871
alb,2001,4472168.713
alb,2002,5072678.06
alb,2003,5864310.936
alb,2004,5497651.5
alb,2005,5798608.492
alb,2006,5715685.732
alb,2007,5951572.783
alb,2008,6515617.332
alb,2009,6883635.671
alb,2010,6589380.188
alb,2011,7104600.849
alb,2012,6845705.143
alb,2013,6542926.439
alb,2014,6478875.574
alb,2015,5884325.538
alb,2016,5799205.281
alb,2017,6123351.517
alb,2018,5978691.945
alb,2019,5894391.511
alb,2020,5744075.993
alb,2021,0
are,1800,5500.219
are,1801,5500.219
are,1802,5500.219
are,1803,5500.219
are,1804,5500.219
are,1805,5500.219
are,1806,5500.219
are,1807,5500.219
are,1808,5500.219
are,1809,5500.219
are,1810,5500.219
are,1811,5500.219
are,1812,5500.219
are,1813,5500.219
are,1814,5500.219
are,1815,5500.219
are,1816,5500.219
are,1817,5500.219
are,1818,5500.219
are,1819,5500.219
are,1820,5500.219
are,1821,5500.219
are,1822,5500.219
are,1823,5500.219
are,1824,5500.219
are,1825,5500.219
are,1826,5500.219
are,1827,5500.219
are,1828,5500.219
are,1829,5500.219
are,1830,5500.219
are,1831,5500.219
are,1832,5500.219
are,1833,5500.219
are,1834,5500.219
are,1835,5500.219
are,1836,5500.219
are,1837,5500.219
are,1838,5500.219
are,1839,5500.219
are,1840,5500.219
are,1841,5500.219
are,1842,5500.219
are,1843,5500.219
are,1844,5500.219
are,1845,5500.219
are,1846,5500.219
are,1847,5500.219
are,1848,5500.219
are,1849,5500.219
are,1850,5500.219
are,1851,5502.274
are,1852,5504.329
are,1853,5506.384
are,1854,5508.438
are,1855,5510.493
are,1856,5512.548
are,1857,5514.603
are,1858,5516.657
are,1859,5518.712
are,1860,5520.63
are,1861,5522.684
are,1862,5524.739
are,1863,5526.794
are,1864,5528.849
are,1865,5530.903
are,1866,5532.958
are,1867,5535.013
are,1868,5537.067
are,1869,5545.834
are,1870,5561.176
are,1871,5583.23
are,1872,5612.133
are,1873,5647.886
are,1874,5683.775
are,1875,5719.938
are,1876,5756.375
are,1877,5793.086
are,1878,5829.934
are,1879,5867.056
are,1880,5904.315
are,1881,5941.985
are,1882,5979.792
are,1883,6017.736
are,1884,6056.091
are,1885,6094.582
are,1886,6133.348
are,1887,6172.388
are,1888,6211.702
are,1889,6251.289
are,1890,6291.014
are,1891,6331.012
are,1892,6371.285
are,1893,6411.832
are,1894,6452.652
are,1895,6493.747
are,1896,6534.978
are,1897,6576.62
are,1898,6618.4
are,1899,6660.59
are,1900,6702.917
are,1901,6745.519
are,1902,6788.394
are,1903,6831.68
are,1904,6875.103
are,1905,6918.8
are,1906,6962.771
are,1907,7007.153
are,1908,7051.672
are,1909,7100.164
are,1910,7152.491
are,1911,7208.653
are,1912,7269.062
are,1913,7333.443
are,1914,7398.373
are,1915,7463.987
are,1916,7530.012
are,1917,7596.722
are,1918,7661.24
are,1919,7726.306
are,1920,7791.92
are,1921,7858.083
are,1922,7924.793
are,1923,7992.187
are,1924,8059.993
are,1925,8128.484
are,1926,8197.523
are,1927,8267.109
are,1928,8337.244
are,1929,8408.063
are,1930,8479.568
are,1931,8551.483
are,1932,8624.083
are,1933,8697.368
are,1934,8771.201
are,1935,8845.719
are,1936,8920.785
are,1937,8996.536
are,1938,9072.972
are,1939,9150.092
are,1940,9227.761
are,1941,9306.114
are,1942,9385.153
are,1943,9464.876
are,1944,9545.284
are,1945,9626.24
are,1946,9708.018
are,1947,9790.481
are,1948,9873.629
are,1949,10015.131
are,1950,10217.589
are,1951,10926.058
are,1952,11655.896
are,1953,12404.911
are,1954,13168.857
are,1955,13945.131
are,1956,14734.145
are,1957,15537.814
are,1958,16383.663
are,1959,17281.919
are,1960,16741.554
are,1961,26507.281
are,1962,30094.833
are,1963,23974.584
are,1964,27902.465
are,1965,32059.25
are,1966,1133055.045
are,1967,1497905.775
are,1968,24813378.636
are,1969,18930845.25
are,1970,26164847.537
are,1971,28067928.023
are,1972,35013353.32
are,1973,34019425.764
are,1974,32050186.213
are,1975,38828717.046
are,1976,37240385.624
are,1977,43565562.403
are,1978,36340612.578
are,1979,37753952.016
are,1980,39119537.506
are,1981,39941401.229
are,1982,38525753.342
are,1983,50792300.166
are,1984,54712010.726
are,1985,51612088.867
are,1986,52288637.423
are,1987,53599115.487
are,1988,60829685.813
are,1989,58298636.683
are,1990,55673778.249
are,1991,61060185.499
are,1992,63459059.238
are,1993,69117830.95
are,1994,77281208.563
are,1995,76928308.31
are,1996,79074373.775
are,1997,80270156.818
are,1998,92620736.291
are,1999,79416249.463
are,2000,92644628.091
are,2001,96232747.311
are,2002,95105796.171
are,2003,123203076.664
are,2004,130896940.28
are,2005,142941928.171
are,2006,170022509.65
are,2007,187899772.789
are,2008,217919638.159
are,2009,199742487.749
are,2010,202342740.512
are,2011,217394652.566
are,2012,226627498.462
