country,time,child_mortality_0_5_year_olds_dying_per_1000_born
afg,1800,468.58
afg,1801,468.7461
afg,1802,468.74616
afg,1803,468.74622
afg,1804,468.74628
afg,1805,468.74634
afg,1806,469.98
afg,1807,469.98
afg,1808,469.98
afg,1809,469.98
afg,1810,469.98
afg,1811,469.98
afg,1812,469.98
afg,1813,469.98
afg,1814,469.98
afg,1815,469.98
afg,1816,471.38
afg,1817,471.38
afg,1818,471.38
afg,1819,471.38
afg,1820,471.38
afg,1821,471.38
afg,1822,471.38
afg,1823,471.38
afg,1824,471.38
afg,1825,471.38
afg,1826,472.81
afg,1827,472.81
afg,1828,472.81
afg,1829,472.81
afg,1830,472.81
afg,1831,472.81
afg,1832,472.81
afg,1833,472.81
afg,1834,472.81
afg,1835,472.81
afg,1836,474.24
afg,1837,474.24
afg,1838,474.24
afg,1839,474.24
afg,1840,474.24
afg,1841,474.24
afg,1842,474.24
afg,1843,474.24
afg,1844,474.24
afg,1845,475.67
afg,1846,475.67
afg,1847,475.67
afg,1848,475.67
afg,1849,475.67
afg,1850,475.67
afg,1851,475.67
afg,1852,475.67
afg,1853,475.67
afg,1854,475.67
afg,1855,477.1
afg,1856,477.1
afg,1857,477.1
afg,1858,477.1
afg,1859,477.1
afg,1860,477.1
afg,1861,477.1
afg,1862,477.1
afg,1863,477.1
afg,1864,477.1
afg,1865,478.53
afg,1866,478.53
afg,1867,478.53
afg,1868,478.53
afg,1869,478.53
afg,1870,478.53
afg,1871,478.53
afg,1872,478.53
afg,1873,478.53
afg,1874,478.53
afg,1875,479.96
afg,1876,479.96
afg,1877,479.96
afg,1878,479.96
afg,1879,479.96
afg,1880,479.96
afg,1881,479.96
afg,1882,479.96
afg,1883,479.96
afg,1884,479.96
afg,1885,481.39
afg,1886,481.39
afg,1887,481.39
afg,1888,481.39
afg,1889,481.39
afg,1890,481.39
afg,1891,481.39
afg,1892,481.39
afg,1893,481.39
afg,1894,482.81
afg,1895,482.77
afg,1896,482.69
afg,1897,482.57
afg,1898,482.38
afg,1899,482.11
afg,1900,481.77
afg,1901,481.36
afg,1902,480.87
afg,1903,480.3
afg,1904,481.08
afg,1905,480.36
afg,1906,479.57
afg,1907,478.69
afg,1908,477.75
afg,1909,476.74
afg,1910,475.68
afg,1911,474.58
afg,1912,473.45
afg,1913,472.32
afg,1914,472.57
afg,1915,471.43
afg,1916,470.29
afg,1917,469.15
afg,1918,468.01
afg,1919,466.87
afg,1920,465.74
afg,1921,464.6
afg,1922,463.46
afg,1923,462.32
afg,1924,462.57
afg,1925,461.43
afg,1926,460.28
afg,1927,459.14
afg,1928,458
afg,1929,456.85
afg,1930,455.71
afg,1931,453.79625
afg,1932,452.00881
afg,1933,451.32462
afg,1934,449.41809
afg,1935,447.50669
afg,1936,445.60184
afg,1937,443.70469
afg,1938,441.80418
afg,1939,439.91166
afg,1940,438.0239
afg,1941,436.13427
afg,1942,435.02107
afg,1943,433.66861
afg,1944,431.78778
afg,1945,429.91058
afg,1946,428.03702
afg,1947,426.16709
afg,1948,424.30079
afg,1949,422.43813
afg,1950,418.06124
afg,1951,414.97395
afg,1952,408.55214
afg,1953,402.06884
afg,1954,396.53818
afg,1955,389.01401
afg,1956,382.60486
afg,1957,375.90535
afg,1958,369.62843
afg,1959,363.43747
afg,1960,357.30061
afg,1961,351.65828
afg,1962,345.83987
afg,1963,340.15935
afg,1964,334.84779
afg,1965,329.42093
afg,1966,323.93773
afg,1967,318.36605
afg,1968,312.82514
afg,1969,307.24306
afg,1970,301.85291
afg,1971,296.40373
afg,1972,290.73617
afg,1973,285.22756
afg,1974,279.58232
afg,1975,274.00226
afg,1976,268.25669
afg,1977,262.38774
afg,1978,256.39389
afg,1979,250.27563
afg,1980,243.84136
afg,1981,237.3085
afg,1982,230.8045
afg,1983,224.2028
afg,1984,217.70617
afg,1985,211.09754
afg,1986,204.56223
afg,1987,197.94291
afg,1988,191.39518
afg,1989,184.86126
afg,1990,178.451
afg,1991,172.22792
afg,1992,166.34612
afg,1993,160.77512
afg,1994,155.50792
afg,1995,150.58935
afg,1996,145.9901
afg,1997,141.57363
afg,1998,137.34811
afg,1999,133.30147
afg,2000,129.33889
afg,2001,125.30519
afg,2002,121.18846
afg,2003,117.02546
afg,2004,112.7919
afg,2005,108.55847
afg,2006,104.27358
afg,2007,100.03727
afg,2008,95.86595
afg,2009,91.78991
