world_4region,time,ihme_hiv_death
africa,1990,3.56309
asia,1990,0.03245
europe,1990,0.1935
americas,1990,0.89499
africa,1991,4.4775
asia,1991,0.04844
europe,1991,0.23064
americas,1991,1.06823
africa,1992,5.44845
asia,1992,0.07978
europe,1992,0.26527
americas,1992,1.23754
africa,1993,6.44878
asia,1993,0.11318
europe,1993,0.29924
americas,1993,1.39905
africa,1994,7.04002
asia,1994,0.15586
europe,1994,0.3326
americas,1994,1.57545
africa,1995,8.49125
asia,1995,0.21445
europe,1995,0.35939
americas,1995,1.66001
africa,1996,9.46571
asia,1996,0.28224
europe,1996,0.34748
americas,1996,1.49479
africa,1997,10.41253
asia,1997,0.361
europe,1997,0.26145
americas,1997,1.21319
africa,1998,11.39405
asia,1998,0.45403
europe,1998,0.21841
americas,1998,1.13326
africa,1999,12.27718
asia,1999,0.56085
europe,1999,0.23645
americas,1999,1.16744
africa,2000,13.22726
asia,2000,0.66045
europe,2000,0.24366
americas,2000,1.17514
africa,2001,14.07151
asia,2001,0.75804
europe,2001,0.23534
americas,2001,1.17901
africa,2002,14.76522
asia,2002,0.8458
europe,2002,0.23257
americas,2002,1.16086
africa,2003,15.38035
asia,2003,0.91522
europe,2003,0.24197
americas,2003,1.15412
africa,2004,15.89108
asia,2004,0.95479
europe,2004,0.24938
americas,2004,1.14331
africa,2005,16.25696
asia,2005,0.98317
europe,2005,0.27794
americas,2005,1.11665
africa,2006,16.33809
asia,2006,0.99411
europe,2006,0.28166
americas,2006,1.0982
africa,2007,16.19322
asia,2007,0.96267
europe,2007,0.29736
americas,2007,1.06595
africa,2008,15.68327
asia,2008,0.90472
europe,2008,0.3068
americas,2008,1.02634
africa,2009,15.06634
asia,2009,0.86039
europe,2009,0.307
americas,2009,0.98083
africa,2010,14.31026
asia,2010,0.78312
europe,2010,0.3097
americas,2010,0.90843
africa,2011,13.34597
asia,2011,0.72144
europe,2011,0.33203
americas,2011,0.90543
africa,2012,12.49344
asia,2012,0.66673
europe,2012,0.32909
americas,2012,0.87838
africa,2013,11.5005
asia,2013,0.63234
europe,2013,0.30903
americas,2013,0.85702
africa,2014,10.56148
asia,2014,0.59274
europe,2014,0.33333
americas,2014,0.83321
africa,2015,9.83621
asia,2015,0.55772
europe,2015,0.34239
americas,2015,0.80995
africa,2016,9.07275
asia,2016,0.52028
europe,2016,0.37899
americas,2016,0.77907
africa,2017,8.27482
asia,2017,0.49001
europe,2017,0.33438
americas,2017,0.74604
