country,time,sgeq_idea
afg,1975,31.4065
afg,1976,31.4065
afg,1977,31.4065
afg,1978,36.02342
afg,1979,46.87401
afg,1980,46.64747
afg,1981,46.64747
afg,1982,46.64747
afg,1983,46.64747
afg,1984,46.64747
afg,1985,46.64747
afg,1986,46.64747
afg,1987,46.64747
afg,1988,46.64747
afg,1989,46.64747
afg,1990,42.07361
afg,1991,42.07361
afg,1992,31.89793
afg,1993,27.76076
afg,1994,27.76076
afg,1995,27.76076
afg,1996,23.62943
afg,1997,25.89028
afg,1998,25.89028
afg,1999,25.89028
afg,2000,25.89028
afg,2001,26.9045
afg,2002,39.341
afg,2003,36.6682
afg,2004,36.6682
afg,2005,38.60279
afg,2006,38.60279
afg,2007,38.60279
afg,2008,38.60279
afg,2009,37.82586
afg,2010,37.82586
afg,2011,37.82586
afg,2012,37.82586
afg,2013,34.17213
afg,2014,34.17213
afg,2015,35.42509
afg,2016,29.96812
afg,2017,29.03147
afg,2018,28.57339
ago,1975,16.1485
ago,1976,10.95602
ago,1977,10.95602
ago,1978,10.95602
ago,1979,10.95602
ago,1980,10.95602
ago,1981,10.95602
ago,1982,10.95602
ago,1983,10.95602
ago,1984,11.82442
ago,1985,11.82442
ago,1986,11.82442
ago,1987,11.82442
ago,1988,11.82442
ago,1989,11.82442
ago,1990,17.75082
ago,1991,17.75082
ago,1992,25.15219
ago,1993,23.40099
ago,1994,23.40099
ago,1995,23.40099
ago,1996,22.96192
ago,1997,22.96192
ago,1998,22.96192
ago,1999,22.96192
ago,2000,22.42866
ago,2001,21.86293
ago,2002,19.16075
ago,2003,17.81215
ago,2004,17.81215
ago,2005,17.81215
ago,2006,17.81215
ago,2007,17.81215
ago,2008,17.81215
ago,2009,17.81215
ago,2010,17.81215
ago,2011,17.81215
ago,2012,17.81215
ago,2013,20.67534
ago,2014,20.67534
ago,2015,20.67534
ago,2016,20.67534
ago,2017,19.81722
ago,2018,25.98777
alb,1975,62.34986
alb,1976,62.34986
alb,1977,62.34986
alb,1978,62.34986
alb,1979,62.34986
alb,1980,62.34986
alb,1981,62.34986
alb,1982,62.34986
alb,1983,62.34986
alb,1984,62.9559
alb,1985,62.9559
alb,1986,62.9559
alb,1987,62.9559
alb,1988,62.9559
alb,1989,62.9559
alb,1990,62.65165
alb,1991,56.32128
alb,1992,54.96639
alb,1993,54.96639
alb,1994,54.64669
alb,1995,54.64669
alb,1996,51.59911
alb,1997,53.40295
alb,1998,51.07544
alb,1999,50.36326
alb,2000,50.71675
alb,2001,50.71675
alb,2002,50.71675
alb,2003,50.71675
alb,2004,50.71675
alb,2005,50.21248
alb,2006,50.21248
alb,2007,50.21248
alb,2008,50.21248
alb,2009,50.21248
alb,2010,50.21248
alb,2011,50.21248
alb,2012,50.21248
alb,2013,51.8505
alb,2014,51.8505
alb,2015,51.8505
alb,2016,51.8505
alb,2017,49.94361
alb,2018,50.66803
are,1975,28.7123
are,1976,28.7123
are,1977,28.7123
are,1978,28.7123
are,1979,28.7123
are,1980,28.7123
are,1981,29.89962
are,1982,31.54712
are,1983,31.54712
are,1984,30.47127
are,1985,30.58954
are,1986,30.58954
are,1987,30.58954
are,1988,31.31986
are,1989,31.31986
are,1990,30.21573
are,1991,30.21573
are,1992,32.67879
are,1993,32.67879
are,1994,35.4037
are,1995,35.4037
are,1996,35.4037
are,1997,35.4037
are,1998,35.4037
are,1999,35.4037
are,2000,35.4037
are,2001,35.4037
are,2002,35.4037
are,2003,35.4037
are,2004,31.81988
are,2005,27.17989
are,2006,27.64136
are,2007,27.64136
are,2008,27.64136
are,2009,27.64136
are,2010,27.64136
are,2011,30.06341
are,2012,30.06341
are,2013,32.02854
are,2014,32.02854
are,2015,32.02854
are,2016,32.02854
are,2017,30.67215
are,2018,30.67215
arg,1975,57.47999
arg,1976,41.98325
arg,1977,41.63182
arg,1978,41.63182
arg,1979,41.63182
arg,1980,41.63182
arg,1981,41.63182
arg,1982,41.63182
arg,1983,45.23953
arg,1984,62.95145
arg,1985,62.95145
arg,1986,62.95145
arg,1987,62.95145
arg,1988,62.95145
arg,1989,62.95145
arg,1990,62.46581
arg,1991,61.94929
arg,1992,61.94929
arg,1993,61.94929
arg,1994,61.94929
arg,1995,61.94929
arg,1996,61.94929
arg,1997,61.94929
arg,1998,61.94929
arg,1999,61.94929
arg,2000,61.3694
arg,2001,61.3694
arg,2002,61.3694
arg,2003,61.3694
arg,2004,61.3694
arg,2005,61.18332
arg,2006,61.18332
arg,2007,60.94728
arg,2008,60.94728
arg,2009,60.94728
arg,2010,60.94728
arg,2011,60.94728
arg,2012,60.74901
arg,2013,57.21222
arg,2014,57.21222
arg,2015,57.21222
arg,2016,58.35468
arg,2017,52.79275
arg,2018,56.8784
arm,1991,68.98497
arm,1992,68.32426
arm,1993,68.32426
arm,1994,68.98497
arm,1995,65.99749
arm,1996,64.42174
arm,1997,64.17098
arm,1998,62.58018
arm,1999,61.33109
arm,2000,59.62892
arm,2001,57.81463
arm,2002,56.60507
arm,2003,56.60507
arm,2004,54.70764
arm,2005,54.70764
arm,2006,54.70764
arm,2007,54.54895
arm,2008,54.54895
arm,2009,49.01872
arm,2010,49.19814
arm,2011,49.19814
arm,2012,49.19814
arm,2013,50.41881
arm,2014,50.41881
arm,2015,53.90569
arm,2016,54.47317
arm,2017,54.90822
arm,2018,63.3099
aus,1975,66.57058
aus,1976,66.57058
aus,1977,66.57058
aus,1978,66.57058
aus,1979,66.57058
aus,1980,66.57058
aus,1981,66.57058
aus,1982,66.57058
aus,1983,66.57058
aus,1984,68.89779
aus,1985,68.89779
aus,1986,68.89779
aus,1987,68.89779
aus,1988,68.89779
aus,1989,68.89779
aus,1990,65.84443
aus,1991,65.84443
aus,1992,65.84443
aus,1993,65.84443
aus,1994,65.84443
aus,1995,65.84443
aus,1996,65.84443
aus,1997,65.84443
aus,1998,65.84443
aus,1999,65.84443
aus,2000,65.09205
aus,2001,65.09205
aus,2002,65.09205
aus,2003,65.09205
aus,2004,65.09205
aus,2005,67.3916
aus,2006,67.3916
aus,2007,67.3916
aus,2008,67.3916
aus,2009,67.3916
aus,2010,65.09205
aus,2011,65.09205
aus,2012,65.09205
aus,2013,66.46445
aus,2014,66.46445
aus,2015,66.46445
aus,2016,66.46445
aus,2017,66.50044
aus,2018,67.4293
aut,1975,83.50511
aut,1976,85.64291
aut,1977,85.64291
aut,1978,85.64291
aut,1979,85.64291
aut,1980,85.64291
aut,1981,85.64291
aut,1982,85.64291
aut,1983,85.64291
aut,1984,86.11125
aut,1985,86.11125
aut,1986,81.92662
aut,1987,81.92662
aut,1988,82.93924
aut,1989,82.93924
aut,1990,82.93924
aut,1991,82.93924
aut,1992,80.98145
aut,1993,80.98145
aut,1994,80.98145
aut,1995,80.98145
aut,1996,80.98145
aut,1997,80.98145
aut,1998,80.98145
aut,1999,80.98145
aut,2000,77.98925
aut,2001,77.98925
aut,2002,77.98925
aut,2003,77.98925
aut,2004,77.98925
aut,2005,77.07221
aut,2006,77.07221
