country,time,checkgvt_idea
afg,1975,16.8251
afg,1976,16.77757
afg,1977,16.58745
afg,1978,31.05751
afg,1979,31.07177
afg,1980,31.07652
afg,1981,30.45865
afg,1982,30.89829
afg,1983,31.10979
afg,1984,31.31654
afg,1985,31.18821
afg,1986,30.87928
afg,1987,31.35694
afg,1988,31.78945
afg,1989,31.47576
afg,1990,31.28802
afg,1991,30.625
afg,1992,16.63498
afg,1993,15.87452
afg,1994,15.87452
afg,1995,15.44677
afg,1996,12.66635
afg,1997,13.52186
afg,1998,13.75951
afg,1999,13.61692
afg,2000,13.92586
afg,2001,17.34791
afg,2002,27.06036
afg,2003,27.50475
afg,2004,29.39639
afg,2005,51.07106
afg,2006,52.15304
afg,2007,52.41683
afg,2008,52.63783
afg,2009,53.01093
afg,2010,53.06559
afg,2011,52.83983
afg,2012,52.96816
afg,2013,57.27424
afg,2014,55.65589
afg,2015,56.048
afg,2016,52.98479
afg,2017,54.45105
afg,2018,53.97101
ago,1975,24.78612
ago,1976,24.57224
ago,1977,24.57224
ago,1978,24.0019
ago,1979,24.16825
ago,1980,24.28707
ago,1981,24.16825
ago,1982,24.23954
ago,1983,24.35837
ago,1984,24.26331
ago,1985,24.38213
ago,1986,24.45342
ago,1987,24.0019
ago,1988,24.04943
ago,1989,23.90684
ago,1990,23.81179
ago,1991,24.12072
ago,1992,34.94534
ago,1993,37.77091
ago,1994,37.85884
ago,1995,37.83508
ago,1996,37.6307
ago,1997,38.06321
ago,1998,38.13213
ago,1999,38.08935
ago,2000,38.46245
ago,2001,38.14876
ago,2002,36.59696
ago,2003,38.06559
ago,2004,38.0442
ago,2005,37.85646
ago,2006,37.72814
ago,2007,37.97529
ago,2008,37.99192
ago,2009,38.13213
ago,2010,37.04373
ago,2011,36.21911
ago,2012,36.5019
ago,2013,39.0423
ago,2014,39.06369
ago,2015,38.64544
ago,2016,38.45057
ago,2017,40.18298
ago,2018,44.45105
alb,1975,17.60932
alb,1976,17.06274
alb,1977,17.46673
alb,1978,17.51426
alb,1979,17.39544
alb,1980,17.34791
alb,1981,17.58555
alb,1982,17.0865
alb,1983,17.03897
alb,1984,17.63308
alb,1985,17.53802
alb,1986,17.60932
alb,1987,17.68061
alb,1988,17.70437
alb,1989,17.84696
alb,1990,23.74049
alb,1991,52.08175
alb,1992,60.06892
alb,1993,54.54848
alb,1994,59.80751
alb,1995,59.45342
alb,1996,60.39924
alb,1997,60.89116
alb,1998,62.17681
alb,1999,62.16968
alb,2000,62.92063
alb,2001,62.90637
alb,2002,62.62833
alb,2003,61.74905
alb,2004,62.92538
alb,2005,63.64544
alb,2006,63.49572
alb,2007,64.19677
alb,2008,63.97338
alb,2009,64.15637
alb,2010,62.87785
alb,2011,62.79705
alb,2012,63.28897
alb,2013,58.15589
alb,2014,59.64829
alb,2015,58.94724
alb,2016,58.88783
alb,2017,58.00618
alb,2018,58.48146
are,1975,16.8251
are,1976,17.65684
are,1977,17.51426
are,1978,17.03897
are,1979,16.70627
are,1980,16.4924
are,1981,16.34981
are,1982,16.73004
are,1983,16.53992
are,1984,18.36977
are,1985,18.65494
are,1986,18.72624
are,1987,18.55989
are,1988,18.51236
are,1989,18.55989
are,1990,18.36977
are,1991,18.67871
are,1992,18.67871
are,1993,18.98764
are,1994,23.14639
are,1995,23.28897
are,1996,23.24144
are,1997,23.28897
are,1998,23.12262
are,1999,23.0038
are,2000,23.28897
are,2001,23.24144
are,2002,23.14639
are,2003,23.17015
are,2004,21.3403
are,2005,20.79373
are,2006,21.53042
are,2007,22.83745
are,2008,22.24335
are,2009,21.98194
are,2010,22.50475
are,2011,22.14829
are,2012,23.24144
are,2013,23.81179
are,2014,22.31464
are,2015,22.6711
are,2016,22.59981
are,2017,21.22148
are,2018,21.88688
arg,1975,54.90019
arg,1976,17.96578
arg,1977,13.47433
arg,1978,13.21293
arg,1979,13.68821
arg,1980,14.59125
arg,1981,13.59316
arg,1982,13.54563
arg,1983,45.31844
arg,1984,63.63356
arg,1985,63.9116
arg,1986,63.5789
arg,1987,63.52899
arg,1988,64.12072
arg,1989,63.54563
arg,1990,58.61454
arg,1991,58.46958
arg,1992,59.81702
arg,1993,59.42728
arg,1994,59.85741
arg,1995,60.50618
arg,1996,60.64401
arg,1997,60.5038
arg,1998,60.5751
arg,1999,60.90304
arg,2000,65.28755
arg,2001,65.73907
arg,2002,64.60076
arg,2003,63.68346
arg,2004,62.01996
arg,2005,63.07034
arg,2006,62.40494
arg,2007,62.55703
arg,2008,62.79705
arg,2009,62.45247
arg,2010,61.98432
arg,2011,62.04848
arg,2012,62.63783
arg,2013,62.71625
arg,2014,62.40019
arg,2015,62.95865
arg,2016,65.28992
arg,2017,64.05656
arg,2018,63.77139
arm,1991,48.52662
arm,1992,47.81892
arm,1993,47.75261
arm,1994,47.30181
arm,1995,45.05228
arm,1996,44.70295
arm,1997,43.87357
arm,1998,43.86169
arm,1999,42.72101
arm,2000,42.66397
arm,2001,42.90875
arm,2002,39.94297
arm,2003,41.048
arm,2004,40.24952
arm,2005,40.57985
arm,2006,40.81511
arm,2007,40.0404
arm,2008,40.45152
arm,2009,40.7058
arm,2010,41.88213
arm,2011,43.22243
arm,2012,43.59316
arm,2013,42.91825
arm,2014,43.86882
arm,2015,42.70913
arm,2016,43.61692
arm,2017,43.43394
arm,2018,58.80941
aus,1975,83.48384
aus,1976,84.9097
aus,1977,84.76711
aus,1978,84.577
aus,1979,84.64829
aus,1980,87.11977
aus,1981,87.28612
aus,1982,87.5
aus,1983,87.64259
aus,1984,87.47624
aus,1985,87.19106
aus,1986,87.54753
aus,1987,87.47624
aus,1988,87.59506
aus,1989,87.38118
aus,1990,87.78517
aus,1991,87.69011
aus,1992,87.5
aus,1993,87.69011
aus,1994,87.66635
aus,1995,87.57129
aus,1996,87.11977
aus,1997,87.35741
aus,1998,87.64259
aus,1999,87.54753
aus,2000,87.64259
aus,2001,87.61882
aus,2002,87.5
aus,2003,87.76141
aus,2004,87.57129
aus,2005,87.54753
aus,2006,87.28612
aus,2007,87.09601
aus,2008,87.33365
aus,2009,87.1673
aus,2010,88.11787
aus,2011,88.35551
aus,2012,88.42681
aus,2013,88.37928
aus,2014,88.37928
aus,2015,87.57129
aus,2016,88.78327
aus,2017,88.64068
aus,2018,86.69202
aut,1975,74.40589
aut,1976,74.14449
aut,1977,73.90684
aut,1978,74.0019
aut,1979,74.59601
aut,1980,74.26331
aut,1981,75.28517
aut,1982,75.11882
aut,1983,75.35646
aut,1984,75.6654
