country,time,gdp_pcap
afg,1800,612.0283
afg,1801,612.0283
afg,1802,612.0283
afg,1803,612.0283
afg,1804,612.0283
afg,1805,612.0283
afg,1806,612.0283
afg,1807,612.0283
afg,1808,612.0283
afg,1809,612.0283
afg,1810,612.0283
afg,1811,612.0283
afg,1812,612.0283
afg,1813,612.0283
afg,1814,612.0283
afg,1815,612.0283
afg,1816,612.0283
afg,1817,612.0283
afg,1818,612.0283
afg,1819,612.0283
afg,1820,612.0283
afg,1821,612.0283
afg,1822,613.41504
afg,1823,614.80492
afg,1824,616.19795
afg,1825,617.59413
afg,1826,618.99348
afg,1827,620.396
afg,1828,621.8017
afg,1829,623.21058
afg,1830,624.62265
afg,1831,626.03793
afg,1832,627.45641
afg,1833,628.87811
afg,1834,630.30302
afg,1835,631.73117
afg,1836,633.16255
afg,1837,634.59717
afg,1838,636.03505
afg,1839,637.47618
afg,1840,638.92058
afg,1841,640.36825
afg,1842,641.8192
afg,1843,643.27344
afg,1844,644.73097
afg,1845,646.19181
afg,1846,647.65595
afg,1847,649.12342
afg,1848,650.5942
afg,1849,652.06833
afg,1850,653.54579
afg,1851,655.0266
afg,1852,656.51076
afg,1853,657.99829
afg,1854,659.48918
afg,1855,660.98346
afg,1856,662.48112
afg,1857,663.98217
afg,1858,665.48663
afg,1859,666.99449
afg,1860,668.50577
afg,1861,670.02048
afg,1862,671.53862
afg,1863,673.06019
afg,1864,674.58522
afg,1865,676.1137
afg,1866,677.64564
afg,1867,679.18105
afg,1868,680.71995
afg,1869,682.26233
afg,1870,683.8082
afg,1871,685.35758
afg,1872,686.91047
afg,1873,688.46687
afg,1874,690.02681
afg,1875,691.59028
afg,1876,693.15729
afg,1877,694.72785
afg,1878,696.30197
afg,1879,697.87965
afg,1880,699.46091
afg,1881,699.46091
afg,1882,708.29886
afg,1883,717.24848
afg,1884,726.31119
afg,1885,735.4884
afg,1886,744.78157
afg,1887,754.19216
afg,1888,763.72166
afg,1889,773.37157
afg,1890,783.14341
afg,1891,793.03872
afg,1892,803.05906
afg,1893,813.20601
afg,1894,823.48117
afg,1895,833.88617
afg,1896,844.42263
afg,1897,855.09222
afg,1898,865.89663
afg,1899,876.83756
afg,1900,887.91673
afg,1901,899.13589
afg,1902,910.49681
afg,1903,922.00128
afg,1904,933.65111
afg,1905,945.44814
afg,1906,957.39423
afg,1907,969.49126
afg,1908,981.74115
afg,1909,994.14581
afg,1910,1006.70722
afg,1911,1019.42734
afg,1912,1032.30819
afg,1913,1045.35179
afg,1914,1058.5602
afg,1915,1071.9355
afg,1916,1085.4798
afg,1917,1099.19525
afg,1918,1113.08399
afg,1919,1127.14822
afg,1920,1141.39016
afg,1921,1155.81205
afg,1922,1170.41617
afg,1923,1185.20482
afg,1924,1200.18032
afg,1925,1215.34505
afg,1926,1230.70139
afg,1927,1246.25176
afg,1928,1261.99862
afg,1929,1277.94444
afg,1930,1294.09175
afg,1931,1310.44308
afg,1932,1327.00102
afg,1933,1343.76817
afg,1934,1360.74718
afg,1935,1377.94073
afg,1936,1395.35153
afg,1937,1412.98232
afg,1938,1430.83588
afg,1939,1448.91502
afg,1940,1467.22261
afg,1941,1487.8394
afg,1942,1508.74588
afg,1943,1529.94614
afg,1944,1551.4443
afg,1945,1573.24453
afg,1946,1595.3511
afg,1947,1617.7683
afg,1948,1640.50049
afg,1949,1663.55211
afg,1950,1686.92764
afg,1951,1731.34862
afg,1952,1761.9252
afg,1953,1840.06959
afg,1954,1850.073
afg,1955,1854.14846
afg,1956,1904.42673
afg,1957,1869.78398
afg,1958,1939.64391
afg,1959,1955.82436
afg,1960,1987.03144
afg,1961,1964.29997
afg,1962,1956.52814
afg,1963,1953.24516
afg,1964,1945.42842
afg,1965,1946.64014
afg,1966,1922.16217
afg,1967,1932.41661
afg,1968,1954.81888
afg,1969,1939.34296
afg,1970,1932.93756
afg,1971,1882.38028
afg,1972,1534.52542
afg,1973,1542.77545
afg,1974,1587.72054
afg,1975,1643.50014
afg,1976,1693.30306
afg,1977,1568.30404
afg,1978,1644.25849
afg,1979,1574.23259
afg,1980,1570.27024
afg,1981,1765.35963
afg,1982,1962.53693
afg,1983,2084.43646
afg,1984,2071.85531
afg,1985,2023.54356
afg,1986,2088.53225
afg,1987,1884.48641
afg,1988,1715.70705
afg,1989,1558.93589
afg,1990,1504.85967
afg,1991,1378.91205
afg,1992,1322.39711
afg,1993,907.65516
afg,1994,673.24311
afg,1995,996.01822
afg,1996,945.77871
afg,1997,900.42737
afg,1998,861.29661
afg,1999,820.75449
afg,2000,796.09565
afg,2001,777.0703
afg,2002,1266.22677
afg,2003,1285.76638
afg,2004,1260.60041
afg,2005,1356.04085
afg,2006,1376.35469
afg,2007,1540.40785
afg,2008,1566.26717
afg,2009,1829.4468
afg,2010,2026.16382
afg,2011,1961.09632
afg,2012,2122.83076
afg,2013,2165.34092
afg,2014,2144.44963
afg,2015,2108.71417
afg,2016,2101.42219
afg,2017,2096.09311
afg,2018,2060.69897
afg,2019,2079.92186
afg,2020,1968.341
afg,2021,1517.01627
afg,2022,1425.99529
afg,2023,1397.47538
afg,2024,1369.52588
afg,2025,1369.52588
afg,2026,1383.22114
afg,2027,1397.05335
afg,2028,1424.99441
afg,2029,1460.61927
afg,2030,1452.33651
afg,2031,1478.47856
afg,2032,1505.09118
afg,2033,1532.18282
afg,2034,1559.76211
afg,2035,1587.83783
afg,2036,1616.41891
afg,2037,1645.51445
afg,2038,1675.13371
afg,2039,1705.28612
afg,2040,1735.98127
afg,2041,1767.22893
afg,2042,1799.03905
afg,2043,1831.42175
afg,2044,1864.38735
afg,2045,1897.94632
afg,2046,1932.10935
afg,2047,1966.88732
afg,2048,2002.29129
afg,2049,2037.75675
afg,2050,2077.67296
afg,2051,2067.50759
afg,2052,2096.84061
afg,2053,2120.77194
afg,2054,2150.21372
afg,2055,2161.30102
afg,2056,2153.17341
afg,2057,2192.56551
afg,2058,2232.99013
afg,2059,2274.47723
afg,2060,2120.2658
afg,2061,2158.79757
afg,2062,2198.33691
afg,2063,2238.91304
afg,2064,2280.55606
afg,2065,2323.29692
afg,2066,2367.16749
afg,2067,2412.20055
afg,2068,2458.42983
afg,2069,2505.89002
afg,2070,2528.46709
afg,2071,2487.8163
afg,2072,2470.934
afg,2073,2518.72761
afg,2074,2567.79747
afg,2075,2618.18055
afg,2076,2669.91484
afg,2077,2723.03941
afg,2078,2777.59442
afg,2079,2833.62113
afg,2080,2675.10005
afg,2081,2728.36412
afg,2082,2783.06265
afg,2083,2839.23701
afg,2084,2896.92971
afg,2085,2956.18439
afg,2086,3017.04589
afg,2087,3079.56023
afg,2088,3143.77466
afg,2089,3209.73768
afg,2090,3277.49901
afg,2091,3347.10968
afg,2092,3418.62201
afg,2093,3492.08962
afg,2094,3567.56749
afg,2095,3645.11192
afg,2096,3724.78058
afg,2097,3806.63251
afg,2098,3890.72813
afg,2099,3977.12929
afg,2100,4065.8992
ago,1800,474.91581
ago,1801,476.45276
ago,1802,478.75817
ago,1803,481.06359
ago,1804,482.60053
ago,1805,484.90595
ago,1806,487.21137
ago,1807,489.51678
ago,1808,491.8222
ago,1809,493.35915
ago,1810,495.66456
ago,1811,497.96998
ago,1812,500.27539
ago,1813,502.58081
ago,1814,504.88623
ago,1815,507.19164
ago,1816,508.72859
ago,1817,511.03401
ago,1818,513.33942
ago,1819,515.64484
ago,1820,517.95026
ago,1821,520.25567
ago,1822,522.56109
ago,1823,524.8665
ago,1824,527.17192
ago,1825,529.47734
ago,1826,531.78275
ago,1827,534.08817
ago,1828,536.39359
ago,1829,538.699
ago,1830,541.00442
ago,1831,544.07831
ago,1832,546.38373
ago,1833,548.68914
ago,1834,550.99456
ago,1835,553.29998
ago,1836,555.60539
ago,1837,557.91081
ago,1838,560.9847
ago,1839,563.29011
ago,1840,565.59553
ago,1841,567.90095
ago,1842,570.97484
ago,1843,573.28025
ago,1844,575.58567
ago,1845,577.89109
ago,1846,580.96497
ago,1847,583.27039
ago,1848,585.57581
ago,1849,588.6497
ago,1850,590.95511
ago,1851,594.029
ago,1852,596.33442
ago,1853,598.63984
ago,1854,601.71372
ago,1855,604.01914
ago,1856,607.09303
ago,1857,609.39845
ago,1858,612.47233
ago,1859,614.77775
ago,1860,617.85164
ago,1861,620.15706
ago,1862,623.23095
ago,1863,625.53636
ago,1864,628.61025
ago,1865,631.68414
ago,1866,633.98956
ago,1867,637.06344
ago,1868,639.36886
ago,1869,642.44275
ago,1870,645.51664
ago,1871,648.59053
ago,1872,650.89594
ago,1873,653.96983
ago,1874,657.04372
ago,1875,659.34914
ago,1876,662.42303
ago,1877,665.49692
ago,1878,668.5708
ago,1879,671.64469
ago,1880,674.71858
ago,1881,677.024
ago,1882,680.09789
ago,1883,683.17178
ago,1884,686.24566
ago,1885,689.31955
ago,1886,692.39344
ago,1887,695.46733
ago,1888,698.54122
ago,1889,701.61511
ago,1890,704.689
ago,1891,707.76289
ago,1892,710.83677
ago,1893,713.91066
ago,1894,716.98455
