country,time,gdp_pcap
afg,1800,597.07876
afg,1801,597.07876
afg,1802,597.07876
afg,1803,597.07876
afg,1804,597.07876
afg,1805,597.07876
afg,1806,597.07876
afg,1807,597.07876
afg,1808,597.07876
afg,1809,597.07876
afg,1810,597.07876
afg,1811,597.07876
afg,1812,597.07876
afg,1813,597.07876
afg,1814,597.07876
afg,1815,597.07876
afg,1816,597.07876
afg,1817,597.07876
afg,1818,597.07876
afg,1819,597.07876
afg,1820,597.07876
afg,1821,597.07876
afg,1822,598.43163
afg,1823,599.78756
afg,1824,601.14656
afg,1825,602.50864
afg,1826,603.87381
afg,1827,605.24207
afg,1828,606.61343
afg,1829,607.9879
afg,1830,609.36548
afg,1831,610.74619
afg,1832,612.13002
afg,1833,613.51699
afg,1834,614.9071
afg,1835,616.30036
afg,1836,617.69678
afg,1837,619.09636
afg,1838,620.49911
afg,1839,621.90505
afg,1840,623.31416
afg,1841,624.72647
afg,1842,626.14198
afg,1843,627.5607
afg,1844,628.98263
afg,1845,630.40778
afg,1846,631.83617
afg,1847,633.26778
afg,1848,634.70265
afg,1849,636.14076
afg,1850,637.58213
afg,1851,639.02677
afg,1852,640.47468
afg,1853,641.92587
afg,1854,643.38035
afg,1855,644.83813
afg,1856,646.29921
afg,1857,647.7636
afg,1858,649.23131
afg,1859,650.70234
afg,1860,652.1767
afg,1861,653.65441
afg,1862,655.13547
afg,1863,656.61988
afg,1864,658.10765
afg,1865,659.5988
afg,1866,661.09332
afg,1867,662.59123
afg,1868,664.09253
afg,1869,665.59724
afg,1870,667.10535
afg,1871,668.61689
afg,1872,670.13184
afg,1873,671.65023
afg,1874,673.17206
afg,1875,674.69734
afg,1876,676.22607
afg,1877,677.75827
afg,1878,679.29394
afg,1879,680.83309
afg,1880,682.37573
afg,1881,682.37573
afg,1882,690.9978
afg,1883,699.72881
afg,1884,708.57015
afg,1885,717.5232
afg,1886,726.58937
afg,1887,735.7701
afg,1888,745.06683
afg,1889,754.48103
afg,1890,764.01418
afg,1891,773.66778
afg,1892,783.44336
afg,1893,793.34246
afg,1894,803.36664
afg,1895,813.51748
afg,1896,823.79658
afg,1897,834.20555
afg,1898,844.74605
afg,1899,855.41974
afg,1900,866.22828
afg,1901,877.1734
afg,1902,888.25681
afg,1903,899.48027
afg,1904,910.84554
afg,1905,922.35442
afg,1906,934.00871
afg,1907,945.81026
afg,1908,957.76092
afg,1909,969.86259
afg,1910,982.11717
afg,1911,994.52658
afg,1912,1007.0928
afg,1913,1019.81779
afg,1914,1032.70357
afg,1915,1045.75217
afg,1916,1058.96564
afg,1917,1072.34606
afg,1918,1085.89556
afg,1919,1099.61625
afg,1920,1113.51031
afg,1921,1127.57993
afg,1922,1141.82733
afg,1923,1156.25474
afg,1924,1170.86445
afg,1925,1185.65876
afg,1926,1200.64
afg,1927,1215.81054
afg,1928,1231.17276
afg,1929,1246.72909
afg,1930,1262.48198
afg,1931,1278.43391
afg,1932,1294.5874
afg,1933,1310.94499
afg,1934,1327.50927
afg,1935,1344.28285
afg,1936,1361.26837
afg,1937,1378.4685
afg,1938,1395.88597
afg,1939,1413.52351
afg,1940,1431.3839
afg,1941,1452.00998
afg,1942,1472.93327
afg,1943,1494.15806
afg,1944,1515.6887
afg,1945,1537.5296
afg,1946,1559.68522
afg,1947,1582.1601
afg,1948,1604.95884
afg,1949,1628.08611
afg,1950,1651.54663
afg,1951,1695.63487
afg,1952,1726.19045
afg,1953,1803.38693
afg,1954,1813.83159
afg,1955,1818.46953
afg,1956,1868.44026
afg,1957,1835.10032
afg,1958,1904.33702
afg,1959,1920.90144
afg,1960,1952.24085
afg,1961,1930.5893
afg,1962,1923.6303
afg,1963,1921.08108
afg,1964,1914.06914
afg,1965,1915.93807
afg,1966,1892.51462
afg,1967,1903.28317
afg,1968,1926.028
afg,1969,1911.45517
afg,1970,1905.81505
afg,1971,1856.62296
afg,1972,1514.06272
afg,1973,1522.7406
afg,1974,1567.65574
afg,1975,1623.30381
afg,1976,1673.08567
afg,1977,1550.12662
afg,1978,1625.77497
afg,1979,1557.08624
afg,1980,1553.71584
afg,1981,1747.36572
afg,1982,1943.21961
afg,1983,2064.64856
afg,1984,2052.91196
afg,1985,2005.75039
afg,1986,2070.8991
afg,1987,1869.23624
afg,1988,1702.42404
afg,1989,1547.41318
afg,1990,1494.26446
afg,1991,1369.68739
afg,1992,1314.01465
afg,1993,902.22036
afg,1994,669.44837
afg,1995,990.75411
afg,1996,941.11254
afg,1997,896.30153
afg,1998,857.65301
afg,1999,817.57117
afg,2000,793.28817
afg,2001,774.60352
afg,2002,1262.65318
afg,2003,1282.59067
afg,2004,1257.93118
afg,2005,1353.64766
afg,2006,1374.41112
afg,2007,1538.77614
afg,2008,1565.1609
afg,2009,1828.80061
afg,2010,2026.16382
afg,2011,1961.09632
afg,2012,2122.83076
afg,2013,2165.34092
afg,2014,2144.44963
afg,2015,2108.71417
afg,2016,2101.42219
afg,2017,2096.09311
afg,2018,2060.69897
afg,2019,2079.92186
afg,2020,1968.341
afg,2021,1517.01627
ago,1800,463.31541
ago,1801,464.81482
ago,1802,467.06392
ago,1803,469.31303
ago,1804,470.81243
ago,1805,473.06153
ago,1806,475.31064
ago,1807,477.55974
ago,1808,479.80884
ago,1809,481.30825
ago,1810,483.55735
ago,1811,485.80645
ago,1812,488.05556
ago,1813,490.30466
ago,1814,492.55377
ago,1815,494.80287
ago,1816,496.30227
ago,1817,498.55138
ago,1818,500.80048
ago,1819,503.04958
ago,1820,505.29869
ago,1821,507.54779
ago,1822,509.7969
ago,1823,512.046
ago,1824,514.2951
ago,1825,516.54421
ago,1826,518.79331
ago,1827,521.04242
ago,1828,523.29152
ago,1829,525.54062
ago,1830,527.78973
ago,1831,530.78853
ago,1832,533.03764
ago,1833,535.28674
ago,1834,537.53585
ago,1835,539.78495
ago,1836,542.03405
ago,1837,544.28316
ago,1838,547.28196
ago,1839,549.53107
ago,1840,551.78017
ago,1841,554.02927
ago,1842,557.02808
ago,1843,559.27718
ago,1844,561.52629
ago,1845,563.77539
ago,1846,566.7742
ago,1847,569.0233
ago,1848,571.2724
ago,1849,574.27121
ago,1850,576.52031
ago,1851,579.51912
ago,1852,581.76822
ago,1853,584.01733
ago,1854,587.01613
ago,1855,589.26524
ago,1856,592.26404
ago,1857,594.51315
ago,1858,597.51195
ago,1859,599.76105
ago,1860,602.75986
ago,1861,605.00896
ago,1862,608.00777
ago,1863,610.25687
ago,1864,613.25568
ago,1865,616.25448
ago,1866,618.50359
ago,1867,621.50239
ago,1868,623.7515
ago,1869,626.7503
ago,1870,629.74911
ago,1871,632.74791
ago,1872,634.99702
ago,1873,637.99582
ago,1874,640.99463
ago,1875,643.24373
ago,1876,646.24254
ago,1877,649.24134
ago,1878,652.24015
ago,1879,655.23895
ago,1880,658.23776
ago,1881,660.48686
ago,1882,663.48567
ago,1883,666.48447
ago,1884,669.48328
ago,1885,672.48208
ago,1886,675.48089
ago,1887,678.47969
ago,1888,681.4785
ago,1889,684.4773
ago,1890,687.47611
ago,1891,690.47491
ago,1892,693.47372
ago,1893,696.47252
ago,1894,699.47133
ago,1895,702.47014
ago,1896,705.46894
ago,1897,709.21745
ago,1898,712.21625
ago,1899,715.21506
ago,1900,718.21386
ago,1901,721.21267
ago,1902,724.96117
ago,1903,727.95998
ago,1904,730.95879
ago,1905,733.95759
ago,1906,737.7061
ago,1907,740.7049
ago,1908,743.70371
ago,1909,747.45221
ago,1910,750.45102
ago,1911,754.19953
ago,1912,757.19833
ago,1913,760.19714
ago,1914,783.43788
ago,1915,806.67862
ago,1916,830.66906
ago,1917,855.4092
ago,1918,880.14935
ago,1919,906.38889
ago,1920,933.37814
ago,1921,963.36619
ago,1922,994.10395
ago,1923,1025.5914
ago,1924,1058.57826
ago,1925,1092.31482
ago,1926,1126.80108
ago,1927,1162.78674
ago,1928,1199.52211
ago,1929,1237.75688
ago,1930,1277.49105
ago,1931,1317.97492
ago,1932,1359.20849
ago,1933,1402.69117
ago,1934,1446.92354
ago,1935,1493.40503
ago,1936,1540.63621
ago,1937,1589.36679
ago,1938,1639.59678
ago,1939,1692.07587
ago,1940,1745.30467
ago,1941,1822.73036
ago,1942,1903.32029
ago,1943,1987.93626
ago,1944,2075.90592
ago,1945,2167.31766
ago,1946,2263.06793
ago,1947,2363.2784
ago,1948,2468.07341
ago,1949,2576.74395
ago,1950,2691.08181
ago,1951,2785.6023
ago,1952,2885.31518
ago,1953,2987.04485
ago,1954,2897.12269
ago,1955,3119.97189
ago,1956,3052.73127
ago,1957,3332.73101
ago,1958,3497.1103
ago,1959,3494.99402
ago,1960,3617.29068
ago,1961,4079.40206
ago,1962,3949.11035
ago,1963,4132.48682
ago,1964,4576.42171
ago,1965,4895.85114
ago,1966,5154.20975
ago,1967,5427.99714
ago,1968,5318.53183
ago,1969,5443.95429
ago,1970,5761.79549
ago,1971,5842.75503
ago,1972,5804.42646
ago,1973,6127.90352
ago,1974,6036.18209
ago,1975,4630.85077
ago,1976,4256.40579
ago,1977,4249.28572
ago,1978,4164.80192
ago,1979,4161.03638
ago,1980,4210.83847
ago,1981,4036.32813
ago,1982,3929.14279
ago,1983,3933.49645
ago,1984,4051.45741
ago,1985,3888.9118
ago,1986,3804.51237
ago,1987,4035.46904
ago,1988,4358.72709
ago,1989,4351.26664
ago,1990,4255.12487
ago,1991,4291.91524
ago,1992,4029.99118
ago,1993,3049.14261
ago,1994,3070.2881
ago,1995,3500.10171
ago,1996,3932.55781
ago,1997,4168.40261
ago,1998,4306.76102
ago,1999,4338.48912
ago,2000,4401.25319
ago,2001,4506.41448
ago,2002,5019.30289
ago,2003,5061.90586
ago,2004,5471.10381
ago,2005,6132.8586
ago,2006,6668.44497
ago,2007,7375.60927
ago,2008,7910.77376
ago,2009,7676.34496
ago,2010,7689.82074
ago,2011,7663.28605
ago,2012,8011.05009
ago,2013,8099.67883
ago,2014,8183.16458
ago,2015,7966.88556
ago,2016,7487.9251
ago,2017,7216.06137
ago,2018,6878.59003
ago,2019,6602.26921
ago,2020,6029.69189
ago,2021,5911.83566
ago,2022,5906.11568
alb,1800,582.8626
alb,1801,584.53416
alb,1802,586.21052
alb,1803,587.89169
alb,1804,589.57768
alb,1805,591.2685
alb,1806,592.96418
alb,1807,594.66471
alb,1808,596.37012
alb,1809,598.08043
alb,1810,599.79564
alb,1811,601.51576
alb,1812,603.24082
alb,1813,604.97083
alb,1814,606.7058
alb,1815,608.44574
alb,1816,610.19068
alb,1817,611.94062
alb,1818,613.69557
alb,1819,615.45556
alb,1820,617.2206
alb,1821,618.9907
alb,1822,620.76588
alb,1823,622.54614
alb,1824,624.33152
alb,1825,626.12201
alb,1826,627.91764
alb,1827,629.71841
alb,1828,631.52436
alb,1829,633.33548
alb,1830,635.15179
alb,1831,636.97331
alb,1832,638.80006
alb,1833,640.63205
alb,1834,642.46929
alb,1835,644.3118
alb,1836,646.15959
alb,1837,648.01268
alb,1838,649.87109
alb,1839,651.73483
alb,1840,653.60391
alb,1841,655.47835
alb,1842,657.35817
alb,1843,659.24337
alb,1844,661.13399
alb,1845,663.03003
alb,1846,664.9315
alb,1847,666.83843
alb,1848,668.75082
alb,1849,670.6687
alb,1850,672.59209
alb,1851,674.52098
alb,1852,676.45541
alb,1853,678.39539
alb,1854,680.34093
alb,1855,682.29205
alb,1856,684.24876
alb,1857,686.21109
alb,1858,688.17904
alb,1859,690.15264
alb,1860,692.1319
alb,1861,694.11683
alb,1862,696.10746
alb,1863,698.1038
alb,1864,700.10586
alb,1865,702.11366
alb,1866,704.12722
alb,1867,706.14655
alb,1868,708.17168
alb,1869,710.20262
alb,1870,712.23937
alb,1871,714.28197
alb,1872,716.33043
alb,1873,718.38476
alb,1874,720.44499
alb,1875,722.51112
alb,1876,724.58318
alb,1877,726.66118
alb,1878,728.74514
alb,1879,730.83507
alb,1880,732.931
alb,1881,735.03294
alb,1882,737.14091
alb,1883,739.25492
alb,1884,741.375
alb,1885,743.50116
alb,1886,745.63341
alb,1887,747.77178
alb,1888,749.91628
alb,1889,752.06693
alb,1890,754.22375
alb,1891,756.38676
alb,1892,758.55596
alb,1893,760.73139
alb,1894,762.91306
alb,1895,765.10098
alb,1896,767.29518
alb,1897,769.49568
alb,1898,771.70248
alb,1899,773.91561
alb,1900,776.13509
alb,1901,778.36093
alb,1902,780.59316
alb,1903,782.83179
alb,1904,785.07683
alb,1905,787.32832
alb,1906,789.58626
alb,1907,791.85068
alb,1908,794.1216
alb,1909,796.39902
alb,1910,798.68298
alb,1911,800.97349
alb,1912,803.27056
alb,1913,805.57423
alb,1914,829.54694
alb,1915,854.23304
alb,1916,879.65377
alb,1917,905.83097
alb,1918,932.78718
alb,1919,960.54556
alb,1920,989.12999
alb,1921,1018.56505
alb,1922,1048.87606
alb,1923,1080.08907
alb,1924,1112.23094
alb,1925,1145.32931
alb,1926,1179.41263
alb,1927,1214.51022
alb,1928,1250.65227
alb,1929,1287.86985
alb,1930,1326.19497
alb,1931,1365.6606
alb,1932,1406.30066
alb,1933,1448.15011
alb,1934,1491.24493
alb,1935,1535.6222
alb,1936,1581.32007
alb,1937,1628.37784
alb,1938,1676.83598
alb,1939,1726.73617
alb,1940,1778.12131
alb,1941,1830.57974
alb,1942,1884.58581
alb,1943,1940.18518
alb,1944,1997.42485
alb,1945,2056.35321
alb,1946,2117.02009
alb,1947,2179.47677
alb,1948,2243.77606
alb,1949,2309.97231
alb,1950,2378.12151
alb,1951,2361.93444
alb,1952,2362.76379
alb,1953,2459.95007
alb,1954,2528.75443
alb,1955,2665.50757
alb,1956,2693.16324
alb,1957,2863.78172
alb,1958,2991.85731
alb,1959,3114.20933
alb,1960,3271.8641
alb,1961,3297.91938
alb,1962,3405.96478
alb,1963,3521.02367
alb,1964,3640.2645
alb,1965,3772.16089
alb,1966,3912.46604
alb,1967,4061.17363
alb,1968,4205.57172
alb,1969,4347.07488
alb,1970,4506.85081
alb,1971,4637.32733
alb,1972,4766.34704
alb,1973,4924.1793
alb,1974,4966.66186
alb,1975,5012.78792
alb,1976,5064.34717
alb,1977,5113.88781
alb,1978,5178.47196
alb,1979,5240.64077
alb,1980,5287.828
alb,1981,5410.38513
alb,1982,5448.29182
alb,1983,5427.83339
alb,1984,5435.1476
alb,1985,5321.73377
alb,1986,5454.46189
alb,1987,5362.74635
alb,1988,5250.3083
alb,1989,5505.83607
alb,1990,5052.23406
alb,1991,3670.62985
alb,1992,3448.64056
alb,1993,3791.21975
alb,1994,4113.48511
alb,1995,4620.95916
alb,1996,5046.72635
alb,1997,4508.31242
alb,1998,4930.49172
alb,1999,5597.06227
alb,2000,6018.90813
alb,2001,6570.30952
alb,2002,6883.2687
alb,2003,7281.49841
