country,time,gdp_pcap
afg,1800,582.9
afg,1801,582.9
afg,1802,582.9
afg,1803,582.9
afg,1804,582.9
afg,1805,582.9
afg,1806,582.9
afg,1807,582.9
afg,1808,582.9
afg,1809,582.9
afg,1810,582.9
afg,1811,582.9
afg,1812,582.9
afg,1813,582.9
afg,1814,582.9
afg,1815,582.9
afg,1816,582.9
afg,1817,582.9
afg,1818,582.9
afg,1819,582.9
afg,1820,582.9
afg,1821,582.9
afg,1822,584.3
afg,1823,585.5
afg,1824,586.9
afg,1825,588.1
afg,1826,589.5
afg,1827,590.8
afg,1828,592.2
afg,1829,593.6
afg,1830,594.8
afg,1831,596.2
afg,1832,597.6
afg,1833,599
afg,1834,600.2
afg,1835,601.6
afg,1836,603
afg,1837,604.4
afg,1838,605.8
afg,1839,607.2
afg,1840,608.5
afg,1841,609.8
afg,1842,611.2
afg,1843,612.6
afg,1844,614
afg,1845,615.3
afg,1846,616.7
afg,1847,618.3
afg,1848,619.6
afg,1849,621
afg,1850,622.4
afg,1851,623.8
afg,1852,625.2
afg,1853,626.6
afg,1854,628.1
afg,1855,629.5
afg,1856,630.9
afg,1857,632.4
afg,1858,633.8
afg,1859,635.2
afg,1860,636.7
afg,1861,638.1
afg,1862,639.5
afg,1863,641
afg,1864,642.4
afg,1865,643.9
afg,1866,645.3
afg,1867,646.8
afg,1868,648.2
afg,1869,649.8
afg,1870,651.3
afg,1871,652.7
afg,1872,654.2
afg,1873,655.7
afg,1874,657.1
afg,1875,658.6
afg,1876,660.2
afg,1877,661.7
afg,1878,663.1
afg,1879,664.6
afg,1880,666.1
afg,1881,666.1
afg,1882,674.6
afg,1883,683.1
afg,1884,691.7
afg,1885,700.4
afg,1886,709.3
afg,1887,718.3
afg,1888,727.3
afg,1889,736.5
afg,1890,745.8
afg,1891,755.2
afg,1892,764.8
afg,1893,774.5
afg,1894,784.2
afg,1895,794.1
afg,1896,804.2
afg,1897,814.4
afg,1898,824.6
afg,1899,835
afg,1900,845.6
afg,1901,856.3
afg,1902,867.1
afg,1903,878.1
afg,1904,889.2
afg,1905,900.4
afg,1906,911.8
afg,1907,923.3
afg,1908,935
afg,1909,946.7
afg,1910,958.7
afg,1911,970.9
afg,1912,983.1
afg,1913,995.6
afg,1914,1008.1
afg,1915,1020.9
afg,1916,1033.8
afg,1917,1046.8
afg,1918,1060
afg,1919,1073.5
afg,1920,1087.1
afg,1921,1100.8
afg,1922,1114.7
afg,1923,1128.7
afg,1924,1143
afg,1925,1157.4
afg,1926,1172.1
afg,1927,1186.8
afg,1928,1201.8
afg,1929,1217.1
afg,1930,1232.5
afg,1931,1248
afg,1932,1263.7
afg,1933,1279.8
afg,1934,1295.9
afg,1935,1312.3
afg,1936,1328.8
afg,1937,1345.6
afg,1938,1362.7
afg,1939,1379.9
afg,1940,1397.4
afg,1941,1418
afg,1942,1438.9
afg,1943,1460
afg,1944,1481.7
afg,1945,1503.5
afg,1946,1525.8
