country,time,abscorrup_idea
afg,1975,44.50521
afg,1976,44.50521
afg,1977,44.50521
afg,1978,41.94161
afg,1979,44.33982
afg,1980,44.33982
afg,1981,44.33982
afg,1982,44.33982
afg,1983,44.33982
afg,1984,44.33982
afg,1985,44.33982
afg,1986,44.33982
afg,1987,44.33982
afg,1988,44.33982
afg,1989,44.33982
afg,1990,44.33982
afg,1991,44.33982
afg,1992,38.68226
afg,1993,21.89393
afg,1994,21.89393
afg,1995,21.89393
afg,1996,28.32341
afg,1997,33.91953
afg,1998,33.91953
afg,1999,33.91953
afg,2000,33.91953
afg,2001,31.75845
afg,2002,22.72192
afg,2003,22.72192
afg,2004,22.72192
afg,2005,17.69053
afg,2006,17.69053
afg,2007,17.69053
afg,2008,17.69053
afg,2009,17.69053
afg,2010,17.69053
afg,2011,17.69053
afg,2012,17.69053
afg,2013,17.63061
afg,2014,19.57833
afg,2015,21.48848
afg,2016,19.03943
afg,2017,19.03943
afg,2018,23.67992
ago,1975,49.2103
ago,1976,49.2103
ago,1977,49.2103
ago,1978,46.36101
ago,1979,46.36101
ago,1980,44.79187
ago,1981,44.79187
ago,1982,43.407
ago,1983,43.407
ago,1984,43.90389
ago,1985,43.90389
ago,1986,43.90389
ago,1987,43.49914
ago,1988,36.78743
ago,1989,36.78743
ago,1990,36.78743
ago,1991,36.78743
ago,1992,29.67179
ago,1993,29.67179
ago,1994,29.67179
ago,1995,29.67179
ago,1996,29.67179
ago,1997,28.85714
ago,1998,28.85714
ago,1999,28.85714
ago,2000,28.85714
ago,2001,28.85714
ago,2002,22.42663
ago,2003,16.84532
ago,2004,16.84532
ago,2005,16.84532
ago,2006,16.84532
ago,2007,16.84532
ago,2008,16.84532
ago,2009,16.84532
ago,2010,16.84532
ago,2011,16.84532
ago,2012,16.18626
ago,2013,15.98697
ago,2014,15.98697
ago,2015,15.98697
ago,2016,15.98697
ago,2017,30.29637
ago,2018,40.60181
alb,1975,75.60106
alb,1976,75.60106
alb,1977,70.09508
alb,1978,70.09508
alb,1979,70.09508
alb,1980,70.09508
alb,1981,69.10448
alb,1982,69.10448
alb,1983,69.10448
alb,1984,68.68027
alb,1985,64.52286
alb,1986,64.52286
alb,1987,64.52286
alb,1988,64.52286
alb,1989,62.51411
alb,1990,58.57548
alb,1991,47.67637
alb,1992,45.02472
alb,1993,45.37988
alb,1994,45.37988
alb,1995,45.02472
alb,1996,44.37347
alb,1997,41.75155
alb,1998,39.16691
alb,1999,38.24396
alb,2000,38.24396
alb,2001,40.71166
alb,2002,38.0083
alb,2003,38.0083
alb,2004,38.0083
alb,2005,45.21191
alb,2006,45.21191
alb,2007,45.21191
alb,2008,34.59666
alb,2009,34.59666
alb,2010,34.11437
alb,2011,34.71009
alb,2012,35.5388
alb,2013,38.76006
alb,2014,38.45685
alb,2015,38.45685
alb,2016,38.45685
alb,2017,31.17324
alb,2018,29.42439
are,1975,54.90426
are,1976,54.90426
are,1977,54.90426
are,1978,53.2434
are,1979,53.82978
are,1980,54.90426
are,1981,54.98824
are,1982,54.98824
are,1983,54.90426
are,1984,54.97123
are,1985,54.97123
are,1986,54.97123
are,1987,54.97123
are,1988,54.97123
are,1989,54.97123
are,1990,54.97123
are,1991,54.97123
are,1992,56.39097
are,1993,58.20716
are,1994,58.20716
are,1995,58.20716
are,1996,58.20716
are,1997,58.20716
are,1998,58.20716
are,1999,58.20716
are,2000,58.20716
are,2001,58.20716
are,2002,58.20716
are,2003,58.20716
are,2004,58.20716
are,2005,60.69035
are,2006,60.69035
are,2007,68.19287
are,2008,68.19287
are,2009,68.19287
are,2010,68.69146
are,2011,68.69146
are,2012,68.69146
