country,time,celec_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,25.2324
afg,1989,25.16366
afg,1990,23.73607
afg,1991,23.82457
afg,1992,23.62546
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,47.52975
afg,2005,47.14769
afg,2006,47.48431
afg,2007,47.23232
afg,2008,47.24301
afg,2009,44.47804
afg,2010,44.62728
afg,2011,44.40896
afg,2012,44.819
afg,2013,45.06292
afg,2014,45.30274
afg,2015,45.30239
afg,2016,43.52299
afg,2017,41.48183
afg,2018,40.1148
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,43.52991
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,39.74127
ago,2009,39.86275
ago,2010,39.80788
ago,2011,39.81576
ago,2012,41.49241
ago,2013,39.99252
ago,2014,40.27443
ago,2015,40.21786
ago,2016,40.21889
ago,2017,41.20528
ago,2018,40.96389
alb,1975,20.27572
alb,1976,20.33613
alb,1977,20.42742
alb,1978,20.13743
alb,1979,20.02791
alb,1980,20.09127
alb,1981,19.93872
alb,1982,20.2356
alb,1983,20.10989
alb,1984,20.22067
alb,1985,20.24782
alb,1986,20.15401
alb,1987,20.22122
alb,1988,20.28118
alb,1989,20.14174
alb,1990,20.01282
alb,1991,41.05007
alb,1992,48.78039
alb,1993,48.67365
alb,1994,48.70022
