country,time,impadmin_idea
afg,1975,42.70855
afg,1976,42.59714
afg,1977,42.67869
afg,1978,32.56873
afg,1979,31.15614
afg,1980,31.10413
afg,1981,33.82586
afg,1982,33.50352
afg,1983,33.57274
afg,1984,33.56223
afg,1985,33.49529
afg,1986,33.71931
afg,1987,33.6554
afg,1988,33.71793
afg,1989,33.68803
afg,1990,33.06096
afg,1991,27.64388
afg,1992,18.77265
afg,1993,11.03823
afg,1994,11.31635
afg,1995,11.0751
afg,1996,18.79491
afg,1997,21.34008
afg,1998,21.29277
afg,1999,21.44085
afg,2000,21.41935
afg,2001,21.68229
afg,2002,33.73027
afg,2003,31.96479
afg,2004,32.08661
afg,2005,29.19212
afg,2006,29.41423
afg,2007,29.50969
afg,2008,29.49858
afg,2009,29.41747
afg,2010,30.19987
afg,2011,27.93447
afg,2012,27.91542
afg,2013,26.94609
afg,2014,28.57079
afg,2015,31.11966
afg,2016,27.68948
afg,2017,28.69681
afg,2018,33.26193
ago,1975,36.369
ago,1976,35.4913
ago,1977,35.24866
ago,1978,33.96582
ago,1979,33.76436
ago,1980,33.15941
ago,1981,33.20425
ago,1982,32.78234
ago,1983,32.61782
ago,1984,33.86301
ago,1985,33.84004
ago,1986,33.80202
ago,1987,33.74742
ago,1988,30.50194
ago,1989,30.38992
ago,1990,33.44015
ago,1991,34.78293
ago,1992,30.62463
ago,1993,30.52831
ago,1994,30.73809
ago,1995,30.54066
ago,1996,31.80286
ago,1997,30.09817
ago,1998,29.61431
ago,1999,30.12512
ago,2000,30.36825
ago,2001,30.45534
ago,2002,27.63594
ago,2003,25.44747
ago,2004,25.56616
ago,2005,25.58837
ago,2006,25.79631
ago,2007,25.72079
ago,2008,25.65142
ago,2009,26.45444
ago,2010,26.94201
ago,2011,26.98871
ago,2012,26.85176
ago,2013,25.29643
ago,2014,25.18917
ago,2015,25.59004
ago,2016,25.31017
ago,2017,35.84923
ago,2018,41.91238
alb,1975,46.57373
alb,1976,46.57424
alb,1977,43.76521
alb,1978,43.81223
alb,1979,43.84188
alb,1980,44.03977
alb,1981,43.42871
alb,1982,43.59693
alb,1983,43.40315
alb,1984,43.45198
alb,1985,41.56174
alb,1986,42.67201
alb,1987,43.73975
alb,1988,43.71841
alb,1989,42.75654
alb,1990,39.82218
alb,1991,44.83495
alb,1992,44.26172
alb,1993,44.17697
alb,1994,44.43595
alb,1995,44.1002
alb,1996,43.89007
alb,1997,42.19876
alb,1998,41.55819
alb,1999,41.63733
alb,2000,41.66444
alb,2001,45.8238
alb,2002,45.42495
alb,2003,46.14109
alb,2004,46.06449
alb,2005,49.41225
alb,2006,49.3668
alb,2007,49.4012
alb,2008,44.64806
alb,2009,45.26451
alb,2010,44.74475
alb,2011,44.89389
alb,2012,45.49893
alb,2013,51.16306
alb,2014,49.66337
alb,2015,49.40952
alb,2016,49.76287
alb,2017,45.58062
alb,2018,44.27829
are,1975,53.38614
are,1976,53.01197
are,1977,53.00427
are,1978,52.22462
are,1979,53.67692
are,1980,54.00479
are,1981,53.90232
are,1982,54.11766
are,1983,54.21205
are,1984,54.0695
are,1985,54.95863
are,1986,54.89698
are,1987,55.1147
are,1988,55.261
are,1989,55.20324
are,1990,54.88222
are,1991,55.329
are,1992,55.88648
are,1993,56.55262
are,1994,61.78915
are,1995,61.9549
are,1996,61.93521
are,1997,61.91298
are,1998,63.17628
are,1999,62.63598
are,2000,64.45151
are,2001,64.49817
are,2002,64.63323
are,2003,63.12206
are,2004,63.32557
are,2005,64.18299
are,2006,67.56787
are,2007,72.55613
are,2008,72.50807
are,2009,72.59992
are,2010,72.75479
are,2011,70.08793
are,2012,71.22768
are,2013,70.23353
are,2014,71.42671
are,2015,71.58211
are,2016,70.38289
are,2017,70.24722
are,2018,70.34048
arg,1975,42.25958
arg,1976,27.2433
arg,1977,23.92482
arg,1978,24.0098
arg,1979,24.08563
arg,1980,24.19559
arg,1981,24.27297
arg,1982,24.31788
arg,1983,38.62445
arg,1984,59.49663
arg,1985,59.99334
arg,1986,59.91771
arg,1987,59.86214
arg,1988,59.88078
arg,1989,59.38616
arg,1990,49.20722
arg,1991,49.23884
arg,1992,49.09122
arg,1993,48.99754
arg,1994,49.00614
arg,1995,49.15253
arg,1996,48.83551
arg,1997,48.72376
arg,1998,49.80939
arg,1999,50.84233
arg,2000,53.99105
arg,2001,53.80958
arg,2002,53.13409
arg,2003,51.16258
arg,2004,51.27869
arg,2005,51.41151
arg,2006,51.32493
arg,2007,50.20517
arg,2008,49.51117
arg,2009,49.24163
arg,2010,49.74003
arg,2011,51.07581
arg,2012,51.05478
arg,2013,49.66064
arg,2014,49.61054
arg,2015,50.28814
arg,2016,54.35197
arg,2017,53.99846
arg,2018,54.5397
arm,1991,51.47531
arm,1992,51.40734
arm,1993,50.80598
arm,1994,50.73499
arm,1995,50.11845
arm,1996,44.85745
arm,1997,44.50267
arm,1998,41.26026
arm,1999,40.75131
arm,2000,38.97102
arm,2001,34.8807
arm,2002,35.47071
arm,2003,35.66268
arm,2004,35.72156
arm,2005,36.23326
arm,2006,36.54967
arm,2007,36.33801
arm,2008,37.45513
arm,2009,38.3228
arm,2010,38.63871
arm,2011,38.43643
arm,2012,37.70034
arm,2013,38.8611
arm,2014,39.63173
arm,2015,39.52361
arm,2016,39.61657
arm,2017,38.8535
arm,2018,51.95413
aus,1975,92.66363
aus,1976,92.93496
aus,1977,92.8681
aus,1978,92.75786
aus,1979,92.80495
aus,1980,94.85912
aus,1981,94.79316
aus,1982,95.10112
aus,1983,94.89253
aus,1984,95.51032
aus,1985,95.34387
aus,1986,95.40439
aus,1987,95.31334
aus,1988,95.32025
aus,1989,95.6001
aus,1990,95.42918
aus,1991,95.32964
aus,1992,95.36534
aus,1993,95.44274
aus,1994,95.32103
aus,1995,95.4102
aus,1996,95.25069
aus,1997,95.36518
aus,1998,95.3603
aus,1999,95.28619
aus,2000,95.35591
aus,2001,95.09695
aus,2002,95.05071
aus,2003,94.97085
aus,2004,94.77582
aus,2005,95.32037
aus,2006,94.95353
aus,2007,94.96977
aus,2008,95.08264
aus,2009,94.80583
aus,2010,99.46706
aus,2011,99.81762
aus,2012,99.29463
aus,2013,90.81732
aus,2014,91.34218
aus,2015,88.60701
aus,2016,91.52138
aus,2017,87.80485
aus,2018,82.91258
aut,1975,73.32195
aut,1976,73.04715
aut,1977,73.28869
aut,1978,73.24482
aut,1979,73.3761
aut,1980,69.44951
aut,1981,69.19903
aut,1982,69.36003
aut,1983,69.43972
aut,1984,69.90649
aut,1985,69.79822
aut,1986,69.69407
aut,1987,70.6062
aut,1988,70.42493
aut,1989,71.101
aut,1990,71.07767
