flag,concept_id,dimensions,concept_name,table_format,csv_link
U,gini,"[geo:country,time:time]",Gini,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1nbz34ZQFD7qmA_V-80dCpNgdczhaYMj9WW5S6Yo1TWI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,journakilled,"[geo:country,time:time]",Journalists killed,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,journakilled,"[geo:global,time:time]",Journalists killed,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,rgov_idea,"[geo:country,time:time]",Representative Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,celec_idea,"[geo:country,time:time]",Clean Elections Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,isuffrage_idea,"[geo:country,time:time]",Inclusive Suffrage Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,fppart_idea,"[geo:country,time:time]",Free Political Parties Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,elgov_idea,"[geo:country,time:time]",Elected Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,fundright_idea,"[geo:country,time:time]",Fundamental Rights Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,ajustice_idea,"[geo:country,time:time]",Access to justice Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
