concept_id,dimensions,concept_name,table_format,csv_link,Status
gini,"[geo:country,time:time]",Gini,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1y90cy3oFqCjQG5q0uoUB4Ge-KQ8H0Z8tpFbiEkKZch8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
journakilled,"[geo:country,time:time]",Journalists killed,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
journakilled,"[geo:global,time:time]",Journalists killed,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
rgov_idea,"[geo:country,time:time]",Representative Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
celec_idea,"[geo:country,time:time]",Clean Elections Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
isuffrage_idea,"[geo:country,time:time]",Inclusive Suffrage Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
fppart_idea,"[geo:country,time:time]",Free Political Parties Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
elgov_idea,"[geo:country,time:time]",Elected Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
fundright_idea,"[geo:country,time:time]",Fundamental Rights Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
ajustice_idea,"[geo:country,time:time]",Access to justice Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
cliberties_idea,"[geo:country,time:time]",Civil liberties Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
fexpression_idea,"[geo:country,time:time]",Freedom of expression Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
