concept_id,concept_name,dimensions,table_format,filename
gini,Gini,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1y90cy3oFqCjQG5q0uoUB4Ge-KQ8H0Z8tpFbiEkKZch8-data-for-countries-etc-by-year
journakilled,Journalists killed,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0-data-for-countries-etc-by-year
journakilled,Journalists killed,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",15V6I5-AVqjafF20iGbKQzITvKhOx1BwJBpIMli_8JG0-data-for-world-by-year
rgov_idea,Representative Government Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
celec_idea,Clean Elections Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
isuffrage_idea,Inclusive Suffrage Index  (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
fppart_idea,Free Political Parties Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
elgov_idea,Elected Government Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
fundright_idea,Fundamental Rights Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
ajustice_idea,Access to justice Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
