country,time,rotac_vacc
afg,2018,45
afg,2019,55
afg,2020,59
afg,2021,56
afg,2022,59
afg,2023,61
ago,2014,18
ago,2015,40
ago,2016,44
ago,2017,43
ago,2018,48
ago,2019,58
ago,2020,43
ago,2021,34
ago,2022,37
ago,2023,43
alb,2020,98
alb,2021,98
alb,2022,97
alb,2023,97
are,2014,56
are,2015,87
are,2016,92
are,2017,90
are,2018,99
are,2019,92
are,2020,86
are,2021,91
are,2022,91
are,2023,91
arg,2015,61
arg,2016,75
arg,2017,78
arg,2018,80
arg,2019,77
arg,2020,72
arg,2021,78
arg,2022,80
arg,2023,68
arm,2013,33
arm,2014,91
arm,2015,93
arm,2016,94
arm,2017,94
arm,2018,93
arm,2019,92
arm,2020,92
arm,2021,92
arm,2022,92
arm,2023,93
bdi,2014,84
bdi,2015,96
bdi,2016,96
bdi,2017,93
bdi,2018,92
bdi,2019,95
bdi,2020,96
bdi,2021,94
bdi,2022,91
bdi,2023,89
bfa,2013,9
bfa,2014,91
bfa,2015,91
bfa,2016,91
bfa,2017,91
bfa,2018,91
bfa,2019,91
bfa,2020,88
bfa,2021,91
bfa,2022,86
bfa,2023,86
bgr,2018,31
bgr,2019,39
bgr,2020,45
bgr,2021,46
bgr,2022,46
bgr,2023,46
bol,2008,51
bol,2009,76
bol,2010,87
bol,2011,91
bol,2012,91
bol,2013,85
bol,2014,85
bol,2015,89
bol,2016,87
bol,2017,84
bol,2018,87
bol,2019,78
bol,2020,74
bol,2021,71
bol,2022,71
bol,2023,70
bra,2006,47
bra,2007,80
bra,2008,81
bra,2009,86
bra,2010,83
bra,2011,87
bra,2012,86
bra,2013,93
bra,2014,92
bra,2015,94
bra,2016,88
bra,2017,77
bra,2018,80
bra,2019,83
bra,2020,76
bra,2021,69
bra,2022,77
bra,2023,84
bwa,2012,74
bwa,2013,85
bwa,2014,95
bwa,2015,92
bwa,2016,88
bwa,2017,85
bwa,2018,87
bwa,2019,86
bwa,2020,85
bwa,2021,85
bwa,2022,65
bwa,2023,52
civ,2017,34
civ,2018,55
civ,2019,64
civ,2020,69
civ,2021,62
civ,2022,69
civ,2023,77
cmr,2014,42
cmr,2015,67
cmr,2016,75
cmr,2017,72
cmr,2018,68
cmr,2019,67
cmr,2020,68
cmr,2021,69
cmr,2022,66
cmr,2023,72
cod,2019,4
cod,2020,27
cod,2021,52
cod,2022,59
cod,2023,52
cog,2014,60
cog,2015,80
cog,2016,64
cog,2017,64
cog,2018,72
cog,2019,71
cog,2020,60
cog,2021,23
cog,2022,45
cog,2023,45
col,2009,55
col,2010,74
col,2011,78
col,2012,87
col,2013,87
col,2014,89
col,2015,91
col,2016,90
col,2017,90
col,2018,92
col,2019,95
col,2020,87
col,2021,86
col,2022,85
col,2023,86
cri,2019,59
cri,2020,97
cri,2021,85
cri,2022,89
cri,2023,94
dji,2015,86
dji,2016,72
dji,2017,80
dji,2018,87
dji,2019,88
dji,2020,72
dji,2021,66
dji,2022,66
dji,2023,75
dom,2012,9
dom,2013,69
dom,2014,86
dom,2015,83
dom,2016,75
dom,2017,82
dom,2018,81
dom,2019,80
dom,2020,77
dom,2021,80
dom,2022,86
dom,2023,89
ecu,2008,82
ecu,2009,97
ecu,2010,94
ecu,2011,90
ecu,2012,87
ecu,2013,83
ecu,2014,81
ecu,2015,78
ecu,2016,80
ecu,2017,84
ecu,2018,85
ecu,2019,85
ecu,2020,75
ecu,2021,60
ecu,2022,73
ecu,2023,73
eri,2014,25
eri,2015,96
eri,2016,96
eri,2017,96
eri,2018,96
eri,2019,96
eri,2020,96
eri,2021,96
eri,2022,96
eri,2023,96
eth,2014,56
eth,2015,60
eth,2016,63
eth,2017,67
eth,2018,66
eth,2019,68
eth,2020,70
eth,2021,65
eth,2022,65
eth,2023,70
fji,2013,85
fji,2014,99
fji,2015,99
fji,2016,91
fji,2017,87
fji,2018,92
fji,2019,96
fji,2020,97
fji,2021,99
fji,2022,99
fji,2023,99
fsm,2010,70
fsm,2011,40
fsm,2012,45
fsm,2013,33
fsm,2014,40
fsm,2015,46
fsm,2016,35
fsm,2017,35
fsm,2018,52
fsm,2019,36
fsm,2020,40
fsm,2021,42
fsm,2022,40
fsm,2023,35
geo,2013,41
geo,2014,69
geo,2015,72
geo,2016,75
geo,2017,76
geo,2018,79
geo,2019,81
geo,2020,75
geo,2021,76
geo,2022,72
geo,2023,74
gha,2012,49
gha,2013,87
gha,2014,98
gha,2015,88
gha,2016,94
gha,2017,97
gha,2018,94
gha,2019,93
gha,2020,89
gha,2021,96
gha,2022,94
gha,2023,64
gmb,2013,7
gmb,2014,92
gmb,2015,97
gmb,2016,95
gmb,2017,93
gmb,2018,93
gmb,2019,90
gmb,2020,85
gmb,2021,79
gmb,2022,82
gmb,2023,83
gnb,2016,61
gnb,2017,82
gnb,2018,85
gnb,2019,81
gnb,2020,79
gnb,2021,72
gnb,2022,76
gnb,2023,76
gtm,2010,38
gtm,2011,71
gtm,2012,81
gtm,2013,81
gtm,2014,73
gtm,2015,75
gtm,2016,84
gtm,2017,88
gtm,2018,87
gtm,2019,90
gtm,2020,93
gtm,2021,64
gtm,2022,82
gtm,2023,86
guy,2010,39
guy,2011,77
guy,2012,91
guy,2013,94
guy,2014,95
guy,2015,96
guy,2016,96
guy,2017,97
guy,2018,91
guy,2019,99
guy,2020,97
guy,2021,93
guy,2022,99
guy,2023,99
hnd,2009,81
hnd,2010,97
hnd,2011,97
hnd,2012,98
hnd,2013,98
hnd,2014,99
hnd,2015,99
hnd,2016,96
hnd,2017,91
hnd,2018,92
hnd,2019,89
hnd,2020,83
hnd,2021,80
hnd,2022,80
hnd,2023,73
hti,2014,23
hti,2015,58
hti,2016,58
hti,2017,58
hti,2018,58
hti,2019,48
hti,2020,48
hti,2021,48
hti,2022,48
hti,2023,48
idn,2023,11
ind,2016,4
ind,2017,13
ind,2018,35
ind,2019,53
ind,2020,82
ind,2021,83
ind,2022,92
ind,2023,90
irq,2012,31
irq,2013,52
irq,2014,30
irq,2015,43
irq,2016,52
irq,2017,63
irq,2018,60
irq,2019,5
irq,2020,42
irq,2021,41
irq,2022,38
irq,2023,46
jpn,2022,37
jpn,2023,95
ken,2014,19
ken,2015,53
ken,2016,67
ken,2017,66
ken,2018,92
ken,2019,92
ken,2020,92
ken,2021,95
ken,2022,23
ken,2023,71
kgz,2020,52
kgz,2021,90
kgz,2022,86
kgz,2023,87
kir,2015,37
kir,2016,79
kir,2017,91
kir,2018,97
kir,2019,99
kir,2020,89
kir,2021,95
kir,2022,94
kir,2023,92
kwt,2017,3
kwt,2018,69
kwt,2019,71
kwt,2020,73
kwt,2021,75
kwt,2022,86
kwt,2023,88
lbr,2016,48
lbr,2017,71
lbr,2018,77
lbr,2019,64
lbr,2020,65
lbr,2021,68
lbr,2022,77
lbr,2023,82
lby,2014,86
lby,2015,93
lby,2016,97
lby,2017,96
lby,2018,73
lby,2019,73
lby,2020,73
lby,2021,73
lby,2022,73
lby,2023,73
lso,2018,70
lso,2019,87
lso,2020,87
lso,2021,74
lso,2022,87
lso,2023,83
ltu,2018,1
ltu,2019,45
ltu,2020,48
ltu,2021,48
ltu,2022,49
ltu,2023,74
lva,2016,43
lva,2017,78
lva,2018,79
lva,2019,85
lva,2020,86
lva,2021,84
lva,2022,86
lva,2023,86
mar,2010,2
mar,2011,80
mar,2012,88
mar,2013,90
mar,2014,90
mar,2015,90
mar,2016,99
mar,2017,99
mar,2018,99
mar,2019,98
mar,2020,98
mar,2021,98
mar,2022,98
mar,2023,98
mda,2012,21
mda,2013,65
mda,2014,62
mda,2015,62
mda,2016,70
mda,2017,66
mda,2018,67
mda,2019,66
mda,2020,56
mda,2021,60
mda,2022,61
mda,2023,69
mdg,2014,50
mdg,2015,54
mdg,2016,63
mdg,2017,60
mdg,2018,70
mdg,2019,67
mdg,2020,65
mdg,2021,53
mdg,2022,53
mdg,2023,62
mex,2008,47
mex,2009,93
mex,2010,90
mex,2011,98
mex,2012,99
mex,2013,81
mex,2014,85
mex,2015,81
mex,2016,72
mex,2017,70
mex,2018,77
mex,2019,71
mex,2020,69
mex,2021,77
mex,2022,84
mex,2023,80
mhl,2009,71
mhl,2010,25
mhl,2011,43
mhl,2012,60
mhl,2013,52
mhl,2014,44
mhl,2015,41
mhl,2016,38
mhl,2017,46
mhl,2018,42
mhl,2019,60
mhl,2020,57
mhl,2021,53
mhl,2022,49
mhl,2023,44
mkd,2020,61
mkd,2021,65
mkd,2022,67
mkd,2023,68
mli,2014,23
mli,2015,35
mli,2016,62
mli,2017,63
mli,2018,63
mli,2019,63
mli,2020,68
mli,2021,70
mli,2022,70
mli,2023,63
mmr,2020,49
mmr,2021,33
mmr,2022,58
mmr,2023,69
moz,2015,17
moz,2016,65
moz,2017,79
moz,2018,83
moz,2019,50
moz,2020,59
moz,2021,58
moz,2022,57
moz,2023,60
mrt,2014,5
mrt,2015,56
mrt,2016,74
mrt,2017,74
mrt,2018,74
mrt,2019,75
mrt,2020,84
mrt,2021,66
mrt,2022,85
mrt,2023,91
mus,2015,66
mus,2016,92
mus,2017,90
mus,2018,95
mus,2019,96
mus,2020,92
mus,2021,86
mus,2022,89
mus,2023,65
mwi,2012,7
mwi,2013,81
mwi,2014,83
mwi,2015,84
mwi,2016,81
mwi,2017,85
mwi,2018,90
mwi,2019,92
mwi,2020,91
mwi,2021,92
mwi,2022,85
mwi,2023,91
nam,2015,87
nam,2016,86
nam,2017,86
nam,2018,92
nam,2019,90
nam,2020,77
nam,2021,42
nam,2022,55
nam,2023,87
ner,2014,19
ner,2015,47
ner,2016,80
ner,2017,85
ner,2018,79
ner,2019,81
ner,2020,83
ner,2021,85
ner,2022,86
ner,2023,88
nga,2022,12
nga,2023,49
nic,2007,66
nic,2008,89
nic,2009,94
nic,2010,98
nic,2011,98
nic,2012,98
nic,2013,98
nic,2014,99
nic,2015,99
nic,2016,99
nic,2017,99
nic,2018,99
nic,2019,99
nic,2020,92
nic,2021,87
nic,2022,92
nic,2023,90
npl,2021,76
npl,2022,85
npl,2023,92
nru,2021,60
nru,2022,97
nru,2023,97
pak,2017,12
pak,2018,58
pak,2019,86
pak,2020,84
pak,2021,87
pak,2022,88
pak,2023,90
pan,2006,82
pan,2007,66
pan,2008,74
pan,2009,78
pan,2010,89
pan,2011,95
pan,2012,92
pan,2013,87
pan,2014,87
pan,2015,87
pan,2016,92
pan,2017,94
pan,2018,95
pan,2019,94
pan,2020,86
pan,2021,84
pan,2022,86
pan,2023,84
per,2008,3
per,2009,41
per,2010,75
per,2011,84
per,2012,91
per,2013,86
per,2014,86
per,2015,87
per,2016,89
per,2017,89
per,2018,90
per,2019,90
per,2020,76
per,2021,82
per,2022,84
per,2023,87
phl,2012,5
phl,2013,28
phl,2014,1
phl,2015,2
pol,2022,87
pol,2023,87
pry,2010,56
pry,2011,85
pry,2012,87
pry,2013,86
pry,2014,90
pry,2015,91
pry,2016,91
pry,2017,93
pry,2018,91
pry,2019,86
pry,2020,80
pry,2021,68
pry,2022,78
pry,2023,76
pse,2017,99
pse,2018,99
pse,2019,99
pse,2020,99
pse,2021,87
pse,2022,93
pse,2023,83
qat,2009,59
qat,2010,55
qat,2011,93
qat,2012,90
qat,2013,97
qat,2014,90
qat,2015,92
qat,2016,99
