country,time,gm_notepov_num
afg,1800,451984
afg,1801,451984
afg,1802,451984
afg,1803,451984
afg,1804,451984
afg,1805,451984
afg,1806,451984
afg,1807,451984
afg,1808,451984
afg,1809,451984
afg,1810,451984
afg,1811,451984
afg,1812,451984
afg,1813,451984
afg,1814,451984
afg,1815,451984
afg,1816,451984
afg,1817,451984
afg,1818,451984
afg,1819,452388
afg,1820,453199
afg,1821,454418
afg,1822,456046
afg,1823,458086
afg,1824,460136
afg,1825,462194
afg,1826,464262
afg,1827,466339
afg,1828,468425
afg,1829,470521
afg,1830,495949
afg,1831,498167
afg,1832,500396
afg,1833,502635
afg,1834,504883
afg,1835,507142
afg,1836,509411
afg,1837,511690
afg,1838,513979
afg,1839,516278
afg,1840,518588
afg,1841,520908
afg,1842,548930
afg,1843,551022
afg,1844,554948
afg,1845,557797
afg,1846,563608
afg,1847,565759
afg,1848,567547
afg,1849,568740
afg,1850,643638
afg,1851,665781
afg,1852,675786
afg,1853,678432
afg,1854,765649
afg,1855,822577
afg,1856,827883
afg,1857,816517
afg,1858,794865
afg,1859,741976
afg,1860,742559
afg,1861,721331
afg,1862,722176
afg,1863,688582
afg,1864,675553
afg,1865,667227
afg,1866,656769
afg,1867,668244
afg,1868,664219
afg,1869,665912
afg,1870,824764
afg,1871,767655
afg,1872,649637
afg,1873,675220
afg,1874,690891
afg,1875,710954
afg,1876,743167
afg,1877,759365
afg,1878,780455
afg,1879,858571
afg,1880,869869
afg,1881,865483
afg,1882,893181
afg,1883,940612
afg,1884,957802
afg,1885,1033710
afg,1886,1082498
afg,1887,1135815
afg,1888,1235028
afg,1889,1233940
afg,1890,1306164
afg,1891,1314113
afg,1892,1380921
afg,1893,1387863
afg,1894,1455179
afg,1895,1452150
afg,1896,1467479
afg,1897,1405051
afg,1898,1358661
afg,1899,1433483
afg,1900,1439959
afg,1901,1413029
afg,1902,1420740
afg,1903,1466217
afg,1904,1492838
afg,1905,1508075
afg,1906,1580227
afg,1907,1601764
afg,1908,1673829
afg,1909,1755005
afg,1910,1884630
afg,1911,1982947
afg,1912,2188178
afg,1913,2354967
afg,1914,2634191
afg,1915,2834147
afg,1916,3020205
afg,1917,3302819
afg,1918,3570078
afg,1919,3817468
afg,1920,3889245
afg,1921,3998665
afg,1922,3886416
afg,1923,3827679
afg,1924,3642527
afg,1925,3558128
afg,1926,3492453
afg,1927,3335900
afg,1928,3297055
afg,1929,3430644
afg,1930,3537032
afg,1931,3455105
afg,1932,3652447
afg,1933,3676433
afg,1934,3832338
afg,1935,3854991
afg,1936,3984912
afg,1937,3998903
afg,1938,3951599
afg,1939,4011834
afg,1940,4113205
afg,1941,4254428
afg,1942,4141279
afg,1943,4243136
afg,1944,4312440
afg,1945,4528129
afg,1946,4597552
afg,1947,4767376
afg,1948,4822403
afg,1949,5006962
afg,1950,5186709
afg,1951,5395771
afg,1952,5611418
afg,1953,5865248
afg,1954,5893308
afg,1955,6019573
afg,1956,6182630
afg,1957,6175872
afg,1958,6553891
afg,1959,6688317
afg,1960,6812422
afg,1961,7073652
afg,1962,7157693
afg,1963,7492460
afg,1964,7547211
afg,1965,7241983
afg,1966,6886698
afg,1967,7074713
afg,1968,7108174
afg,1969,7280304
afg,1970,7602772
afg,1971,7746867
afg,1972,6425889
afg,1973,6713647
afg,1974,7210896
afg,1975,7958173
afg,1976,8555508
afg,1977,7749645
afg,1978,8479928
afg,1979,7932519
afg,1980,7337940
afg,1981,7848960
afg,1982,8234740
afg,1983,8876319
afg,1984,8944344
afg,1985,8829529
afg,1986,8863119
afg,1987,8494173
afg,1988,8223025
afg,1989,7732406
afg,1990,7541788
afg,1991,7213595
afg,1992,7410995
afg,1993,5491616
afg,1994,3656429
afg,1995,6998699
afg,1996,6785568
afg,1997,6519124
afg,1998,6499071
afg,1999,6201011
afg,2000,6008903
afg,2001,5791170
afg,2002,11621144
afg,2003,12357685
afg,2004,12807572
afg,2005,13937448
afg,2006,14878180
afg,2007,16333571
afg,2008,16694645
afg,2009,19454239
afg,2010,21543991
afg,2011,21919803
afg,2012,23500666
afg,2013,24760577
afg,2014,25581447
afg,2015,26016627
afg,2016,26684771
afg,2017,27591116
afg,2018,27987173
afg,2019,29266567
afg,2020,28750862
afg,2021,21364220
afg,2022,19339876
afg,2023,19235009
afg,2024,19553875
afg,2025,20330514
afg,2026,20901840
afg,2027,21505765
afg,2028,23369764
afg,2029,24718556
afg,2030,27406580
afg,2031,30096061
afg,2032,31730124
afg,2033,33048061
afg,2034,33852312
afg,2035,35404520
afg,2036,36991822
afg,2037,37837814
afg,2038,39473432
afg,2039,41149713
afg,2040,42081990
afg,2041,43595137
afg,2042,44848283
afg,2043,46798788
afg,2044,48690495
afg,2045,49673039
afg,2046,51582579
afg,2047,53541369
afg,2048,54730039
afg,2049,56682011
afg,2050,58624915
afg,2051,59593227
afg,2052,61491994
afg,2053,63138065
afg,2054,64212148
afg,2055,66202836
afg,2056,68205471
afg,2057,69287706
afg,2058,71280893
afg,2059,73225191
afg,2060,74440822
afg,2061,76578302
afg,2062,78508640
afg,2063,79644467
afg,2064,81685339
afg,2065,83634904
afg,2066,84768011
afg,2067,86582421
afg,2068,88476244
afg,2069,90122061
afg,2070,91234162
afg,2071,93061099
afg,2072,94691614
afg,2073,96496103
afg,2074,97168302
afg,2075,98811252
afg,2076,100276211
afg,2077,101900049
afg,2078,102849334
afg,2079,104167361
afg,2080,105775109
afg,2081,107285528
afg,2082,108511567
afg,2083,109044659
afg,2084,110450149
afg,2085,111856213
afg,2086,113176766
afg,2087,114416512
afg,2088,115268596
afg,2089,116432833
afg,2090,117829776
afg,2091,119009080
afg,2092,120084733
afg,2093,121143546
afg,2094,121835625
afg,2095,122812171
afg,2096,123805564
afg,2097,124700112
afg,2098,125598782
afg,2099,126440523
afg,2100,127026429
ago,1800,100603
ago,1801,106558
ago,1802,106558
ago,1803,106558
ago,1804,106558
ago,1805,106558
ago,1806,106558
ago,1807,112826
ago,1808,112826
ago,1809,112826
ago,1810,112826
ago,1811,112826
ago,1812,112826
ago,1813,119408
ago,1814,119408
ago,1815,119408
ago,1816,119408
ago,1817,119408
ago,1818,119408
ago,1819,119759
ago,1820,127423
ago,1821,128555
ago,1822,130075
ago,1823,131007
ago,1824,132935
ago,1825,134891
ago,1826,144918
ago,1827,147050
ago,1828,149214
ago,1829,151410
ago,1830,153638
ago,1831,155899
ago,1832,167345
ago,1833,169808
ago,1834,172307
ago,1835,174843
ago,1836,177416
ago,1837,180027
ago,1838,181045
ago,1839,194467
ago,1840,197329
ago,1841,200233
ago,1842,203180
ago,1843,206170
ago,1844,209204
ago,1845,224478
ago,1846,227781
ago,1847,231134
ago,1848,234535
ago,1849,237610
ago,1850,240351
ago,1851,257040
ago,1852,259584
ago,1853,261754
ago,1854,263943
ago,1855,266149
ago,1856,268373
ago,1857,270615
ago,1858,288453
ago,1859,290866
ago,1860,293304
ago,1861,294435
ago,1862,296910
ago,1863,299411
ago,1864,318858
ago,1865,321542
ago,1866,324249
ago,1867,326977
ago,1868,329728
ago,1869,332370
ago,1870,353540
ago,1871,356094
ago,1872,359981
ago,1873,363472
ago,1874,367287
ago,1875,372024
ago,1876,375911
ago,1877,400250
ago,1878,404337
ago,1879,408457
ago,1880,412305
ago,1881,416491
ago,1882,419161
ago,1883,445871
ago,1884,450295
ago,1885,454441
ago,1886,458939
ago,1887,463475
ago,1888,468050
ago,1889,495978
ago,1890,498773
ago,1891,500583
ago,1892,501391
ago,1893,501186
ago,1894,500653
ago,1895,500437
ago,1896,525433
ago,1897,525114
ago,1898,524788
ago,1899,524142
ago,1900,523175
ago,1901,519700
ago,1902,543559
ago,1903,541473
ago,1904,537246
ago,1905,535484
ago,1906,533419
ago,1907,531356
ago,1908,554941
ago,1909,553152
ago,1910,551804
ago,1911,551194
ago,1912,550731
ago,1913,550711
ago,1914,576591
ago,1915,603487
ago,1916,659763
ago,1917,688879
ago,1918,717755
ago,1919,750077
ago,1920,786822
ago,1921,827267
ago,1922,872146
ago,1923,922225
ago,1924,974215
ago,1925,1028173
ago,1926,1123464
ago,1927,1175149
ago,1928,1235525
ago,1929,1297511
ago,1930,1361118
ago,1931,1426025
ago,1932,1492569
ago,1933,1560416
ago,1934,1676427
ago,1935,1747816
ago,1936,1813677
ago,1937,1881770
ago,1938,1950674
ago,1939,2023152
ago,1940,2105516
ago,1941,2238989
ago,1942,2328433
ago,1943,2469510
ago,1944,2611233
ago,1945,2706500
ago,1946,2849669
ago,1947,2949255
ago,1948,3097152
ago,1949,3199195
ago,1950,3346534
ago,1951,3424305
ago,1952,3496674
ago,1953,3614954
ago,1954,3620798
ago,1955,3747325
ago,1956,3762556
ago,1957,3973058
ago,1958,4070670
ago,1959,4136147
ago,1960,4273215
ago,1961,4456511
ago,1962,4468172
ago,1963,4543530
ago,1964,4703572
