country,time,gm_notepov_num
afg,1800,436866
afg,1801,436866
afg,1802,436866
afg,1803,436866
afg,1804,436866
afg,1805,436866
afg,1806,436866
afg,1807,436866
afg,1808,436866
afg,1809,436866
afg,1810,436866
afg,1811,436866
afg,1812,436866
afg,1813,436866
afg,1814,436866
afg,1815,436866
afg,1816,436866
afg,1817,436866
afg,1818,436866
afg,1819,437252
afg,1820,438040
afg,1821,439212
afg,1822,440789
afg,1823,442763
afg,1824,444743
afg,1825,446735
afg,1826,448733
afg,1827,450742
afg,1828,452753
afg,1829,454783
afg,1830,479753
afg,1831,481893
afg,1832,484047
afg,1833,486212
afg,1834,488388
afg,1835,490572
afg,1836,492765
afg,1837,494972
afg,1838,497188
afg,1839,499410
afg,1840,501639
afg,1841,503888
afg,1842,531507
afg,1843,538539
afg,1844,540945
afg,1845,545114
afg,1846,549748
afg,1847,550866
afg,1848,552815
afg,1849,553296
afg,1850,503969
afg,1851,445892
afg,1852,451146
afg,1853,452295
afg,1854,532352
afg,1855,767275
afg,1856,802025
afg,1857,791452
afg,1858,754734
afg,1859,691869
afg,1860,707759
afg,1861,713774
afg,1862,710472
afg,1863,687138
afg,1864,675969
afg,1865,653112
afg,1866,638344
afg,1867,660120
afg,1868,629812
afg,1869,603745
afg,1870,724249
afg,1871,675365
afg,1872,576792
afg,1873,587876
afg,1874,688134
afg,1875,704837
afg,1876,738651
afg,1877,761392
afg,1878,781509
afg,1879,845562
afg,1880,854895
afg,1881,850164
afg,1882,847930
afg,1883,873587
afg,1884,880046
afg,1885,984881
afg,1886,1042027
afg,1887,1090210
afg,1888,1193104
afg,1889,1196371
afg,1890,1270090
afg,1891,1271488
afg,1892,1337253
afg,1893,1349456
afg,1894,1417188
afg,1895,1412209
afg,1896,1394652
afg,1897,1389578
afg,1898,1338740
afg,1899,1379882
afg,1900,1378437
afg,1901,1319993
afg,1902,1310794
afg,1903,1374666
afg,1904,1397205
afg,1905,1417796
afg,1906,1509875
afg,1907,1555511
afg,1908,1658141
afg,1909,1725078
afg,1910,1863014
afg,1911,1960199
afg,1912,2163193
afg,1913,2316489
afg,1914,2591761
afg,1915,2788494
afg,1916,2978815
afg,1917,3231916
afg,1918,3422485
afg,1919,3625755
afg,1920,3638072
afg,1921,3743532
afg,1922,3630921
afg,1923,3545769
afg,1924,3359714
afg,1925,3293935
afg,1926,3230955
afg,1927,3132379
afg,1928,3275979
afg,1929,3348663
afg,1930,3430454
afg,1931,3370127
afg,1932,3577348
afg,1933,3622329
afg,1934,3764437
afg,1935,3771203
afg,1936,3890345
afg,1937,3889987
afg,1938,3841794
afg,1939,3895395
afg,1940,3669781
afg,1941,3694491
afg,1942,3337215
afg,1943,3277911
afg,1944,3331625
afg,1945,3502876
afg,1946,3556579
afg,1947,3716147
afg,1948,3750565
afg,1949,3921669
afg,1950,4049388
afg,1951,4248856
afg,1952,4468235
afg,1953,4900963
afg,1954,5014263
afg,1955,5124742
afg,1956,5398297
afg,1957,5311277
afg,1958,5711267
afg,1959,5828754
afg,1960,5950508
afg,1961,5898353
afg,1962,6114435
afg,1963,6592334
afg,1964,7544999
afg,1965,7184152
afg,1966,6779596
afg,1967,6975515
afg,1968,7016116
afg,1969,7186018
afg,1970,7496165
afg,1971,7626650
afg,1972,6256839
afg,1973,6596477
afg,1974,7154314
afg,1975,7851457
afg,1976,8373179
afg,1977,7557247
afg,1978,8366208
afg,1979,7735584
afg,1980,7347638
afg,1981,7714535
afg,1982,8171071
afg,1983,8236561
afg,1984,7964246
afg,1985,7680551
afg,1986,8130892
afg,1987,8308195
afg,1988,8067309
afg,1989,7602173
afg,1990,7476086
afg,1991,7090857
afg,1992,7309638
afg,1993,5352600
afg,1994,3545410
afg,1995,6854938
afg,1996,6617356
afg,1997,6348610
afg,1998,6325536
afg,1999,6025571
afg,2000,5834781
afg,2001,5619397
afg,2002,11453967
afg,2003,12179908
afg,2004,12623324
afg,2005,13758017
afg,2006,14696928
afg,2007,16240132
afg,2008,16478854
afg,2009,19186403
afg,2010,21325950
afg,2011,21774570
afg,2012,23340410
afg,2013,24525421
afg,2014,25416914
afg,2015,25839214
afg,2016,26502803
afg,2017,27257639
afg,2018,27633767
afg,2019,28912842
afg,2020,28308919
afg,2021,20610637
afg,2022,18003376
afg,2023,17911237
afg,2024,18283082
afg,2025,18943602
afg,2026,19258946
afg,2027,19996711
afg,2028,21762528
afg,2029,23288274
afg,2030,26827742
afg,2031,29466862
afg,2032,30886793
afg,2033,32374388
afg,2034,33162247
afg,2035,34708978
afg,2036,36292144
afg,2037,37122131
afg,2038,38754342
afg,2039,40426210
afg,2040,41342095
afg,2041,43081647
afg,2042,43983474
afg,2043,45994796
afg,2044,47807505
afg,2045,48748061
afg,2046,50658640
afg,2047,52718362
afg,2048,53739180
afg,2049,55919284
afg,2050,57857847
afg,2051,58813483
afg,2052,60722352
afg,2053,62682423
afg,2054,63748762
afg,2055,65740109
afg,2056,67748020
afg,2057,68874491
afg,2058,70793458
afg,2059,72736926
afg,2060,73782883
afg,2061,75968153
afg,2062,77913110
afg,2063,79183219
afg,2064,81184362
afg,2065,83134299
afg,2066,84067506
afg,2067,86099377
afg,2068,88049296
afg,2069,89955619
afg,2070,90986099
afg,2071,92816731
afg,2072,94604302
afg,2073,96270160
afg,2074,97208188
afg,2075,98851736
afg,2076,100312973
afg,2077,101938440
afg,2078,102888082
afg,2079,104207701
afg,2080,105816193
afg,2081,107327581
afg,2082,108553475
afg,2083,109197727
afg,2084,110588560
afg,2085,111989008
afg,2086,113247371
afg,2087,114535898
afg,2088,115241502
afg,2089,116432572
afg,2090,117709988
afg,2091,119010063
afg,2092,120085179
afg,2093,121175727
afg,2094,121867989
afg,2095,122871575
afg,2096,123770122
afg,2097,124685132
afg,2098,125547868
afg,2099,126427286
afg,2100,127028852
ago,1800,101009
ago,1801,106715
ago,1802,106715
ago,1803,106715
ago,1804,106715
ago,1805,106715
ago,1806,106715
ago,1807,112697
ago,1808,111482
ago,1809,111482
ago,1810,111482
ago,1811,111482
ago,1812,111482
ago,1813,117751
ago,1814,117751
ago,1815,117751
ago,1816,117751
ago,1817,117751
ago,1818,117751
ago,1819,118104
ago,1820,125438
ago,1821,126552
ago,1822,128047
ago,1823,128426
ago,1824,130316
ago,1825,132232
ago,1826,141714
ago,1827,143799
ago,1828,145921
ago,1829,148070
ago,1830,150247
ago,1831,152459
ago,1832,163341
ago,1833,165743
ago,1834,168175
ago,1835,170647
ago,1836,173159
ago,1837,175715
ago,1838,178306
ago,1839,190958
ago,1840,193777
ago,1841,196623
ago,1842,199514
ago,1843,202449
ago,1844,205438
ago,1845,219959
ago,1846,223196
ago,1847,226482
ago,1848,229815
ago,1849,232829
ago,1850,235517
ago,1851,251280
ago,1852,253761
ago,1853,255888
ago,1854,258027
ago,1855,260184
ago,1856,260558
ago,1857,262734
ago,1858,279518
ago,1859,281863
ago,1860,284219
ago,1861,286610
ago,1862,289018
ago,1863,291451
ago,1864,310098
ago,1865,312713
ago,1866,315345
ago,1867,317997
ago,1868,318605
ago,1869,321157
ago,1870,341459
ago,1871,343924
ago,1872,348561
ago,1873,353116
ago,1874,357717
ago,1875,362349
ago,1876,367039
ago,1877,391684
ago,1878,396643
ago,1879,401650
ago,1880,406702
ago,1881,411796
ago,1882,416948
ago,1883,440347
ago,1884,445803
ago,1885,451319
ago,1886,456892
ago,1887,462499
ago,1888,468174
ago,1889,496905
ago,1890,500876
ago,1891,503863
ago,1892,503047
ago,1893,504043
ago,1894,505016
ago,1895,505977
ago,1896,531962
ago,1897,532863
ago,1898,533755
ago,1899,534307
ago,1900,534519
ago,1901,534392
ago,1902,559497
ago,1903,558567
ago,1904,557632
ago,1905,556683
ago,1906,555715
ago,1907,553768
ago,1908,578618
ago,1909,577971
ago,1910,577778
ago,1911,578023
ago,1912,578734
ago,1913,579901
ago,1914,607360
ago,1915,635576
ago,1916,691196
ago,1917,721631
ago,1918,751957
ago,1919,785834
ago,1920,830040
ago,1921,872492
ago,1922,919722
ago,1923,972987
ago,1924,1027568
ago,1925,1084142
ago,1926,1182529
ago,1927,1244110
ago,1928,1307603
ago,1929,1372673
ago,1930,1432566
ago,1931,1500509
ago,1932,1569788
ago,1933,1640342
ago,1934,1754300
ago,1935,1828378
ago,1936,1903936
ago,1937,1980882
ago,1938,2053598
ago,1939,2123849
ago,1940,2208382
ago,1941,2337357
ago,1942,2427463
ago,1943,2568532
ago,1944,2709640
ago,1945,2806211
ago,1946,2947047
ago,1947,3045090
ago,1948,3190355
ago,1949,3292216
ago,1950,3440177
ago,1951,3518105
ago,1952,3594259
ago,1953,3710284
ago,1954,3721564
ago,1955,3845865
ago,1956,3866628
ago,1957,4066281
ago,1958,4167449
ago,1959,4235621
ago,1960,4370452
ago,1961,4545840
ago,1962,4562401
ago,1963,4635594
ago,1964,4786952
ago,1965,4884563
ago,1966,4982668
ago,1967,5079950
ago,1968,5111343
ago,1969,5187555
ago,1970,5310920
ago,1971,5456903
ago,1972,5622532
ago,1973,5860744
ago,1974,6042893
ago,1975,5981433
ago,1976,6083792
ago,1977,6291678
ago,1978,6513166
ago,1979,6744307
ago,1980,6989269
ago,1981,7140732
ago,1982,7348094
ago,1983,7634288
ago,1984,7964994
ago,1985,8260685
ago,1986,8552239
ago,1987,8865536
ago,1988,9225757
ago,1989,9475215
ago,1990,9639191
ago,1991,9905547
ago,1992,9978536
ago,1993,9231856
ago,1994,9460608
ago,1995,10225908
ago,1996,10942346
ago,1997,11460924
ago,1998,11899697
ago,1999,12256864
ago,2000,12660499
ago,2001,12902640
