country,time,gm_notepov_rate
afg,1800,13.31909
afg,1801,13.31909
afg,1802,13.31909
afg,1803,13.31909
afg,1804,13.31909
afg,1805,13.31909
afg,1806,13.31909
afg,1807,13.31909
afg,1808,13.31909
afg,1809,13.31909
afg,1810,13.31909
afg,1811,13.31909
afg,1812,13.31909
afg,1813,13.31909
afg,1814,13.31909
afg,1815,13.31909
afg,1816,13.31909
afg,1817,13.31909
afg,1818,13.31909
afg,1819,13.31894
afg,1820,13.31907
afg,1821,13.31891
afg,1822,13.31899
afg,1823,13.31905
afg,1824,13.31901
afg,1825,13.3191
afg,1826,13.31907
afg,1827,13.31913
afg,1828,13.31897
afg,1829,13.31909
afg,1830,13.98781
afg,1831,13.98762
afg,1832,13.98755
afg,1833,13.98754
afg,1834,13.98756
afg,1835,13.98754
afg,1836,13.98748
afg,1837,13.98758
afg,1838,13.98762
afg,1839,13.98756
afg,1840,13.98742
afg,1841,13.98753
afg,1842,14.6885
afg,1843,14.81655
afg,1844,14.81648
afg,1845,14.86416
afg,1846,14.92375
afg,1847,14.8875
afg,1848,14.87362
afg,1849,14.81643
afg,1850,13.42846
afg,1851,11.82739
afg,1852,11.90975
afg,1853,11.8802
afg,1854,13.91286
afg,1855,19.95194
afg,1856,20.75097
afg,1857,20.37474
afg,1858,19.33207
afg,1859,17.63297
afg,1860,17.94752
afg,1861,18.00932
afg,1862,17.83618
afg,1863,17.16393
afg,1864,16.80036
afg,1865,16.15093
afg,1866,15.70666
afg,1867,16.16111
afg,1868,15.34187
afg,1869,14.63321
afg,1870,17.46598
afg,1871,16.20549
afg,1872,13.77086
afg,1873,13.96513
afg,1874,16.26485
afg,1875,16.57615
afg,1876,17.28434
afg,1877,17.72721
afg,1878,18.10442
afg,1879,19.49016
afg,1880,19.60658
afg,1881,19.40043
afg,1882,19.25254
afg,1883,19.73579
afg,1884,19.78217
afg,1885,22.02788
afg,1886,23.18935
afg,1887,24.14019
afg,1888,26.28634
afg,1889,26.22641
afg,1890,27.70316
afg,1891,27.59491
afg,1892,28.87701
afg,1893,28.99477
afg,1894,30.2978
afg,1895,30.04038
afg,1896,29.51857
afg,1897,29.26415
afg,1898,28.05257
afg,1899,28.72423
afg,1900,28.45979
afg,1901,26.98783
afg,1902,26.49745
afg,1903,27.433
afg,1904,27.52596
afg,1905,27.57419
afg,1906,28.98925
afg,1907,29.48331
afg,1908,31.02646
afg,1909,31.46417
afg,1910,32.70058
afg,1911,32.70051
afg,1912,33.89848
afg,1913,33.73957
afg,1914,35.08561
afg,1915,35.08558
afg,1916,34.83596
afg,1917,35.12932
afg,1918,34.55005
afg,1919,34.9614
afg,1920,34.34857
afg,1921,35.435
afg,1922,35.30567
afg,1923,36.38701
afg,1924,36.38703
afg,1925,37.65022
afg,1926,38.97551
afg,1927,39.87893
afg,1928,44.01682
afg,1929,47.0189
afg,1930,49.80272
afg,1931,50.02853
afg,1932,53.69282
afg,1933,54.36795
