country,time,gm_notepov_rate
afg,1800,13.78
afg,1801,13.78
afg,1802,13.78
afg,1803,13.78
afg,1804,13.78
afg,1805,13.78
afg,1806,13.78
afg,1807,13.78
afg,1808,13.78
afg,1809,13.78
afg,1810,13.78
afg,1811,13.78
afg,1812,13.78
afg,1813,13.78
afg,1814,13.78
afg,1815,13.78
afg,1816,13.78
afg,1817,13.78
afg,1818,13.78
afg,1819,13.78
afg,1820,13.78
afg,1821,13.78
afg,1822,13.78
afg,1823,13.78
afg,1824,13.78
afg,1825,13.78
afg,1826,13.78
afg,1827,13.78
afg,1828,13.78
afg,1829,13.78
afg,1830,14.46
afg,1831,14.46
afg,1832,14.46
afg,1833,14.46
afg,1834,14.46
afg,1835,14.46
afg,1836,14.46
afg,1837,14.46
afg,1838,14.46
afg,1839,14.46
afg,1840,14.46
afg,1841,14.46
afg,1842,15.17
afg,1843,15.16
afg,1844,15.2
afg,1845,15.21
afg,1846,15.3
afg,1847,15.29
afg,1848,15.27
afg,1849,15.23
afg,1850,17.15
afg,1851,17.66
afg,1852,17.84
afg,1853,17.82
afg,1854,20.01
afg,1855,21.39
afg,1856,21.42
afg,1857,21.02
afg,1858,20.36
afg,1859,18.91
afg,1860,18.83
afg,1861,18.2
afg,1862,18.13
afg,1863,17.2
afg,1864,16.79
afg,1865,16.5
afg,1866,16.16
afg,1867,16.36
afg,1868,16.18
afg,1869,16.14
afg,1870,19.89
afg,1871,18.42
afg,1872,15.51
afg,1873,16.04
afg,1874,16.33
afg,1875,16.72
afg,1876,17.39
afg,1877,17.68
afg,1878,18.08
afg,1879,19.79
afg,1880,19.95
afg,1881,19.75
afg,1882,20.28
afg,1883,21.25
afg,1884,21.53
afg,1885,23.12
afg,1886,24.09
afg,1887,25.15
afg,1888,27.21
afg,1889,27.05
afg,1890,28.49
afg,1891,28.52
afg,1892,29.82
afg,1893,29.82
afg,1894,31.11
afg,1895,30.89
afg,1896,31.06
afg,1897,29.59
afg,1898,28.47
afg,1899,29.84
afg,1900,29.73
afg,1901,28.89
afg,1902,28.72
afg,1903,29.26
afg,1904,29.41
afg,1905,29.33
afg,1906,30.34
afg,1907,30.36
afg,1908,31.32
afg,1909,32.01
afg,1910,33.08
afg,1911,33.08
afg,1912,34.29
afg,1913,34.3
afg,1914,35.66
afg,1915,35.66
afg,1916,35.32
afg,1917,35.9
afg,1918,36.04
afg,1919,36.81
afg,1920,36.72
afg,1921,37.85
afg,1922,37.79
afg,1923,39.28
afg,1924,39.45
afg,1925,40.67
afg,1926,42.13
afg,1927,42.47
afg,1928,44.3
afg,1929,48.17
afg,1930,51.35
afg,1931,51.29
afg,1932,54.82
afg,1933,55.18
afg,1934,57.52
afg,1935,57.86
afg,1936,59.81
afg,1937,60.02
afg,1938,59.31
afg,1939,60.03
afg,1940,61.17
afg,1941,62.69
afg,1942,60.28
afg,1943,60.83
afg,1944,60.89
afg,1945,62.97
afg,1946,62.97
afg,1947,64.31
afg,1948,64.07
afg,1949,65.47
afg,1950,66.7
afg,1951,68.48
afg,1952,70.25
afg,1953,72.44
afg,1954,71.8
afg,1955,72.29
afg,1956,73.13
afg,1957,71.91
afg,1958,75.13
afg,1959,75.41
afg,1960,75.4
afg,1961,76.77
afg,1962,76.11
afg,1963,78.01
afg,1964,76.9
afg,1965,72.16
afg,1966,67.08
afg,1967,67.34
afg,1968,66.08
afg,1969,66.08
afg,1970,67.34
afg,1971,66.97
afg,1972,54.21
afg,1973,55.22
afg,1974,57.83
afg,1975,62.3
afg,1976,65.51
afg,1977,58.09
afg,1978,62.3
afg,1979,58.09
afg,1980,55.72
afg,1981,65.75
afg,1982,74.92
afg,1983,81.3
afg,1984,79.93
afg,1985,77.27
afg,1986,77.61
afg,1987,74.59
afg,1988,71.36
afg,1989,65.12
afg,1990,62.61
afg,1991,58.94
afg,1992,55.81
afg,1993,36.75
afg,1994,22.5
afg,1995,41.01
afg,1996,38.2
afg,1997,35.33
afg,1998,33.92
afg,1999,31.18
afg,2000,29.85
afg,2001,28.55
afg,2002,54.36
afg,2003,54.36
afg,2004,54.36
afg,2005,57.11
afg,2006,58.52
afg,2007,63.04
afg,2008,63.04
afg,2009,70.83
afg,2010,76.17
afg,2011,74.69
afg,2012,76.9
afg,2013,78.3
afg,2014,78.01
afg,2015,76.9
afg,2016,76.9
afg,2017,77.31
afg,2018,76.17
afg,2019,77.31
afg,2020,73.59
afg,2021,53.41
afg,2022,47.66
afg,2023,46.4
afg,2024,45.85
afg,2025,46.37
afg,2026,46.4
afg,2027,46.49
afg,2028,49.23
afg,2029,50.73
afg,2030,54.77
afg,2031,58.58
afg,2032,60.2
afg,2033,61.15
afg,2034,61.15
afg,2035,62.5
afg,2036,63.83
afg,2037,63.83
afg,2038,65.14
afg,2039,66.43
afg,2040,66.43
afg,2041,67.34
afg,2042,67.89
afg,2043,69.46
afg,2044,70.87
afg,2045,70.94
afg,2046,72.26
afg,2047,73.59
afg,2048,73.85
afg,2049,75.06
afg,2050,76.25
afg,2051,76.25
afg,2052,77.39
afg,2053,78.12
afg,2054,78.12
afg,2055,79.21
afg,2056,80.26
afg,2057,80.2
afg,2058,81.21
afg,2059,82.2
afg,2060,82.38
afg,2061,83.57
afg,2062,84.48
afg,2063,84.48
afg,2064,85.41
afg,2065,86.2
afg,2066,86.2
afg,2067,86.95
afg,2068,87.73
afg,2069,88.24
afg,2070,88.22
afg,2071,88.92
afg,2072,89.47
afg,2073,90.13
afg,2074,89.75
afg,2075,90.36
afg,2076,90.83
afg,2077,91.41
afg,2078,91.41
afg,2079,91.71
afg,2080,92.24
afg,2081,92.78
afg,2082,93.13
afg,2083,92.9
afg,2084,93.37
afg,2085,93.82
afg,2086,94.28
afg,2087,94.67
afg,2088,94.72
afg,2089,95.06
afg,2090,95.56
afg,2091,95.89
afg,2092,96.18
afg,2093,96.46
afg,2094,96.46
afg,2095,96.71
afg,2096,96.99
afg,2097,97.19
afg,2098,97.39
afg,2099,97.55
afg,2100,97.55
ago,1800,6.42
ago,1801,6.8
ago,1802,6.8
ago,1803,6.8
ago,1804,6.8
ago,1805,6.8
ago,1806,6.8
ago,1807,7.2
ago,1808,7.2
ago,1809,7.2
ago,1810,7.2
ago,1811,7.2
ago,1812,7.2
ago,1813,7.62
ago,1814,7.62
ago,1815,7.62
ago,1816,7.62
ago,1817,7.62
ago,1818,7.62
ago,1819,7.62
ago,1820,8.06
ago,1821,8.06
ago,1822,8.06
ago,1823,8
ago,1824,8
ago,1825,8
ago,1826,8.47
ago,1827,8.47
ago,1828,8.47
ago,1829,8.47
ago,1830,8.47
ago,1831,8.47
ago,1832,8.96
ago,1833,8.96
ago,1834,8.96
ago,1835,8.96
ago,1836,8.96
ago,1837,8.96
ago,1838,8.88
ago,1839,9.4
ago,1840,9.4
ago,1841,9.4
ago,1842,9.4
ago,1843,9.4
ago,1844,9.4
ago,1845,9.94
ago,1846,9.94
ago,1847,9.94
ago,1848,9.94
ago,1849,9.94
ago,1850,9.94
ago,1851,10.51
ago,1852,10.51
ago,1853,10.51
ago,1854,10.51
ago,1855,10.51
ago,1856,10.51
ago,1857,10.51
ago,1858,11.11
ago,1859,11.11
ago,1860,11.11
ago,1861,11.06
ago,1862,11.06
ago,1863,11.06
ago,1864,11.68
ago,1865,11.68
ago,1866,11.68
ago,1867,11.68
ago,1868,11.68
ago,1869,11.68
ago,1870,12.33
ago,1871,12.33
ago,1872,12.38
ago,1873,12.42
ago,1874,12.47
ago,1875,12.55
ago,1876,12.6
ago,1877,13.33
ago,1878,13.38
ago,1879,13.43
ago,1880,13.47
ago,1881,13.52
ago,1882,13.52
ago,1883,14.29
ago,1884,14.34
ago,1885,14.38
ago,1886,14.43
ago,1887,14.48
ago,1888,14.53
ago,1889,15.33
ago,1890,15.38
ago,1891,15.43
ago,1892,15.48
ago,1893,15.53
ago,1894,15.57
ago,1895,15.62
ago,1896,16.46
ago,1897,16.51
ago,1898,16.56
ago,1899,16.61
ago,1900,16.66
ago,1901,16.64
ago,1902,17.51
ago,1903,17.56
ago,1904,17.54
ago,1905,17.6
ago,1906,17.65
ago,1907,17.7
ago,1908,18.61
ago,1909,18.66
ago,1910,18.71
ago,1911,18.77
ago,1912,18.82
ago,1913,18.87
ago,1914,19.81
ago,1915,20.79
ago,1916,22.79
ago,1917,23.86
ago,1918,24.96
ago,1919,26.09
ago,1920,27.27
ago,1921,28.46
ago,1922,29.67
ago,1923,30.91
ago,1924,32.17
ago,1925,33.45
ago,1926,36.01
ago,1927,37.11
ago,1928,38.44
ago,1929,39.78
ago,1930,41.13
ago,1931,42.48
ago,1932,43.84
ago,1933,45.2
ago,1934,47.89
ago,1935,49.24
ago,1936,50.39
ago,1937,51.56
ago,1938,52.71
ago,1939,53.87
ago,1940,55.2
ago,1941,57.75
ago,1942,59.04
ago,1943,61.51
ago,1944,63.89
ago,1945,65.05
ago,1946,67.28
ago,1947,68.4
ago,1948,70.56
ago,1949,71.58
ago,1950,73.52
ago,1951,74.4
ago,1952,75.17
ago,1953,76.81
ago,1954,75.96
ago,1955,77.54
ago,1956,76.72
ago,1957,79.77
ago,1958,80.43
ago,1959,80.39
ago,1960,81.68
ago,1961,84.06
ago,1962,83.45
ago,1963,84.01
ago,1964,86.08
ago,1965,87
ago,1966,87.88
ago,1967,88.71
ago,1968,88.25
ago,1969,88.66
ago,1970,89.45
ago,1971,89.83
ago,1972,89.8
ago,1973,90.54
ago,1974,90.13
ago,1975,85.79
ago,1976,84.21
ago,1977,84.19
ago,1978,84.16
ago,1979,84.13
ago,1980,84.11
ago,1981,82.66
ago,1982,82.13
ago,1983,82.2
