country,time,gm_685pov_rate
afg,1800,98.24297
afg,1801,98.24297
afg,1802,98.24297
afg,1803,98.24297
afg,1804,98.24297
afg,1805,98.24297
afg,1806,98.24297
afg,1807,98.24297
afg,1808,98.24297
afg,1809,98.24297
afg,1810,98.24297
afg,1811,98.24297
afg,1812,98.24297
afg,1813,98.24297
afg,1814,98.24297
afg,1815,98.24297
afg,1816,98.24297
afg,1817,98.24297
afg,1818,98.24297
afg,1819,98.24304
afg,1820,98.24299
afg,1821,98.24306
afg,1822,98.24299
afg,1823,98.24302
afg,1824,98.24299
afg,1825,98.24298
afg,1826,98.2429
afg,1827,98.24295
afg,1828,98.24307
afg,1829,98.24296
afg,1830,98.15918
afg,1831,98.15931
afg,1832,98.15934
afg,1833,98.1594
afg,1834,98.15942
afg,1835,98.15947
afg,1836,98.1595
afg,1837,98.15941
afg,1838,98.1594
afg,1839,98.15943
afg,1840,98.1596
afg,1841,98.1595
afg,1842,98.07156
afg,1843,97.99079
afg,1844,97.99081
afg,1845,97.96778
afg,1846,97.93616
afg,1847,97.83125
afg,1848,97.8473
afg,1849,97.92658
afg,1850,98.0973
afg,1851,98.62609
afg,1852,98.60422
afg,1853,98.58581
afg,1854,98.4235
afg,1855,98.19641
afg,1856,98.46579
afg,1857,97.65629
afg,1858,97.27236
afg,1859,97.13511
afg,1860,97.31952
afg,1861,97.83761
afg,1862,97.85901
afg,1863,97.81456
afg,1864,97.8028
afg,1865,97.84734
afg,1866,97.92424
afg,1867,97.73763
afg,1868,97.84407
afg,1869,97.89786
afg,1870,98.56026
afg,1871,98.3835
afg,1872,98.06949
afg,1873,98.00126
afg,1874,97.79522
afg,1875,97.70033
afg,1876,97.70108
afg,1877,97.69385
afg,1878,97.67597
afg,1879,97.61382
afg,1880,97.57814
afg,1881,97.52243
afg,1882,96.95821
afg,1883,96.70575
afg,1884,96.69001
afg,1885,96.83714
afg,1886,96.82306
afg,1887,97.37584
afg,1888,97.77355
afg,1889,97.78791
afg,1890,97.65271
afg,1891,97.65386
afg,1892,97.48339
afg,1893,97.48083
afg,1894,97.29821
