country,time,lex
afg,1800,28.21
afg,1801,28.2
afg,1802,28.19
afg,1803,28.18
afg,1804,28.17
afg,1805,28.16
afg,1806,28.15
afg,1807,28.14
afg,1808,28.13
afg,1809,28.12
afg,1810,28.11
afg,1811,28.1
afg,1812,28.09
afg,1813,28.08
afg,1814,28.07
afg,1815,28.06
afg,1816,28.05
afg,1817,28.04
afg,1818,28.03
afg,1819,28.02
afg,1820,28.01
afg,1821,28
afg,1822,27.99
afg,1823,27.98
afg,1824,27.97
afg,1825,27.95
afg,1826,27.94
afg,1827,27.93
afg,1828,27.92
afg,1829,27.91
afg,1830,27.9
afg,1831,27.89
afg,1832,27.88
afg,1833,27.87
afg,1834,27.86
afg,1835,27.85
afg,1836,27.84
afg,1837,27.83
afg,1838,27.82
afg,1839,27.81
afg,1840,27.8
afg,1841,27.79
afg,1842,27.78
afg,1843,27.77
afg,1844,27.76
afg,1845,27.75
afg,1846,27.74
afg,1847,27.73
afg,1848,27.72
afg,1849,27.71
afg,1850,27.7
afg,1851,27.85
afg,1852,28.01
afg,1853,28.16
afg,1854,28.31
afg,1855,28.47
afg,1856,28.62
afg,1857,28.77
afg,1858,28.93
afg,1859,29.08
afg,1860,29.23
afg,1861,29.38
afg,1862,29.54
afg,1863,29.69
afg,1864,29.84
afg,1865,29.98
afg,1866,30.13
afg,1867,30.28
afg,1868,30.44
afg,1869,30.59
afg,1870,30.74
afg,1871,30.89
afg,1872,31.04
afg,1873,31.19
afg,1874,31.34
afg,1875,31.49
afg,1876,31.64
afg,1877,31.8
afg,1878,31.95
afg,1879,32.1
afg,1880,32.25
afg,1881,32.4
afg,1882,32.55
afg,1883,32.7
afg,1884,32.85
afg,1885,33
afg,1886,33.14
afg,1887,33.29
afg,1888,33.44
afg,1889,33.59
afg,1890,33.74
afg,1891,33.89
afg,1892,34.04
afg,1893,34.19
afg,1894,34.34
afg,1895,34.48
afg,1896,34.63
afg,1897,34.78
afg,1898,34.93
afg,1899,35.08
afg,1900,35.22
afg,1901,35.37
afg,1902,35.52
afg,1903,35.67
afg,1904,35.81
afg,1905,35.96
afg,1906,36.1
afg,1907,36.24
