country,time,hib3_vacc
afg,2009,63
afg,2010,66
afg,2011,68
afg,2012,66
afg,2013,64
afg,2014,63
afg,2015,64
afg,2016,65
afg,2017,63
afg,2018,67
afg,2019,65
afg,2020,61
afg,2021,55
afg,2022,58
afg,2023,60
ago,2007,43
ago,2008,45
ago,2009,47
ago,2010,49
ago,2011,50
ago,2012,52
ago,2013,54
ago,2014,55
ago,2015,59
ago,2016,59
ago,2017,56
ago,2018,63
ago,2019,57
ago,2020,51
ago,2021,45
ago,2022,42
ago,2023,54
alb,1994,99
alb,1995,88
alb,1996,96
alb,1997,97
alb,1998,94
alb,1999,96
alb,2009,98
alb,2010,99
alb,2011,99
alb,2012,99
alb,2013,99
alb,2014,98
alb,2015,99
alb,2016,98
alb,2017,99
alb,2018,99
alb,2019,99
alb,2020,98
alb,2021,98
alb,2022,97
alb,2023,97
and,1997,75
and,1998,80
and,1999,75
are,1993,90
are,1994,90
are,1995,90
are,1996,90
are,1997,90
are,1998,96
are,1999,92
are,2000,92
are,2001,92
are,2002,94
are,2003,94
are,2004,94
are,2005,94
are,2006,92
are,2007,92
are,2008,92
are,2009,93
are,2010,94
are,2011,95
are,2012,96
are,2013,98
are,2014,99
are,2015,99
are,2016,99
are,2017,98
are,2018,99
are,2019,99
are,2020,90
are,2021,96
are,2022,96
are,2023,96
arg,2000,83
arg,2001,83
arg,2002,93
arg,2003,96
arg,2004,98
arg,2005,98
arg,2006,91
arg,2007,91
arg,2008,93
arg,2009,94
arg,2010,94
arg,2011,91
arg,2012,91
arg,2013,94
arg,2014,94
arg,2015,94
arg,2016,92
arg,2017,86
arg,2018,86
arg,2019,83
arg,2020,74
arg,2021,81
arg,2022,84
arg,2023,66
arm,2010,48
arm,2011,95
arm,2012,95
arm,2013,95
arm,2014,93
arm,2015,94
arm,2016,94
arm,2017,94
arm,2018,92
arm,2019,92
arm,2020,92
arm,2021,93
arm,2022,96
arm,2023,94
aze,2011,36
aze,2012,89
aze,2013,93
aze,2014,94
aze,2015,96
aze,2016,97
aze,2017,95
aze,2018,95
aze,2019,94
aze,2020,79
aze,2021,89
aze,2022,83
aze,2023,83
bdi,2004,83
bdi,2005,87
bdi,2006,92
bdi,2007,99
bdi,2008,92
bdi,2009,94
bdi,2010,96
bdi,2011,96
bdi,2012,96
bdi,2013,96
bdi,2014,95
bdi,2015,94
bdi,2016,94
bdi,2017,91
bdi,2018,90
bdi,2019,93
bdi,2020,93
bdi,2021,94
bdi,2022,91
bdi,2023,89
bel,1997,2
bel,1998,31
bel,1999,46
ben,2005,35
ben,2006,74
ben,2007,82
ben,2008,75
ben,2009,79
ben,2010,76
ben,2011,75
ben,2012,80
ben,2013,77
ben,2014,74
ben,2015,74
ben,2016,76
ben,2017,75
ben,2018,73
ben,2019,72
ben,2020,70
ben,2021,70
ben,2022,69
ben,2023,69
bfa,2006,76
bfa,2007,89
bfa,2008,93
bfa,2009,92
bfa,2010,91
bfa,2011,91
bfa,2012,90
bfa,2013,88
bfa,2014,91
bfa,2015,91
bfa,2016,91
bfa,2017,91
bfa,2018,91
bfa,2019,91
bfa,2020,91
bfa,2021,91
bfa,2022,93
