country,time,gm_365pov_rate
afg,1800,94.5
afg,1801,94.5
afg,1802,94.5
afg,1803,94.5
afg,1804,94.5
afg,1805,94.5
afg,1806,94.5
afg,1807,94.5
afg,1808,94.5
afg,1809,94.5
afg,1810,94.5
afg,1811,94.5
afg,1812,94.5
afg,1813,94.5
afg,1814,94.5
afg,1815,94.5
afg,1816,94.5
afg,1817,94.5
afg,1818,94.5
afg,1819,94.5
afg,1820,94.5
afg,1821,94.5
afg,1822,94.5
afg,1823,94.5
afg,1824,94.5
afg,1825,94.5
afg,1826,94.5
afg,1827,94.5
afg,1828,94.5
afg,1829,94.5
afg,1830,94.23
afg,1831,94.23
afg,1832,94.23
afg,1833,94.23
afg,1834,94.23
afg,1835,94.23
afg,1836,94.23
afg,1837,94.23
afg,1838,94.23
afg,1839,94.23
afg,1840,94.23
afg,1841,94.23
afg,1842,93.94
afg,1843,93.93
afg,1844,93.93
afg,1845,93.89
afg,1846,93.72
afg,1847,93.64
afg,1848,93.69
afg,1849,93.87
afg,1850,93.37
afg,1851,93.94
afg,1852,93.82
afg,1853,93.8
afg,1854,92.99
afg,1855,92.24
afg,1856,92.61
afg,1857,91.71
afg,1858,91.27
afg,1859,91.67
afg,1860,91.74
afg,1861,92.37
afg,1862,92.5
afg,1863,93.08
afg,1864,93.22
afg,1865,93.39
afg,1866,93.53
afg,1867,93.26
afg,1868,93.24
afg,1869,93.15
afg,1870,92.9
afg,1871,92.94
afg,1872,93.38
afg,1873,93.19
afg,1874,93.28
afg,1875,93.23
afg,1876,92.9
afg,1877,92.81
afg,1878,92.59
afg,1879,91.72
afg,1880,91.47
afg,1881,91.48
afg,1882,91.01
afg,1883,90.45
afg,1884,90.38
afg,1885,89.86
afg,1886,89.52
afg,1887,90.21
afg,1888,89.96
afg,1889,90.01
afg,1890,89.41
afg,1891,89.46
afg,1892,88.83
afg,1893,88.83
afg,1894,88.12
afg,1895,88.12
afg,1896,88.06
afg,1897,87.72
afg,1898,87.34
afg,1899,85.96
afg,1900,85.99
afg,1901,86.3
afg,1902,86.31
afg,1903,85.88
afg,1904,85.86
afg,1905,85.87
afg,1906,85.41
afg,1907,85.41
afg,1908,84.94
afg,1909,85.29
afg,1910,84.65
afg,1911,84.65
afg,1912,83.98
afg,1913,83.98
afg,1914,83.27
afg,1915,83.27
afg,1916,83.2
afg,1917,82.09
afg,1918,82.12
afg,1919,81.34
afg,1920,81.19
afg,1921,80.44
afg,1922,80.46
afg,1923,79.5
afg,1924,79.43
afg,1925,78.56
afg,1926,77.77
afg,1927,77.56
afg,1928,76.78
afg,1929,76.46
afg,1930,74.86
afg,1931,74.89
afg,1932,72.04
afg,1933,71.8
afg,1934,70.31
afg,1935,70.41
afg,1936,68.88
afg,1937,68.82
afg,1938,69.57
afg,1939,69.06
afg,1940,69.54
afg,1941,68.42
afg,1942,69.98
afg,1943,68.99
afg,1944,68.86
afg,1945,67.07
afg,1946,67.07
afg,1947,65.79
afg,1948,65.87
afg,1949,64.44
afg,1950,63.99
afg,1951,62.49
afg,1952,60.94
afg,1953,58.51
afg,1954,59.06
afg,1955,58.92
afg,1956,58
afg,1957,59.41
afg,1958,55.79
afg,1959,55.66
afg,1960,55.64
afg,1961,54.04
afg,1962,54.67
afg,1963,54.02
afg,1964,56.38
afg,1965,59.29
afg,1966,62.75
afg,1967,61.95
afg,1968,62.86
afg,1969,62.86
afg,1970,61.95
afg,1971,62.79
afg,1972,73.38
afg,1973,72.48
afg,1974,71.15
afg,1975,69.05
afg,1976,66.64
afg,1977,72
afg,1978,69.04
afg,1979,72
afg,1980,72.51
afg,1981,65.9
afg,1982,57.42
afg,1983,50.85
afg,1984,50.99
afg,1985,53.23
afg,1986,52.43
afg,1987,55.3
afg,1988,57.86
afg,1989,63.3
afg,1990,65.32
afg,1991,68.98
afg,1992,71.61
afg,1993,85.18
afg,1994,92.18
afg,1995,82.61
afg,1996,84.36
afg,1997,85.96
afg,1998,86.72
afg,1999,88.13
afg,2000,88.78
afg,2001,89.41
afg,2002,72.87
afg,2003,72.87
afg,2004,72.87
afg,2005,70.3
afg,2006,68.99
afg,2007,64.87
afg,2008,64.87
afg,2009,57.13
afg,2010,51.12
afg,2011,53
afg,2012,49.97
afg,2013,48.08
afg,2014,48.4
afg,2015,49.97
afg,2016,49.97
afg,2017,49.55
afg,2018,51.12
afg,2019,49.55
afg,2020,53.9
afg,2021,69.59
afg,2022,73.13
afg,2023,74.21
afg,2024,74.57
afg,2025,74.26
afg,2026,74.21
afg,2027,74.06
afg,2028,72.24
afg,2029,71.03
afg,2030,69.95
afg,2031,68.74
afg,2032,67.19
afg,2033,66.11
afg,2034,66.11
afg,2035,64.75
afg,2036,63.37
afg,2037,63.37
afg,2038,61.98
afg,2039,60.56
afg,2040,60.56
afg,2041,59.59
afg,2042,59.43
afg,2043,58.22
afg,2044,56.72
afg,2045,56.8
afg,2046,55.37
afg,2047,53.89
afg,2048,53.85
afg,2049,52.31
afg,2050,50.76
afg,2051,50.76
afg,2052,49.21
afg,2053,48.12
afg,2054,48.12
afg,2055,46.58
afg,2056,45.04
afg,2057,45.04
afg,2058,43.52
afg,2059,42
afg,2060,41.91
afg,2061,40.06
afg,2062,38.57
afg,2063,38.57
afg,2064,37.15
afg,2065,35.88
afg,2066,35.88
afg,2067,34.6
afg,2068,33.18
afg,2069,32.22
afg,2070,32.3
afg,2071,30.97
afg,2072,29.77
afg,2073,28.46
afg,2074,29.04
afg,2075,27.79
afg,2076,26.8
afg,2077,25.56
afg,2078,25.56
afg,2079,24.82
afg,2080,23.64
afg,2081,22.39
afg,2082,21.54
afg,2083,21.85
afg,2084,20.77
afg,2085,19.67
afg,2086,18.57
afg,2087,17.59
afg,2088,17.47
afg,2089,16.61
afg,2090,15.27
afg,2091,14.36
afg,2092,13.54
afg,2093,12.71
afg,2094,12.71
afg,2095,11.97
afg,2096,11.11
afg,2097,10.42
afg,2098,9.79
afg,2099,9.24
afg,2100,9.24
ago,1800,97.95
ago,1801,97.82
ago,1802,97.82
ago,1803,97.82
ago,1804,97.82
ago,1805,97.82
ago,1806,97.82
ago,1807,97.69
ago,1808,97.69
ago,1809,97.69
ago,1810,97.69
ago,1811,97.69
ago,1812,97.69
ago,1813,97.55
ago,1814,97.55
ago,1815,97.55
ago,1816,97.55
ago,1817,97.55
ago,1818,97.55
ago,1819,97.55
ago,1820,97.4
ago,1821,97.4
ago,1822,97.4
ago,1823,97.45
ago,1824,97.45
ago,1825,97.45
ago,1826,97.29
ago,1827,97.29
ago,1828,97.29
ago,1829,97.29
ago,1830,97.29
ago,1831,97.29
ago,1832,97.12
ago,1833,97.12
ago,1834,97.12
ago,1835,97.12
ago,1836,97.12
ago,1837,97.12
ago,1838,97.18
ago,1839,97
ago,1840,97
ago,1841,97
ago,1842,97
ago,1843,97
ago,1844,97
ago,1845,96.81
ago,1846,96.81
ago,1847,96.81
ago,1848,96.81
ago,1849,96.81
ago,1850,96.81
ago,1851,96.6
ago,1852,96.6
ago,1853,96.6
ago,1854,96.6
ago,1855,96.6
ago,1856,96.6
ago,1857,96.6
ago,1858,96.39
ago,1859,96.39
ago,1860,96.39
ago,1861,96.44
ago,1862,96.44
ago,1863,96.44
ago,1864,96.21
ago,1865,96.21
ago,1866,96.21
ago,1867,96.21
ago,1868,96.21
ago,1869,96.21
ago,1870,95.97
ago,1871,95.97
ago,1872,95.94
ago,1873,95.91
ago,1874,95.88
ago,1875,95.87
ago,1876,95.84
ago,1877,95.55
ago,1878,95.52
ago,1879,95.49
ago,1880,95.46
ago,1881,95.42
ago,1882,95.46
ago,1883,95.14
ago,1884,95.11
ago,1885,95.08
ago,1886,95.05
ago,1887,95.01
ago,1888,94.98
ago,1889,94.64
ago,1890,94.61
ago,1891,94.58
ago,1892,94.54
ago,1893,94.51
ago,1894,94.48
ago,1895,94.45
ago,1896,94.08
ago,1897,94.05
ago,1898,94.02
ago,1899,93.98
ago,1900,93.95
ago,1901,93.95
ago,1902,93.57
ago,1903,93.53
ago,1904,93.57
ago,1905,93.53
ago,1906,93.49
ago,1907,93.46
ago,1908,93.05
ago,1909,93.01
ago,1910,92.98
ago,1911,92.94
ago,1912,92.9
ago,1913,92.87
ago,1914,92.43
ago,1915,92.02
ago,1916,91.08
ago,1917,90.55
ago,1918,90
ago,1919,89.42
ago,1920,88.85
ago,1921,88.21
ago,1922,87.55
ago,1923,86.86
ago,1924,86.14
ago,1925,85.39
ago,1926,83.86
ago,1927,83.09
ago,1928,82.23
ago,1929,81.34
ago,1930,80.42
ago,1931,79.47
ago,1932,78.49
ago,1933,77.49
ago,1934,75.44
ago,1935,74.34
ago,1936,73.36
ago,1937,72.34
ago,1938,71.31
ago,1939,70.24
ago,1940,69.03
ago,1941,66.63
ago,1942,65.37
ago,1943,62.86
ago,1944,60.29
ago,1945,58.96
ago,1946,56.33
ago,1947,55.06
ago,1948,52.46
ago,1949,51.13
ago,1950,48.49
ago,1951,47.15
ago,1952,45.91
ago,1953,43.32
ago,1954,44.54
ago,1955,41.99
ago,1956,43.2
ago,1957,38.22
ago,1958,37.03
ago,1959,37.01
ago,1960,34.75
ago,1961,30.59
ago,1962,31.59
ago,1963,30.59
ago,1964,26.95
ago,1965,25.29
ago,1966,23.7
ago,1967,22.2
ago,1968,22.96
ago,1969,22.22
ago,1970,20.78
ago,1971,20.09
ago,1972,20.11
