country,time,gm_365pov_rate
afg,1800,94.78228
afg,1801,94.78228
afg,1802,94.78228
afg,1803,94.78228
afg,1804,94.78228
afg,1805,94.78228
afg,1806,94.78228
afg,1807,94.78228
afg,1808,94.78228
afg,1809,94.78228
afg,1810,94.78228
afg,1811,94.78228
afg,1812,94.78228
afg,1813,94.78228
afg,1814,94.78228
afg,1815,94.78228
afg,1816,94.78228
afg,1817,94.78228
afg,1818,94.78228
afg,1819,94.78237
afg,1820,94.78224
afg,1821,94.78243
afg,1822,94.7823
afg,1823,94.78233
afg,1824,94.7823
afg,1825,94.78223
afg,1826,94.78224
afg,1827,94.78225
afg,1828,94.7824
afg,1829,94.78225
afg,1830,94.52074
afg,1831,94.52093
afg,1832,94.52093
afg,1833,94.52103
afg,1834,94.52097
afg,1835,94.52103
afg,1836,94.52111
afg,1837,94.52096
afg,1838,94.52094
afg,1839,94.52098
afg,1840,94.52119
afg,1841,94.52104
afg,1842,94.24644
afg,1843,94.11424
afg,1844,94.11427
afg,1845,94.07397
afg,1846,94.01894
afg,1847,93.88243
afg,1848,93.91311
afg,1849,94.05262
afg,1850,94.52812
afg,1851,95.64215
afg,1852,95.56563
afg,1853,95.54332
afg,1854,94.84949
afg,1855,92.7406
afg,1856,92.8981
afg,1857,91.89309
afg,1858,91.5874
afg,1859,92.0549
afg,1860,92.04036
afg,1861,92.48366
afg,1862,92.67268
afg,1863,93.08547
afg,1864,93.2261
afg,1865,93.54092
afg,1866,93.73678
afg,1867,93.30725
afg,1868,93.67909
afg,1869,93.93776
afg,1870,94.00936
afg,1871,94.06225
afg,1872,94.32101
afg,1873,94.22462
afg,1874,93.36968
afg,1875,93.25269
afg,1876,93.00501
afg,1877,92.8243
afg,1878,92.61005
afg,1879,91.88394
afg,1880,91.64209
afg,1881,91.66527
afg,1882,91.32423
afg,1883,90.93604
afg,1884,90.91234
afg,1885,90.23397
afg,1886,89.90689
afg,1887,90.45715
afg,1888,90.36556
afg,1889,90.42242
afg,1890,89.83619
afg,1891,89.89155
afg,1892,89.28759
afg,1893,89.22223
afg,1894,88.58982
afg,1895,88.5672
afg,1896,88.67351
afg,1897,87.73848
afg,1898,87.38399
afg,1899,86.48283
afg,1900,86.58327
afg,1901,87.13892
afg,1902,87.2591
afg,1903,86.72424
afg,1904,86.68384
afg,1905,86.71616
afg,1906,86.12645
afg,1907,85.89895
afg,1908,85.04735
afg,1909,85.57924
afg,1910,84.81569
afg,1911,84.81578
afg,1912,84.15558
afg,1913,84.29607
afg,1914,83.5984
afg,1915,83.59848
afg,1916,83.47403
afg,1917,82.57905
afg,1918,82.93438
afg,1919,82.48634
afg,1920,82.56426
afg,1921,81.8756
afg,1922,81.81602
afg,1923,81.10812
afg,1924,81.10811
afg,1925,80.1645
afg,1926,79.51898
afg,1927,79.00922
afg,1928,76.87502
afg,1929,76.83689
afg,1930,75.75676
afg,1931,75.58073
afg,1932,72.9961
afg,1933,72.64649
afg,1934,71.12097
afg,1935,71.44535
afg,1936,70.08963
afg,1937,70.19182
afg,1938,71.01179
afg,1939,70.47954
afg,1940,74.15403
afg,1941,74.17347
afg,1942,77.75548
afg,1943,78.74044
afg,1944,78.61862
afg,1945,77.54328
afg,1946,77.54326
afg,1947,76.58651
afg,1948,76.70873
afg,1949,75.6392
afg,1950,75.60342
afg,1951,74.49991
afg,1952,73.2433
afg,1953,69.6916
afg,1954,69.15952
afg,1955,69.05815
afg,1956,67.0897
afg,1957,68.89118
afg,1958,65.75948
afg,1959,65.65964
afg,1960,65.51438
afg,1961,67.29152
afg,1962,66.25232
afg,1963,63.83585
afg,1964,57.03897
afg,1965,59.97514
afg,1966,63.44962
afg,1967,62.54666
afg,1968,63.25592
afg,1969,63.25589
afg,1970,62.5467
afg,1971,63.47214
afg,1972,74.18981
afg,1973,73.14381
afg,1974,71.71618
afg,1975,69.65394
afg,1976,67.93015
afg,1977,73.01769
afg,1978,69.65398
afg,1979,73.01766
afg,1980,72.97041
afg,1981,66.55697
afg,1982,58.48769
afg,1983,57.46192
afg,1984,61.17032
afg,1985,64.2833
afg,1986,59.90117
afg,1987,57.31081
afg,1988,59.39166
afg,1989,64.56065
afg,1990,65.7459
afg,1991,69.81181
afg,1992,72.39957
afg,1993,85.71298
afg,1994,92.45214
afg,1995,83.20302
afg,1996,84.91224
afg,1997,86.47956
afg,1998,87.213
afg,1999,88.58983
afg,2000,89.22815
afg,2001,89.83617
afg,2002,73.64543
afg,2003,73.64543
afg,2004,73.64542
afg,2005,71.09378
afg,2006,69.78812
afg,2007,64.94716
afg,2008,65.34842
