country,time,gm_not365pov_rate
afg,1800,5.21772
afg,1801,5.21772
afg,1802,5.21772
afg,1803,5.21772
afg,1804,5.21772
afg,1805,5.21772
afg,1806,5.21772
afg,1807,5.21772
afg,1808,5.21772
afg,1809,5.21772
afg,1810,5.21772
afg,1811,5.21772
afg,1812,5.21772
afg,1813,5.21772
afg,1814,5.21772
afg,1815,5.21772
afg,1816,5.21772
afg,1817,5.21772
afg,1818,5.21772
afg,1819,5.21763
afg,1820,5.21776
afg,1821,5.21757
afg,1822,5.2177
afg,1823,5.21767
afg,1824,5.2177
afg,1825,5.21777
afg,1826,5.21776
afg,1827,5.21775
afg,1828,5.2176
afg,1829,5.21775
afg,1830,5.47926
afg,1831,5.47907
afg,1832,5.47907
afg,1833,5.47897
afg,1834,5.47903
afg,1835,5.47897
afg,1836,5.47889
afg,1837,5.47904
afg,1838,5.47906
afg,1839,5.47902
afg,1840,5.47881
afg,1841,5.47896
afg,1842,5.75356
afg,1843,5.88576
afg,1844,5.88573
afg,1845,5.92603
afg,1846,5.98106
afg,1847,6.11757
afg,1848,6.08689
afg,1849,5.94738
afg,1850,5.47188
afg,1851,4.35785
afg,1852,4.43437
afg,1853,4.45668
afg,1854,5.15051
afg,1855,7.2594
afg,1856,7.1019
afg,1857,8.10691
afg,1858,8.4126
afg,1859,7.9451
afg,1860,7.95964
afg,1861,7.51634
afg,1862,7.32732
afg,1863,6.91453
afg,1864,6.7739
afg,1865,6.45908
afg,1866,6.26322
afg,1867,6.69275
afg,1868,6.32091
afg,1869,6.06224
afg,1870,5.99064
afg,1871,5.93775
afg,1872,5.67899
afg,1873,5.77538
afg,1874,6.63032
afg,1875,6.74731
afg,1876,6.99499
afg,1877,7.1757
afg,1878,7.38995
afg,1879,8.11606
afg,1880,8.35791
afg,1881,8.33473
afg,1882,8.67577
afg,1883,9.06396
afg,1884,9.08766
afg,1885,9.76603
afg,1886,10.09311
afg,1887,9.54285
afg,1888,9.63444
afg,1889,9.57758
afg,1890,10.16381
afg,1891,10.10845
afg,1892,10.71241
afg,1893,10.77777
afg,1894,11.41018
afg,1895,11.4328
afg,1896,11.32649
afg,1897,12.26152
afg,1898,12.61601
afg,1899,13.51717
afg,1900,13.41673
afg,1901,12.86108
afg,1902,12.7409
afg,1903,13.27576
afg,1904,13.31616
afg,1905,13.28384
afg,1906,13.87355
afg,1907,14.10105
afg,1908,14.95265
afg,1909,14.42076
afg,1910,15.18431
afg,1911,15.18422
afg,1912,15.84442
afg,1913,15.70393
afg,1914,16.4016
afg,1915,16.40152
afg,1916,16.52597
afg,1917,17.42095
afg,1918,17.06562
afg,1919,17.51366
afg,1920,17.43574
afg,1921,18.1244
afg,1922,18.18398
afg,1923,18.89188
afg,1924,18.89189
afg,1925,19.8355
afg,1926,20.48102
afg,1927,20.99078
afg,1928,23.12498
afg,1929,23.16311
afg,1930,24.24324
afg,1931,24.41927
afg,1932,27.0039
afg,1933,27.35351
afg,1934,28.87903
afg,1935,28.55465
afg,1936,29.91037
afg,1937,29.80818
afg,1938,28.98821
afg,1939,29.52046
afg,1940,25.84597
afg,1941,25.82653
afg,1942,22.24452
afg,1943,21.25956
afg,1944,21.38138
afg,1945,22.45672
afg,1946,22.45674
afg,1947,23.41349
afg,1948,23.29127
afg,1949,24.3608
afg,1950,24.39658
afg,1951,25.50009
afg,1952,26.7567
afg,1953,30.3084
afg,1954,30.84048
afg,1955,30.94185
afg,1956,32.9103
afg,1957,31.10882
afg,1958,34.24052
afg,1959,34.34036
afg,1960,34.48562
afg,1961,32.70848
afg,1962,33.74768
afg,1963,36.16415
afg,1964,42.96103
afg,1965,40.02486
afg,1966,36.55038
afg,1967,37.45334
afg,1968,36.74408
afg,1969,36.74411
afg,1970,37.4533
afg,1971,36.52786
afg,1972,25.81019
afg,1973,26.85619
afg,1974,28.28382
afg,1975,30.34606
afg,1976,32.06985
afg,1977,26.98231
afg,1978,30.34602
afg,1979,26.98234
afg,1980,27.02959
afg,1981,33.44303
afg,1982,41.51231
afg,1983,42.53808
afg,1984,38.82968
afg,1985,35.7167
afg,1986,40.09883
afg,1987,42.68919
afg,1988,40.60834
afg,1989,35.43935
afg,1990,34.2541
afg,1991,30.18819
afg,1992,27.60043
afg,1993,14.28702
afg,1994,7.54786
afg,1995,16.79698
afg,1996,15.08776
afg,1997,13.52044
afg,1998,12.787
afg,1999,11.41017
afg,2000,10.77185
afg,2001,10.16383
afg,2002,26.35457
afg,2003,26.35457
afg,2004,26.35458
afg,2005,28.90622
afg,2006,30.21188
afg,2007,35.05284
afg,2008,34.65158
afg,2009,41.99025
afg,2010,47.93254
afg,2011,46.37147
afg,2012,49.41879
afg,2013,50.97905
afg,2014,50.97577
afg,2015,49.41879
afg,2016,49.41879
afg,2017,49.4188
afg,2018,47.86279
afg,2019,49.4188
afg,2020,45.11273
afg,2021,28.76132
afg,2022,24.70141
afg,2023,23.77318
afg,2024,23.57001
afg,2025,23.7732
afg,2026,23.58411
afg,2027,23.83755
afg,2028,25.56963
afg,2029,27.04318
afg,2030,29.57068
afg,2031,30.45773
afg,2032,31.70082
afg,2033,32.96537
afg,2034,32.96538
afg,2035,34.28952
afg,2036,35.63365
afg,2037,35.63365
afg,2038,36.99617
afg,2039,38.37569
afg,2040,38.3757
afg,2041,39.77093
afg,2042,39.66816
afg,2043,40.9704
afg,2044,42.30443
afg,2045,42.19897
afg,2046,43.59657
afg,2047,45.11273
afg,2048,45.03054
afg,2049,46.6188
afg,2050,48.14649
afg,2051,48.14648
afg,2052,49.67956
afg,2053,51.21535
afg,2054,51.21535
afg,2055,52.75067
afg,2056,54.28206
afg,2057,54.28206
afg,2058,55.72017
afg,2059,57.23319
afg,2060,57.23319
afg,2061,58.84047
afg,2062,60.33899
afg,2063,60.57353
afg,2064,62.05287
afg,2065,63.36101
afg,2066,62.94743
afg,2067,64.62774
afg,2068,65.93406
afg,2069,67.3468
afg,2070,67.30542
afg,2071,68.63662
afg,2072,69.99203
afg,2073,71.18498
afg,2074,71.00337
afg,2075,72.24902
afg,2076,73.25709
afg,2077,74.49635
afg,2078,74.49634
afg,2079,75.25262
afg,2080,76.42777
afg,2081,77.68371
afg,2082,78.54359
afg,2083,78.4145
afg,2084,79.48311
afg,2085,80.5773
afg,2086,81.57847
afg,2087,82.65865
afg,2088,82.52086
afg,2089,83.45395
afg,2090,84.59018
afg,2091,85.6763
afg,2092,86.48712
afg,2093,87.36001
afg,2094,87.36001
afg,2095,88.19709
afg,2096,88.91409
afg,2097,89.57507
afg,2098,90.15031
afg,2099,90.74953
afg,2100,90.83605
ago,1800,2.15757
ago,1801,2.28363
ago,1802,2.28363
ago,1803,2.28363
ago,1804,2.28363
ago,1805,2.28363
ago,1806,2.28363
ago,1807,2.41798
ago,1808,2.36192
ago,1809,2.36192
ago,1810,2.36192
ago,1811,2.36192
ago,1812,2.36192
ago,1813,2.50342
ago,1814,2.50342
ago,1815,2.50342
ago,1816,2.50342
ago,1817,2.50342
ago,1818,2.50342
ago,1819,2.50366
ago,1820,2.65436
ago,1821,2.65444
ago,1822,2.65424
ago,1823,2.58314
ago,1824,2.58283
ago,1825,2.58277
ago,1826,2.74123
ago,1827,2.74131
ago,1828,2.74162
ago,1829,2.74175
ago,1830,2.74156
ago,1831,2.74171
ago,1832,2.91057
ago,1833,2.91033
ago,1834,2.91
ago,1835,2.90983
ago,1836,2.91006
ago,1837,2.91027
ago,1838,2.91038
ago,1839,3.08929
ago,1840,3.08965
ago,1841,3.08933
ago,1842,3.08922
ago,1843,3.08928
ago,1844,3.08954
ago,1845,3.27974
ago,1846,3.27962
ago,1847,3.27971
ago,1848,3.27977
ago,1849,3.27981
ago,1850,3.27981
ago,1851,3.48176
ago,1852,3.48154
ago,1853,3.48182
ago,1854,3.48171
ago,1855,3.48174
ago,1856,3.41657
ago,1857,3.41648
ago,1858,3.629
ago,1859,3.62925
ago,1860,3.62904
ago,1861,3.62924
ago,1862,3.62907
ago,1863,3.62912
ago,1864,3.81549
ago,1865,3.8156
ago,1866,3.81564
ago,1867,3.81559
ago,1868,3.74278
ago,1869,3.74269
ago,1870,3.98042
ago,1871,3.98034
ago,1872,4.02254
ago,1873,4.06504
ago,1874,4.10754
ago,1875,4.14962
ago,1876,4.19218
ago,1877,4.49544
ago,1878,4.53925
ago,1879,4.583
ago,1880,4.62693
ago,1881,4.67058
ago,1882,4.71467
ago,1883,4.97632
ago,1884,5.02237
ago,1885,5.06866
ago,1886,5.11504
ago,1887,5.16099
ago,1888,5.20736
ago,1889,5.56114
ago,1890,5.60898
ago,1891,5.6569
ago,1892,5.62691
ago,1893,5.67593
ago,1894,5.72459
ago,1895,5.77336
ago,1896,6.15622
ago,1897,6.20673
ago,1898,6.25734
ago,1899,6.30781
ago,1900,6.35829
ago,1901,6.40881
ago,1902,6.82118
ago,1903,6.87325
ago,1904,6.92578
ago,1905,6.97811
ago,1906,7.03034
ago,1907,7.02907
ago,1908,7.47286
ago,1909,7.52785
ago,1910,7.58298
ago,1911,7.63766
ago,1912,7.69263
ago,1913,7.74752
ago,1914,8.22348
ago,1915,8.72361
ago,1916,9.69423
ago,1917,10.2239
ago,1918,10.82654
ago,1919,11.45728
ago,1920,12.1603
ago,1921,12.85529
ago,1922,13.58066
ago,1923,14.30451
ago,1924,15.09445
ago,1925,15.9159
ago,1926,17.56673
ago,1927,18.47966
ago,1928,19.42298
ago,1929,20.39647
ago,1930,21.29468
ago,1931,22.32491
ago,1932,23.3844
ago,1933,24.47297
ago,1934,26.591
ago,1935,27.76289
ago,1936,28.96202
ago,1937,30.18561
ago,1938,31.34628
ago,1939,32.43299
ago,1940,33.71705
ago,1941,36.10421
ago,1942,37.42999
ago,1943,40.02568
ago,1944,42.66664
ago,1945,44.05379
ago,1946,46.72062
ago,1947,48.10953
ago,1948,50.70308
ago,1949,52.05331
ago,1950,54.71879
ago,1951,56.08834
ago,1952,57.44189
ago,1953,60.00008
ago,1954,58.86865
ago,1955,61.37581
ago,1956,60.26529
ago,1957,64.9871
ago,1958,66.20822
ago,1959,66.27305
ago,1960,68.42905
ago,1961,72.29114
ago,1962,71.40586
ago,1963,72.33168
ago,1964,75.68965
ago,1965,77.23031
ago,1966,78.7107
ago,1967,80.1068
ago,1968,79.4225
ago,1969,80.11351
ago,1970,81.44267
