country,time,gm_685pov_num
afg,1800,3222370
afg,1801,3222370
afg,1802,3222370
afg,1803,3222370
afg,1804,3222370
afg,1805,3222370
afg,1806,3222370
afg,1807,3222370
afg,1808,3222370
afg,1809,3222370
afg,1810,3222370
afg,1811,3222370
afg,1812,3222370
afg,1813,3222370
afg,1814,3222370
afg,1815,3222370
afg,1816,3222370
afg,1817,3222370
afg,1818,3222370
afg,1819,3225255
afg,1820,3231032
afg,1821,3239723
afg,1822,3251331
afg,1823,3265878
afg,1824,3280488
afg,1825,3295163
afg,1826,3309902
afg,1827,3324711
afg,1828,3339589
afg,1829,3354525
afg,1830,3366660
afg,1831,3381726
afg,1832,3396856
afg,1833,3412054
afg,1834,3427320
afg,1835,3442654
afg,1836,3458057
afg,1837,3473524
afg,1838,3489063
afg,1839,3504674
afg,1840,3520359
afg,1841,3536104
afg,1842,3548741
afg,1843,3561682
afg,1844,3577616
afg,1845,3592777
afg,1846,3607685
afg,1847,3619943
afg,1848,3636735
afg,1849,3656913
afg,1850,3681585
afg,1851,3718198
afg,1852,3735166
afg,1853,3753297
afg,1854,3766008
afg,1855,3776258
afg,1856,3805703
afg,1857,3793437
afg,1858,3797563
afg,1859,3811313
afg,1860,3837785
afg,1861,3877653
afg,1862,3898037
afg,1863,3915890
afg,1864,3935137
afg,1865,3956753
afg,1866,3979800
afg,1867,3992213
afg,1868,4016678
afg,1869,4039120
afg,1870,4086925
afg,1871,4100141
afg,1872,4107641
afg,1873,4125462
afg,1874,4137526
afg,1875,4154330
afg,1876,4175284
afg,1877,4195999
afg,1878,4216353
afg,1879,4234885
afg,1880,4254647
afg,1881,4273621
afg,1882,4270280
afg,1883,4280594
afg,1884,4301433
afg,1885,4329653
afg,1886,4350800
afg,1887,4397651
afg,1888,4437820
afg,1889,4460793
afg,1890,4477025
afg,1891,4499588
afg,1892,4514316
afg,1893,4536888
afg,1894,4551150
afg,1895,4572451
afg,1896,4594210
afg,1897,4581928
afg,1898,4579908
afg,1899,4587548
afg,1900,4625930
afg,1901,4659586
afg,1902,4712043
afg,1903,4762230
afg,1904,4823542
afg,1905,4888027
afg,1906,4944222
afg,1907,5010783
afg,1908,5064150
afg,1909,5227893
afg,1910,5412880
afg,1911,5695260
afg,1912,6044927
afg,1913,6508337
afg,1914,6981611
afg,1915,7511576
afg,1916,8066972
afg,1917,8604514
afg,1918,9273301
afg,1919,9676567
afg,1920,9877356
afg,1921,9819961
afg,1922,9552981
afg,1923,9023418
afg,1924,8549936
afg,1925,8065136
afg,1926,7635482
afg,1927,7225537
afg,1928,6821259
afg,1929,6594412
afg,1930,6385684
afg,1931,6244277
afg,1932,6123524
afg,1933,6118617
afg,1934,6084963
afg,1935,6095179
afg,1936,6061418
afg,1937,6064517
afg,1938,6087581
afg,1939,6085578
afg,1940,6222843
afg,1941,6285635
afg,1942,6414209
afg,1943,6512989
afg,1944,6605529
afg,1945,6677871
afg,1946,6780254
afg,1947,6859709
afg,1948,6964557
afg,1949,7042115
afg,1950,7179484
afg,1951,7249909
afg,1952,7322596
afg,1953,7313534
afg,1954,7392804
afg,1955,7507978
afg,1956,7566788
afg,1957,7748122
afg,1958,7758488
afg,1959,7879197
afg,1960,8019295
afg,1961,8241744
afg,1962,8392532
afg,1963,8553109
afg,1964,8547524
afg,1965,8712650
afg,1966,8935693
afg,1967,9065563
afg,1968,9281780
afg,1969,9506543
afg,1970,9742220
afg,1971,10063626
afg,1972,10807583
afg,1973,11039980
afg,1974,11305431
afg,1975,11553668
afg,1976,11771677
afg,1977,12194926
afg,1978,12311154
afg,1979,12482691
afg,1980,11999861
afg,1981,10656845
