country,time,gm_365pov_num
afg,1800,3099552
afg,1801,3099552
afg,1802,3099552
afg,1803,3099552
afg,1804,3099552
afg,1805,3099552
afg,1806,3099552
afg,1807,3099552
afg,1808,3099552
afg,1809,3099552
afg,1810,3099552
afg,1811,3099552
afg,1812,3099552
afg,1813,3099552
afg,1814,3099552
afg,1815,3099552
afg,1816,3099552
afg,1817,3099552
afg,1818,3099552
afg,1819,3102323
afg,1820,3107881
afg,1821,3116239
afg,1822,3127415
afg,1823,3141406
afg,1824,3155454
afg,1825,3169575
afg,1826,3183756
afg,1827,3198001
afg,1828,3212300
afg,1829,3226678
afg,1830,3231788
afg,1831,3246245
afg,1832,3260763
afg,1833,3275351
afg,1834,3290008
afg,1835,3304727
afg,1836,3319507
afg,1837,3334363
afg,1838,3349276
afg,1839,3364263
afg,1840,3379310
afg,1841,3394428
afg,1842,3399295
afg,1843,3413975
afg,1844,3429405
afg,1845,3443172
afg,1846,3452431
afg,1847,3464684
afg,1848,3482373
afg,1849,3505428
afg,1850,3504098
afg,1851,3541367
afg,1852,3554027
afg,1853,3570961
afg,1854,3558099
afg,1855,3547187
afg,1856,3579287
afg,1857,3562318
afg,1858,3563081
afg,1859,3596927
afg,1860,3617916
afg,1861,3661011
afg,1862,3684579
afg,1863,3726515
afg,1864,3750712
afg,1865,3776435
afg,1866,3801307
afg,1867,3809190
afg,1868,3827820
afg,1869,3843215
afg,1870,3852103
afg,1871,3873176
afg,1872,3911387
afg,1873,3922757
afg,1874,3946363
afg,1875,3964324
afg,1876,3970010
afg,1877,3986444
afg,1878,3996929
afg,1879,3979289
afg,1880,3988324
afg,1881,4008791
afg,1882,4008208
afg,1883,4003893
afg,1884,4020900
afg,1885,4017611
afg,1886,4022698
afg,1887,4073860
afg,1888,4083009
afg,1889,4105809
afg,1890,4099262
afg,1891,4121815
afg,1892,4113481
afg,1893,4134157
afg,1894,4122008
afg,1895,4142586
afg,1896,4160518
afg,1897,4165264
afg,1898,4168251
afg,1899,4129241
afg,1900,4165036
afg,1901,4220969
afg,1902,4269761
afg,1903,4303315
afg,1904,4358106
afg,1905,4415105
afg,1906,4448693
afg,1907,4506174
afg,1908,4539689
afg,1909,4676434
afg,1910,4822664
afg,1911,5074243
afg,1912,5358917
afg,1913,5766228
afg,1914,6150853
afg,1915,6617750
afg,1916,7114274
afg,1917,7552617
afg,1918,8134524
afg,1919,8435153
afg,1920,8599087
afg,1921,8497662
afg,1922,8274348
afg,1923,7747376
afg,1924,7334194
afg,1925,6873099
afg,1926,6447150
afg,1927,6092384
afg,1928,5714539
afg,1929,5445756
afg,1930,5156702
afg,1931,5044760
afg,1932,4799447
afg,1933,4783844
afg,1934,4684489
afg,1935,4690834
afg,1936,4588984
afg,1937,4584891
afg,1938,4635286
afg,1939,4614999
afg,1940,4676229
afg,1941,4643008
afg,1942,4807689
afg,1943,4812020
afg,1944,4877006
afg,1945,4823158
afg,1946,4897114
afg,1947,4877118
afg,1948,4958182
afg,1949,4928099
afg,1950,4976027
afg,1951,4923622
afg,1952,4867398
afg,1953,4737783
afg,1954,4847283
afg,1955,4905984
afg,1956,4903158
afg,1957,5101959
afg,1958,4866434
afg,1959,4936264
afg,1960,5026716
afg,1961,4979591
afg,1962,5141519
afg,1963,5187941
afg,1964,5533664
afg,1965,5950471
afg,1966,6442147
afg,1967,6508160
afg,1968,6761701
afg,1969,6925434
afg,1970,6993939
afg,1971,7263578
afg,1972,8698786
afg,1973,8811654
afg,1974,8871617
afg,1975,8819778
afg,1976,8703029
afg,1977,9605666
afg,1978,9398014
afg,1979,9832333
afg,1980,9549298
afg,1981,7867339
afg,1982,6310806
afg,1983,5551765
afg,1984,5705728
afg,1985,6082378
afg,1986,5987415
afg,1987,6296930
afg,1988,6667297
afg,1989,7515723
afg,1990,7868787
afg,1991,8442458
afg,1992,9509182
afg,1993,12728349
afg,1994,14979303
afg,1995,14097860
afg,1996,14984744
afg,1997,15862145
afg,1998,16614850
afg,1999,17526274
afg,2000,17872652
afg,2001,18137009
afg,2002,15578892
afg,2003,16566280
afg,2004,17169381
afg,2005,17157574
afg,2006,17539395
afg,2007,16807091
afg,2008,17178635
afg,2009,15692606
afg,2010,14459763
afg,2011,15554628
afg,2012,15269987
afg,2013,15204220
afg,2014,15870454
afg,2015,16904772
afg,2016,17338913
afg,2017,17682558
afg,2018,18784254
afg,2019,18756317
afg,2020,21056233
afg,2021,27835273
afg,2022,29673337
afg,2023,30761905
afg,2024,31803427
afg,2025,32556951
afg,2026,33427616
afg,2027,34257479
afg,2028,34290919
afg,2029,34612255
afg,2030,35003667
afg,2031,35313586
afg,2032,35412556
afg,2033,35729552
afg,2034,36599062
afg,2035,36680361
afg,2036,36727008
afg,2037,37566945
afg,2038,37556148
afg,2039,37515322
afg,2040,38365250
afg,2041,38580306
afg,2042,39256382
afg,2043,39225110
afg,2044,38967640
afg,2045,39771014
afg,2046,39522801
afg,2047,39212013
afg,2048,39908908
afg,2049,39500303
afg,2050,39025849
afg,2051,39670445
afg,2052,39098870
afg,2053,38888761
afg,2054,39550324
afg,2055,38927151
afg,2056,38275195
afg,2057,38912025
afg,2058,38195808
afg,2059,37418394
afg,2060,37869215
afg,2061,36709782
afg,2062,35846144
afg,2063,36364752
afg,2064,35531912
afg,2065,34813735
afg,2066,35285394
afg,2067,34450045
afg,2068,33459782
afg,2069,32908322
afg,2070,33406184
afg,2071,32413356
afg,2072,31510134
afg,2073,30466099
afg,2074,31434935
afg,2075,30390375
afg,2076,29588574
afg,2077,28496487
afg,2078,28761954
afg,2079,28191931
afg,2080,27114127
afg,2081,25887591
afg,2082,25101656
afg,2083,25644584
afg,2084,24571993
afg,2085,23452610
afg,2086,22287628
afg,2087,21263423
afg,2088,21258031
afg,2089,20341091
afg,2090,18825348
afg,2091,17816398
afg,2092,16907731
afg,2093,15963070
afg,2094,16054267
afg,2095,15200941
afg,2096,14179054
afg,2097,13367953
afg,2098,12625145
afg,2099,11972138
afg,2100,12027628
ago,1800,1534872
ago,1801,1532923
ago,1802,1532923
ago,1803,1532923
ago,1804,1532923
ago,1805,1532923
ago,1806,1532923
ago,1807,1530843
ago,1808,1530843
ago,1809,1530843
ago,1810,1530843
ago,1811,1530843
ago,1812,1530843
ago,1813,1528624
ago,1814,1528624
ago,1815,1528624
ago,1816,1528624
ago,1817,1528624
ago,1818,1528624
ago,1819,1533119
ago,1820,1539798
ago,1821,1553466
ago,1822,1571841
ago,1823,1595780
ago,1824,1619269
ago,1825,1643094
ago,1826,1664538
ago,1827,1689033
ago,1828,1713898
ago,1829,1739109
ago,1830,1764703
ago,1831,1790683
ago,1832,1813849
ago,1833,1840538
ago,1834,1867626
ago,1835,1895106
ago,1836,1922999
ago,1837,1951301
ago,1838,1981309
ago,1839,2006738
ago,1840,2036279
ago,1841,2066239
ago,1842,2096649
ago,1843,2127504
ago,1844,2158812
ago,1845,2186248
ago,1846,2218422
ago,1847,2251069
ago,1848,2284204
ago,1849,2314149
ago,1850,2340846
ago,1851,2362607
ago,1852,2385993
ago,1853,2405946
ago,1854,2426061
ago,1855,2446339
ago,1856,2466782
ago,1857,2487389
ago,1858,2502515
ago,1859,2523454
ago,1860,2544609
ago,1861,2567456
ago,1862,2589043
ago,1863,2610853
ago,1864,2626560
ago,1865,2648671
ago,1866,2670970
ago,1867,2693436
ago,1868,2716095
ago,1869,2737864
ago,1870,2751721
ago,1871,2771598
ago,1872,2789685
ago,1873,2806815
ago,1874,2824031
ago,1875,2841925
ago,1876,2859349
ago,1877,2868900
ago,1878,2886430
ago,1879,2904074
ago,1880,2921800
ago,1881,2939612
ago,1882,2959493
ago,1883,2968565
ago,1884,2986564
ago,1885,3004665
ago,1886,3022879
ago,1887,3041191
ago,1888,3059610
ago,1889,3062024
ago,1890,3068216
ago,1891,3068296
ago,1892,3062263
ago,1893,3050099
ago,1894,3037976
ago,1895,3025892
ago,1896,3003348
ago,1897,2991361
ago,1898,2979414
ago,1899,2965729
ago,1900,2950314
ago,1901,2934318
ago,1902,2904631
ago,1903,2884164
ago,1904,2865910
ago,1905,2845677
ago,1906,2825581
ago,1907,2805622
ago,1908,2774713
ago,1909,2757259
ago,1910,2742100
ago,1911,2729226
ago,1912,2718612
ago,1913,2710233
ago,1914,2690345
ago,1915,2671038
ago,1916,2636615
ago,1917,2614305
ago,1918,2587946
ago,1919,2570694
ago,1920,2563550
ago,1921,2564150
ago,1922,2573518
