country,time,gm_365pov_num
afg,1800,3108859
afg,1801,3108859
afg,1802,3108859
afg,1803,3108859
afg,1804,3108859
afg,1805,3108859
afg,1806,3108859
afg,1807,3108859
afg,1808,3108859
afg,1809,3108859
afg,1810,3108859
afg,1811,3108859
afg,1812,3108859
afg,1813,3108859
afg,1814,3108859
afg,1815,3108859
afg,1816,3108859
afg,1817,3108859
afg,1818,3108859
afg,1819,3111644
afg,1820,3117214
afg,1821,3125603
afg,1822,3136800
afg,1823,3150835
afg,1824,3164930
afg,1825,3179086
afg,1826,3193309
afg,1827,3207595
afg,1828,3221950
afg,1829,3236359
afg,1830,3241868
afg,1831,3256378
afg,1832,3270947
afg,1833,3285583
afg,1834,3300280
afg,1835,3315046
afg,1836,3329880
afg,1837,3344772
afg,1838,3359735
afg,1839,3374767
afg,1840,3389872
afg,1841,3405032
afg,1842,3410328
afg,1843,3420780
afg,1844,3436085
afg,1845,3449979
afg,1846,3463386
afg,1847,3473829
afg,1848,3490511
afg,1849,3512246
afg,1850,3547634
afg,1851,3605703
afg,1852,3620063
afg,1853,3637465
afg,1854,3629254
afg,1855,3566448
afg,1856,3590512
afg,1857,3569567
afg,1858,3575620
afg,1859,3611979
afg,1860,3629602
afg,1861,3665457
afg,1862,3691448
afg,1863,3726566
afg,1864,3750991
afg,1865,3782610
afg,1866,3809615
afg,1867,3811249
afg,1868,3845698
afg,1869,3875732
afg,1870,3898216
afg,1871,3920053
afg,1872,3950636
afg,1873,3966480
afg,1874,3950290
afg,1875,3965211
afg,1876,3974596
afg,1877,3986849
afg,1878,3997674
afg,1879,3986299
afg,1880,3995821
afg,1881,4016949
afg,1882,4022145
afg,1883,4025203
afg,1884,4044403
afg,1885,4034420
afg,1886,4040018
afg,1887,4085191
afg,1888,4101581
afg,1889,4124801
afg,1890,4118666
afg,1891,4141925
afg,1892,4134780
afg,1893,4152522
afg,1894,4143813
afg,1895,4163575
afg,1896,4189521
afg,1897,4166172
afg,1898,4170186
afg,1899,4154545
afg,1900,4193622
afg,1901,4262023
afg,1902,4316593
afg,1903,4345748
afg,1904,4400031
afg,1905,4458728
afg,1906,4485806
afg,1907,4531945
afg,1908,4545170
afg,1909,4692033
afg,1910,4832110
afg,1911,5084195
afg,1912,5370293
afg,1913,5787593
afg,1914,6175383
afg,1915,6644149
afg,1916,7137846
afg,1917,7597316
afg,1918,8215379
afg,1919,8554441
afg,1920,8744898
afg,1921,8649751
afg,1922,8414159
afg,1923,7903663
afg,1924,7488934
afg,1925,7013415
afg,1926,6591889
afg,1927,6205953
afg,1928,5721471
afg,1929,5472286
