country,time,gdp_pcap
afg,1800,599.15014
afg,1801,599.15014
afg,1802,599.15014
afg,1803,599.15014
afg,1804,599.15014
afg,1805,599.15014
afg,1806,599.15014
afg,1807,599.15014
afg,1808,599.15014
afg,1809,599.15014
afg,1810,599.15014
afg,1811,599.15014
afg,1812,599.15014
afg,1813,599.15014
afg,1814,599.15014
afg,1815,599.15014
afg,1816,599.15014
afg,1817,599.15014
afg,1818,599.15014
afg,1819,599.15014
afg,1820,599.15014
afg,1821,599.15014
afg,1822,600.5077
afg,1823,601.86833
afg,1824,603.23205
afg,1825,604.59885
afg,1826,605.96876
afg,1827,607.34177
afg,1828,608.71789
afg,1829,610.09712
afg,1830,611.47949
afg,1831,612.86498
afg,1832,614.25361
afg,1833,615.64539
afg,1834,617.04033
afg,1835,618.43842
afg,1836,619.83968
afg,1837,621.24412
afg,1838,622.65174
afg,1839,624.06255
afg,1840,625.47656
afg,1841,626.89376
afg,1842,628.31418
afg,1843,629.73782
afg,1844,631.16469
afg,1845,632.59479
afg,1846,634.02812
afg,1847,635.46471
afg,1848,636.90455
afg,1849,638.34765
afg,1850,639.79402
afg,1851,641.24367
afg,1852,642.69661
afg,1853,644.15283
afg,1854,645.61236
afg,1855,647.07519
afg,1856,648.54134
afg,1857,650.01081
afg,1858,651.48361
afg,1859,652.95975
afg,1860,654.43923
afg,1861,655.92206
afg,1862,657.40825
afg,1863,658.89781
afg,1864,660.39075
afg,1865,661.88707
afg,1866,663.38677
afg,1867,664.88988
afg,1868,666.39639
afg,1869,667.90632
afg,1870,669.41967
afg,1871,670.93644
afg,1872,672.45665
afg,1873,673.98031
afg,1874,675.50742
afg,1875,677.03799
afg,1876,678.57203
afg,1877,680.10954
afg,1878,681.65054
afg,1879,683.19503
afg,1880,684.74301
afg,1881,684.74301
afg,1882,693.395
afg,1883,702.1563
afg,1884,711.02831
afg,1885,720.01242
afg,1886,729.11004
afg,1887,738.32262
afg,1888,747.6516
afg,1889,757.09846
afg,1890,766.66468
afg,1891,776.35178
afg,1892,786.16127
afg,1893,796.09471
afg,1894,806.15367
afg,1895,816.33972
afg,1896,826.65448
afg,1897,837.09957
afg,1898,847.67663
afg,1899,858.38734
afg,1900,869.23339
afg,1901,880.21648
afg,1902,891.33834
afg,1903,902.60074
afg,1904,914.00543
afg,1905,925.55423
afg,1906,937.24896
afg,1907,949.09145
afg,1908,961.08357
afg,1909,973.22722
afg,1910,985.52431
afg,1911,997.97678
afg,1912,1010.58659
afg,1913,1023.35573
afg,1914,1036.28621
afg,1915,1049.38008
afg,1916,1062.63938
afg,1917,1076.06623
afg,1918,1089.66273
afg,1919,1103.43103
afg,1920,1117.37329
afg,1921,1131.49172
afg,1922,1145.78854
afg,1923,1160.266
afg,1924,1174.9264
afg,1925,1189.77203
afg,1926,1204.80525
afg,1927,1220.02841
afg,1928,1235.44393
afg,1929,1251.05422
afg,1930,1266.86176
afg,1931,1282.86903
afg,1932,1299.07856
afg,1933,1315.49291
afg,1934,1332.11465
afg,1935,1348.94642
afg,1936,1365.99086
afg,1937,1383.25066
afg,1938,1400.72855
afg,1939,1418.42728
afg,1940,1436.34964
afg,1941,1464.94711
afg,1942,1494.11395
afg,1943,1523.86149
afg,1944,1554.20131
afg,1945,1585.14518
afg,1946,1616.70514
afg,1947,1648.89345
afg,1948,1681.72263
afg,1949,1715.20543
afg,1950,1749.35487
afg,1951,1805.79199
afg,1952,1848.29971
afg,1953,1941.42629
afg,1954,1963.25744
afg,1955,1978.9491
afg,1956,2044.35408
afg,1957,2018.7615
afg,1958,2106.28588
afg,1959,2136.12613
afg,1960,2182.74755
afg,1961,2170.24274
afg,1962,2174.14413
afg,1963,2183.0351
afg,1964,2186.85984
afg,1965,2200.86345
afg,1966,2185.74342
afg,1967,2210.09859
afg,1968,2248.6359
afg,1969,2243.72158
afg,1970,2249.23018
afg,1971,2203.05415
afg,1972,1806.31556
afg,1973,1826.51814
afg,1974,1890.58872
afg,1975,1968.31443
afg,1976,2039.67585
afg,1977,1900.02122
afg,1978,2003.54921
afg,1979,1929.3035
afg,1980,1935.5651
afg,1981,2188.60962
afg,1982,2447.1167
afg,1983,2614.13033
afg,1984,2613.36294
afg,1985,2567.16978
afg,1986,2664.92475
afg,1987,2418.45775
afg,1988,2214.57484
afg,1989,2023.84483
afg,1990,1964.92823
afg,1991,1810.62199
afg,1992,1746.88257
afg,1993,1205.16842
afg,1994,898.87091
afg,1995,1338.62445
afg,1996,1278.05373
afg,1997,1224.78677
afg,1998,1177.58334
afg,1999,1129.33006
afg,2000,1100.41619
afg,2001,1006.767
afg,2002,1263.70124
afg,2003,1283.60076
afg,2004,1258.86837
afg,2005,1354.59863
afg,2006,1375.31826
afg,2007,1539.72636
afg,2008,1566.06089
afg,2009,1829.77447
afg,2010,2027.15667
afg,2011,1962.05729
afg,2012,2123.87098
afg,2013,2166.40197
afg,2014,2145.50045
afg,2015,2109.74748
afg,2016,2102.45192
afg,2017,2097.12023
afg,2018,2061.70875
afg,2019,2080.94106
afg,2020,1969.30552
afg,2021,1517.01627
afg,2022,1386.75536
afg,2023,1359.02025
afg,2024,1331.83985
afg,2025,1331.83985
afg,2026,1345.15825
afg,2027,1358.60983
afg,2028,1385.78202
afg,2029,1420.42658
afg,2030,1412.71737
afg,2031,1438.14629
afg,2032,1464.03292
afg,2033,1490.38551
afg,2034,1517.21245
afg,2035,1544.52228
afg,2036,1572.32368
afg,2037,1600.6255
afg,2038,1629.43676
afg,2039,1658.76662
afg,2040,1688.62442
afg,2041,1719.01966
afg,2042,1749.96202
afg,2043,1781.46133
afg,2044,1813.52764
afg,2045,1846.17114
afg,2046,1879.40222
afg,2047,1913.23146
afg,2048,1947.66962
afg,2049,1982.17149
afg,2050,2017.56713
afg,2051,2053.88243
afg,2052,2091.14406
afg,2053,2129.37944
afg,2054,2168.61682
afg,2055,2208.88528
afg,2056,2250.21474
afg,2057,2292.636
afg,2058,2336.18072
afg,2059,2380.88152
afg,2060,2426.77193
afg,2061,2473.88642
afg,2062,2522.26047
afg,2063,2571.93054
afg,2064,2622.93413
afg,2065,2675.30975
afg,2066,2729.09702
afg,2067,2784.33661
afg,2068,2841.07034
afg,2069,2899.34112
afg,2070,2959.19304
afg,2071,3020.67134
afg,2072,3083.82248
afg,2073,3148.69412
afg,2074,3215.33514
afg,2075,3283.79569
afg,2076,3354.12717
afg,2077,3426.38228
afg,2078,3500.61501
afg,2079,3576.88067
afg,2080,3655.23591
afg,2081,3735.7387
afg,2082,3818.44836
afg,2083,3903.4256
afg,2084,3990.73247
afg,2085,4080.43242
afg,2086,4172.59026
afg,2087,4267.27218
afg,2088,4364.54576
afg,2089,4464.47995
afg,2090,4567.14509
afg,2091,4672.61286
afg,2092,4780.95631
afg,2093,4892.24982
afg,2094,5006.56911
afg,2095,5123.99118
afg,2096,5244.59433
afg,2097,5368.45808
afg,2098,5495.66321
afg,2099,5626.29166
afg,2100,5760.42652
ago,1800,464.92274
ago,1801,466.42735
ago,1802,468.68425
ago,1803,470.94116
ago,1804,472.44576
ago,1805,474.70267
ago,1806,476.95958
ago,1807,479.21648
ago,1808,481.47339
ago,1809,482.97799
ago,1810,485.2349
ago,1811,487.49181
ago,1812,489.74871
ago,1813,492.00562
ago,1814,494.26253
ago,1815,496.51943
ago,1816,498.02404
ago,1817,500.28094
ago,1818,502.53785
ago,1819,504.79476
ago,1820,507.05166
ago,1821,509.30857
ago,1822,511.56548
ago,1823,513.82238
ago,1824,516.07929
ago,1825,518.3362
ago,1826,520.5931
ago,1827,522.85001
ago,1828,525.10692
ago,1829,527.36382
ago,1830,529.62073
ago,1831,532.62994
ago,1832,534.88684
ago,1833,537.14375
ago,1834,539.40066
ago,1835,541.65756
ago,1836,543.91447
ago,1837,546.17138
ago,1838,549.18058
ago,1839,551.43749
ago,1840,553.6944
ago,1841,555.9513
ago,1842,558.96051
ago,1843,561.21742
ago,1844,563.47433
ago,1845,565.73123
ago,1846,568.74044
ago,1847,570.99735
ago,1848,573.25425
ago,1849,576.26346
ago,1850,578.52037
ago,1851,581.52958
ago,1852,583.78648
ago,1853,586.04339
ago,1854,589.0526
ago,1855,591.30951
ago,1856,594.31871
ago,1857,596.57562
ago,1858,599.58483
ago,1859,601.84174
ago,1860,604.85095
ago,1861,607.10785
ago,1862,610.11706
ago,1863,612.37397
