country,time,gdp_pcap
afg,1800,479.83605
afg,1801,479.83605
afg,1802,479.83605
afg,1803,479.83605
afg,1804,479.83605
afg,1805,479.83605
afg,1806,479.83605
afg,1807,479.83605
afg,1808,479.83605
afg,1809,479.83605
afg,1810,479.83605
afg,1811,479.83605
afg,1812,479.83605
afg,1813,479.83605
afg,1814,479.83605
afg,1815,479.83605
afg,1816,479.83605
afg,1817,479.83605
afg,1818,479.83605
afg,1819,479.83605
afg,1820,479.83605
afg,1821,479.83605
afg,1822,480.92326
afg,1823,482.01294
afg,1824,483.10509
afg,1825,484.19971
afg,1826,485.29682
afg,1827,486.39641
afg,1828,487.49849
afg,1829,488.60306
afg,1830,489.71014
afg,1831,490.81973
afg,1832,491.93184
afg,1833,493.04646
afg,1834,494.16361
afg,1835,495.28329
afg,1836,496.4055
afg,1837,497.53026
afg,1838,498.65757
afg,1839,499.78743
afg,1840,500.91985
afg,1841,502.05484
afg,1842,503.1924
afg,1843,504.33254
afg,1844,505.47526
afg,1845,506.62057
afg,1846,507.76847
afg,1847,508.91898
afg,1848,510.07209
afg,1849,511.22781
afg,1850,512.38616
afg,1851,513.54712
afg,1852,514.71072
afg,1853,515.87696
afg,1854,517.04584
afg,1855,518.21736
afg,1856,519.39154
afg,1857,520.56838
afg,1858,521.74789
afg,1859,522.93007
afg,1860,524.11493
afg,1861,525.30247
afg,1862,526.49271
afg,1863,527.68564
afg,1864,528.88127
afg,1865,530.07961
afg,1866,531.28067
afg,1867,532.48445
afg,1868,533.69096
afg,1869,534.9002
afg,1870,536.11218
afg,1871,537.32691
afg,1872,538.54439
afg,1873,539.76462
afg,1874,540.98763
afg,1875,542.2134
afg,1876,543.44195
afg,1877,544.67329
afg,1878,545.90741
afg,1879,547.14433
afg,1880,548.38405
afg,1881,548.38405
afg,1882,555.31309
afg,1883,562.32968
afg,1884,569.43493
afg,1885,576.62995
afg,1886,583.91588
afg,1887,591.29388
afg,1888,598.7651
afg,1889,606.33072
afg,1890,613.99193
afg,1891,621.74995
afg,1892,629.60599
afg,1893,637.5613
afg,1894,645.61713
afg,1895,653.77474
afg,1896,662.03543
afg,1897,670.40049
afg,1898,678.87126
afg,1899,687.44905
afg,1900,696.13522
afg,1901,704.93115
afg,1902,713.83822
afg,1903,722.85783
afg,1904,731.99141
afg,1905,741.2404
afg,1906,750.60625
afg,1907,760.09044
afg,1908,769.69446
afg,1909,779.41984
afg,1910,789.2681
afg,1911,799.2408
afg,1912,809.3395
afg,1913,819.56581
afg,1914,829.92133
afg,1915,840.4077
afg,1916,851.02656
afg,1917,861.7796
afg,1918,872.66851
afg,1919,883.695
afg,1920,894.86082
afg,1921,906.16772
afg,1922,917.61749
afg,1923,929.21193
afg,1924,940.95287
afg,1925,952.84216
afg,1926,964.88168
afg,1927,977.07332
afg,1928,989.419
afg,1929,1001.92068
afg,1930,1014.58032
afg,1931,1027.39992
afg,1932,1040.38151
afg,1933,1053.52712
afg,1934,1066.83883
afg,1935,1080.31873
afg,1936,1093.96896
afg,1937,1107.79167
afg,1938,1121.78903
afg,1939,1135.96326
afg,1940,1150.31658
afg,1941,1176.947
afg,1942,1204.19394
afg,1943,1232.07165
afg,1944,1260.59475
afg,1945,1289.77817
afg,1946,1319.63721
afg,1947,1350.18749
afg,1948,1381.44504
afg,1949,1413.42621
afg,1950,1446.14776
afg,1951,1497.54618
afg,1952,1537.66827
afg,1953,1620.2757
afg,1954,1643.70176
afg,1955,1662.10381
afg,1956,1722.4927
afg,1957,1706.33399
afg,1958,1785.96975
afg,1959,1817.0272
afg,1960,1862.58371
afg,1961,1857.79743
afg,1962,1867.05078
afg,1963,1880.64262
afg,1964,1889.92364
afg,1965,1908.06938
afg,1966,1900.98197
afg,1967,1928.27166
afg,1968,1968.12857
afg,1969,1970.06722
afg,1970,1981.17909
afg,1971,1946.6719
afg,1972,1601.17561
afg,1973,1624.22834
afg,1974,1686.54491
afg,1975,1761.4612
afg,1976,1831.12297
afg,1977,1711.16766
afg,1978,1810.13881
afg,1979,1748.59878
afg,1980,1759.84799
afg,1981,1996.24312
afg,1982,2239.121
afg,1983,2399.53933
afg,1984,2406.45707
afg,1985,2371.43234
afg,1986,2469.55584
afg,1987,2248.27877
afg,1988,2065.28395
afg,1989,1893.40873
afg,1990,1844.13032
afg,1991,1704.62033
afg,1992,1649.98744
afg,1993,1141.70122
afg,1994,854.19068
afg,1995,1276.44235
afg,1996,1222.46147
afg,1997,1175.45626
afg,1998,1133.58294
afg,1999,1090.71326
afg,2000,1065.94154
afg,2001,978.51038
afg,2002,1232.06551
afg,2003,1255.43931
afg,2004,1235.12842
afg,2005,1333.24122
afg,2006,1357.96921
afg,2007,1525.14217
afg,2008,1556.16924
afg,2009,1823.97354
afg,2010,2027.15667
afg,2011,1962.05729
afg,2012,2123.87098
afg,2013,2166.40197
afg,2014,2145.50045
afg,2015,2109.74748
afg,2016,2102.45192
afg,2017,2097.12023
afg,2018,2061.70875
afg,2019,2080.94106
afg,2020,1969.30552
afg,2021,1517.01627
afg,2022,1386.75536
afg,2023,1359.02025
afg,2024,1331.83985
afg,2025,1331.83985
afg,2026,1345.15825
afg,2027,1358.60983
afg,2028,1385.78202
afg,2029,1420.42658
afg,2030,1407.49255
afg,2031,1432.82742
afg,2032,1458.61831
afg,2033,1484.87344
afg,2034,1511.60116
afg,2035,1538.80998
afg,2036,1566.50856
afg,2037,1594.70572
afg,2038,1623.41042
afg,2039,1652.63181
afg,2040,1682.37918
afg,2041,1712.66201
afg,2042,1743.48992
afg,2043,1774.87274
afg,2044,1806.82045
afg,2045,1839.34322
afg,2046,1872.4514
afg,2047,1906.15552
afg,2048,1940.46632
