country,time,gdp_pcap
afg,1800,599.93836
afg,1801,599.93836
afg,1802,599.93836
afg,1803,599.93836
afg,1804,599.93836
afg,1805,599.93836
afg,1806,599.93836
afg,1807,599.93836
afg,1808,599.93836
afg,1809,599.93836
afg,1810,599.93836
afg,1811,599.93836
afg,1812,599.93836
afg,1813,599.93836
afg,1814,599.93836
afg,1815,599.93836
afg,1816,599.93836
afg,1817,599.93836
afg,1818,599.93836
afg,1819,599.93836
afg,1820,599.93836
afg,1821,599.93836
afg,1822,601.29771
afg,1823,602.66013
afg,1824,604.02564
afg,1825,605.39425
afg,1826,606.76596
afg,1827,608.14077
afg,1828,609.5187
afg,1829,610.89975
afg,1830,612.28393
afg,1831,613.67125
afg,1832,615.06171
afg,1833,616.45532
afg,1834,617.85209
afg,1835,619.25203
afg,1836,620.65513
afg,1837,622.06142
afg,1838,623.47089
afg,1839,624.88355
afg,1840,626.29942
afg,1841,627.71849
afg,1842,629.14078
afg,1843,630.56629
afg,1844,631.99503
afg,1845,633.42701
afg,1846,634.86223
afg,1847,636.30071
afg,1848,637.74244
afg,1849,639.18745
afg,1850,640.63572
afg,1851,642.08728
afg,1852,643.54212
afg,1853,645.00027
afg,1854,646.46171
afg,1855,647.92647
afg,1856,649.39455
afg,1857,650.86595
afg,1858,652.34069
afg,1859,653.81876
afg,1860,655.30019
afg,1861,656.78497
afg,1862,658.27312
afg,1863,659.76464
afg,1864,661.25954
afg,1865,662.75783
afg,1866,664.25951
afg,1867,665.76459
afg,1868,667.27309
afg,1869,668.785
afg,1870,670.30034
afg,1871,671.81911
afg,1872,673.34132
afg,1873,674.86698
afg,1874,676.3961
afg,1875,677.92868
afg,1876,679.46474
afg,1877,681.00428
afg,1878,682.5473
afg,1879,684.09382
afg,1880,685.64384
afg,1881,685.64384
afg,1882,694.30721
afg,1883,703.08004
afg,1884,711.96372
afg,1885,720.95965
afg,1886,730.06924
afg,1887,739.29394
afg,1888,748.6352
afg,1889,758.09448
afg,1890,767.67329
afg,1891,777.37313
afg,1892,787.19553
afg,1893,797.14204
afg,1894,807.21423
afg,1895,817.41368
afg,1896,827.74201
afg,1897,838.20084
afg,1898,848.79182
afg,1899,859.51662
afg,1900,870.37693
afg,1901,881.37447
afg,1902,892.51097
afg,1903,903.78817
afg,1904,915.20788
afg,1905,926.77187
afg,1906,938.48198
afg,1907,950.34005
afg,1908,962.34795
afg,1909,974.50758
afg,1910,986.82084
afg,1911,999.28969
afg,1912,1011.91609
afg,1913,1024.70203
afg,1914,1037.64952
afg,1915,1050.76061
afg,1916,1064.03737
afg,1917,1077.48188
afg,1918,1091.09626
afg,1919,1104.88267
afg,1920,1118.84328
afg,1921,1132.98028
afg,1922,1147.29591
afg,1923,1161.79242
afg,1924,1176.4721
afg,1925,1191.33727
afg,1926,1206.39026
afg,1927,1221.63345
afg,1928,1237.06925
afg,1929,1252.70008
afg,1930,1268.52841
afg,1931,1284.55674
afg,1932,1300.7876
afg,1933,1317.22354
afg,1934,1333.86715
afg,1935,1350.72106
afg,1936,1367.78792
afg,1937,1385.07043
afg,1938,1402.57132
afg,1939,1420.29333
afg,1940,1438.23927
afg,1941,1466.84681
afg,1942,1496.02337
afg,1943,1525.78027
afg,1944,1556.12906
afg,1945,1587.08151
afg,1946,1618.64962
afg,1947,1650.84565
afg,1948,1683.68207
afg,1949,1717.17163
afg,1950,1751.32732
afg,1951,1807.79412
afg,1952,1850.31422
afg,1953,1943.5058
afg,1954,1965.32342
afg,1955,1980.99439
