country,time,gdp_pcap
afg,1800,476.99135
afg,1801,476.99135
afg,1802,476.99135
afg,1803,476.99135
afg,1804,476.99135
afg,1805,476.99135
afg,1806,476.99135
afg,1807,476.99135
afg,1808,476.99135
afg,1809,476.99135
afg,1810,476.99135
afg,1811,476.99135
afg,1812,476.99135
afg,1813,476.99135
afg,1814,476.99135
afg,1815,476.99135
afg,1816,476.99135
afg,1817,476.99135
afg,1818,476.99135
afg,1819,476.99135
afg,1820,476.99135
afg,1821,476.99135
afg,1822,478.07212
afg,1823,479.15534
afg,1824,480.24101
afg,1825,481.32914
afg,1826,482.41974
afg,1827,483.51281
afg,1828,484.60836
afg,1829,485.70639
afg,1830,486.80691
afg,1831,487.90992
afg,1832,489.01543
afg,1833,490.12344
afg,1834,491.23397
afg,1835,492.34701
afg,1836,493.46257
afg,1837,494.58066
afg,1838,495.70129
afg,1839,496.82445
afg,1840,497.95016
afg,1841,499.07842
afg,1842,500.20923
afg,1843,501.34261
afg,1844,502.47855
afg,1845,503.61707
afg,1846,504.75817
afg,1847,505.90186
afg,1848,507.04813
afg,1849,508.19701
afg,1850,509.34848
afg,1851,510.50257
afg,1852,511.65927
afg,1853,512.81859
afg,1854,513.98054
afg,1855,515.14512
afg,1856,516.31234
afg,1857,517.4822
afg,1858,518.65472
afg,1859,519.82989
afg,1860,521.00772
afg,1861,522.18823
afg,1862,523.3714
afg,1863,524.55726
afg,1864,525.74581
afg,1865,526.93705
afg,1866,528.13098
afg,1867,529.32763
afg,1868,530.52698
afg,1869,531.72905
afg,1870,532.93385
afg,1871,534.14137
afg,1872,535.35163
afg,1873,536.56464
afg,1874,537.78039
afg,1875,538.9989
afg,1876,540.22016
afg,1877,541.4442
afg,1878,542.67101
afg,1879,543.90059
afg,1880,545.13297
afg,1881,545.13297
afg,1882,552.02093
afg,1883,558.99592
afg,1884,566.05904
afg,1885,573.21141
afg,1886,580.45415
afg,1887,587.7884
afg,1888,595.21533
afg,1889,602.7361
afg,1890,610.35189
afg,1891,618.06392
afg,1892,625.87339
afg,1893,633.78153
afg,1894,641.7896
afg,1895,649.89885
afg,1896,658.11056
afg,1897,666.42604
afg,1898,674.84658
afg,1899,683.37352
afg,1900,692.0082
afg,1901,700.75198
afg,1902,709.60624
afg,1903,718.57238
afg,1904,727.65181
afg,1905,736.84596
afg,1906,746.15629
afg,1907,755.58425
afg,1908,765.13134
afg,1909,774.79906
afg,1910,784.58894
afg,1911,794.50251
afg,1912,804.54135
afg,1913,814.70703
afg,1914,825.00116
afg,1915,835.42536
afg,1916,845.98127
afg,1917,856.67056
afg,1918,867.49491
afg,1919,878.45603
afg,1920,889.55565
afg,1921,900.79552
afg,1922,912.17741
afg,1923,923.70311
afg,1924,935.37444
afg,1925,947.19325
afg,1926,959.16139
afg,1927,971.28075
afg,1928,983.55325
afg,1929,995.98081
afg,1930,1008.5654
afg,1931,1021.309
afg,1932,1034.21362
afg,1933,1047.2813
afg,1934,1060.51409
afg,1935,1073.91408
afg,1936,1087.48339
afg,1937,1101.22415
afg,1938,1115.13852
afg,1939,1129.22872
afg,1940,1143.49694
afg,1941,1163.70162
afg,1942,1184.26329
afg,1943,1205.18828
afg,1944,1226.48299
afg,1945,1248.15396
afg,1946,1270.20784
afg,1947,1292.65139
afg,1948,1315.49151
afg,1949,1338.73519
afg,1950,1362.38956
afg,1951,1403.25296
afg,1952,1433.1297
afg,1953,1502.03088
afg,1954,1515.58418
afg,1955,1524.34156
afg,1956,1571.26211
afg,1957,1548.18334
afg,1958,1611.75694
afg,1959,1631.00007
afg,1960,1662.93568
afg,1961,1649.77649
afg,1962,1649.11136
afg,1963,1652.21753
afg,1964,1651.47618
afg,1965,1658.4001
afg,1966,1643.38854
afg,1967,1658.04982
afg,1968,1683.25504
afg,1969,1675.8865
afg,1970,1676.31023
afg,1971,1638.28902
afg,1972,1340.30559
afg,1973,1352.31868
afg,1974,1396.6802
afg,1975,1450.9059
afg,1976,1500.20559
afg,1977,1394.41784
afg,1978,1467.16632
afg,1979,1409.69364
afg,1980,1411.16185
afg,1981,1592.14349
afg,1982,1776.28822
afg,1983,1893.34975
afg,1984,1888.6357
afg,1985,1851.17686
afg,1986,1917.44593
afg,1987,1736.2871
afg,1988,1586.42027
afg,1989,1446.60497
afg,1990,1401.40702
afg,1991,1288.69884
afg,1992,1240.2903
afg,1993,854.33642
afg,1994,635.95523
afg,1995,944.20979
afg,1996,899.78207
afg,1997,859.69237
afg,1998,825.26553
afg,1999,789.22498
afg,2000,768.24438
afg,2001,752.55984
afg,2002,1230.66204
afg,2003,1254.11096
afg,2004,1233.95104
afg,2005,1332.10925
afg,2006,1356.88808
afg,2007,1524.0386
afg,2008,1555.15139
afg,2009,1822.94346
afg,2010,2026.16382
afg,2011,1961.09632
afg,2012,2122.83076
afg,2013,2165.34092
afg,2014,2144.44963
afg,2015,2108.71417
afg,2016,2101.42219
afg,2017,2096.09311
afg,2018,2060.69897
afg,2019,2079.92186
afg,2020,1968.341
afg,2021,1517.01627
afg,2022,1425.99529
afg,2023,1397.47538
afg,2024,1369.52588
afg,2025,1369.52588
afg,2026,1383.22114
afg,2027,1397.05335
afg,2028,1424.99441
afg,2029,1460.61927
afg,2030,1455.63863
afg,2031,1481.84013
afg,2032,1508.51325
afg,2033,1535.66649
afg,2034,1563.30848
afg,2035,1591.44804
afg,2036,1620.0941
afg,2037,1649.25579
afg,2038,1678.9424
afg,2039,1709.16336
afg,2040,1739.9283
afg,2041,1771.24701
afg,2042,1803.12946
afg,2043,1835.58579
afg,2044,1868.62633
afg,2045,1902.26161
afg,2046,1936.50231
afg,2047,1971.35936
afg,2048,2006.84382
afg,2049,2042.42706
afg,2050,2078.93241
afg,2051,2116.38658
afg,2052,2154.81707
afg,2053,2194.25218
afg,2054,2234.72108
afg,2055,2276.25374
afg,2056,2318.88105
afg,2057,2362.63477
afg,2058,2407.54759
afg,2059,2453.65314
afg,2060,2500.98601
afg,2061,2549.58177
afg,2062,2599.47703
afg,2063,2650.70938
afg,2064,2703.31752
afg,2065,2757.34118
afg,2066,2812.82121
afg,2067,2869.79959
afg,2068,2928.31943
afg,2069,2988.425
afg,2070,3050.16177
afg,2071,3113.57643
afg,2072,3178.71686
afg,2073,3245.63223
afg,2074,3314.37296
afg,2075,3384.99076
afg,2076,3457.53863
afg,2077,3532.07093
afg,2078,3608.64333
afg,2079,3687.31286
afg,2080,3768.13792
afg,2081,3851.17829
afg,2082,3936.49514
afg,2083,4024.15105
afg,2084,4114.21
afg,2085,4206.73738
afg,2086,4301.80001
afg,2087,4399.46611
afg,2088,4499.80536
afg,2089,4602.8888
afg,2090,4708.78893
afg,2091,4817.57963
afg,2092,4929.33616
afg,2093,5044.13518
afg,2094,5162.05469
afg,2095,5283.17405
afg,2096,5407.57389
afg,2097,5535.33616
afg,2098,5666.54405
afg,2099,5801.28196
afg,2100,5939.63547
ago,1800,370.13114
ago,1801,371.32898
ago,1802,373.12573
ago,1803,374.92248
ago,1804,376.12032
ago,1805,377.91707
ago,1806,379.71383
ago,1807,381.51058
ago,1808,383.30733
ago,1809,384.50517
ago,1810,386.30192
ago,1811,388.09867
ago,1812,389.89543
ago,1813,391.69218
ago,1814,393.48893
ago,1815,395.28569
ago,1816,396.48352
ago,1817,398.28028
ago,1818,400.07703
ago,1819,401.87378
ago,1820,403.67053
ago,1821,405.46729
ago,1822,407.26404
ago,1823,409.06079
ago,1824,410.85755
ago,1825,412.6543
ago,1826,414.45105
ago,1827,416.24781
ago,1828,418.04456
ago,1829,419.84131
ago,1830,421.63807
ago,1831,424.03374
ago,1832,425.83049
ago,1833,427.62724
ago,1834,429.424
ago,1835,431.22075
ago,1836,433.0175
ago,1837,434.81426
ago,1838,437.20993
ago,1839,439.00668
ago,1840,440.80343
ago,1841,442.60019
ago,1842,444.99586
ago,1843,446.79261
ago,1844,448.58936
ago,1845,450.38612
ago,1846,452.78179
ago,1847,454.57854
ago,1848,456.37529
ago,1849,458.77096
ago,1850,460.56772
ago,1851,462.96339
ago,1852,464.76014
ago,1853,466.55689
ago,1854,468.95256
ago,1855,470.74932
ago,1856,473.14499
ago,1857,474.94174
ago,1858,477.33741
ago,1859,479.13417
ago,1860,481.52984
ago,1861,483.32659
ago,1862,485.72226
ago,1863,487.51901
ago,1864,489.91468
ago,1865,492.31036
ago,1866,494.10711
ago,1867,496.50278
ago,1868,498.29953
ago,1869,500.6952
ago,1870,503.09087
ago,1871,505.48654
ago,1872,507.2833
ago,1873,509.67897
ago,1874,512.07464
ago,1875,513.87139
ago,1876,516.26706
ago,1877,518.66273
ago,1878,521.05841
ago,1879,523.45408
ago,1880,525.84975
ago,1881,527.6465
ago,1882,530.04217
ago,1883,532.43784
ago,1884,534.83351
ago,1885,537.22918
ago,1886,539.62485
ago,1887,542.02052
ago,1888,544.4162
ago,1889,546.81187
ago,1890,549.20754
ago,1891,551.60321
ago,1892,553.99888
ago,1893,556.39455
ago,1894,558.79022
ago,1895,561.18589
ago,1896,563.58156
ago,1897,566.57615
ago,1898,568.97182
ago,1899,571.36749
ago,1900,573.76316
ago,1901,576.15883
ago,1902,579.15342
ago,1903,581.54909
ago,1904,583.94476
ago,1905,586.34044
ago,1906,589.33502
ago,1907,591.73069
ago,1908,594.12637
ago,1909,597.12095
ago,1910,599.51662
ago,1911,602.51121
ago,1912,604.90688
ago,1913,607.30255
ago,1914,625.869
ago,1915,644.43545
ago,1916,663.60082
ago,1917,683.3651
ago,1918,703.12939
ago,1919,724.09151
ago,1920,745.65255
ago,1921,769.60925
ago,1922,794.16488
ago,1923,819.31942
ago,1924,845.6718
ago,1925,872.6231
ago,1926,900.17331
ago,1927,928.92136
ago,1928,958.26833
ago,1929,988.81313
ago,1930,1020.55577
ago,1931,1052.89733
ago,1932,1085.8378
ago,1933,1120.57503
ago,1934,1155.91117
ago,1935,1193.04407
ago,1936,1230.77589
ago,1937,1269.70554
ago,1938,1309.83302
ago,1939,1351.75726
ago,1940,1394.28042
ago,1941,1460.81246
ago,1942,1530.30175
ago,1943,1603.46989
ago,1944,1679.80621
ago,1945,1759.41075
ago,1946,1843.04281
ago,1947,1930.83817
ago,1948,2022.93636
ago,1949,2118.79321
ago,1950,2219.92022
ago,1951,2305.27499
ago,1952,2395.46618
ago,1953,2487.89293
ago,1954,2420.75027
ago,1955,2615.33268
ago,1956,2567.18989
ago,1957,2811.66025
ago,1958,2959.81841
ago,1959,2967.53146
ago,1960,3081.23954
ago,1961,3486.03484
ago,1962,3385.53759
ago,1963,3554.12753
ago,1964,3948.57804
ago,1965,4237.75702
ago,1966,4475.72191
ago,1967,4728.61304
ago,1968,4648.13878
