country,time,journaprison
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,1
afg,2006,0
afg,2007,1
afg,2008,1
afg,2009,0
afg,2010,1
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
afg,2021,0
afg,2022,3
afg,2023,1
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,1
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
ago,2021,0
ago,2022,0
ago,2023,1
are,2015,1
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arm,2002,0
arm,2006,1
arm,2007,1
arm,2008,1
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,1
aze,2004,1
aze,2005,0
aze,2006,3
aze,2007,10
aze,2008,5
aze,2009,6
aze,2010,1
aze,2011,2
aze,2012,9
aze,2013,8
aze,2014,9
aze,2015,8
aze,2016,6
aze,2017,10
aze,2018,10
aze,2019,6
aze,2020,4
aze,2021,2
aze,2022,2
aze,2023,5
bdi,1992,1
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,1
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,3
bdi,2007,0
