country,time,gm_not685pov_num
afg,1800,57630
afg,1801,57630
afg,1802,57630
afg,1803,57630
afg,1804,57630
afg,1805,57630
afg,1806,57630
afg,1807,57630
afg,1808,57630
afg,1809,57630
afg,1810,57630
afg,1811,57630
afg,1812,57630
afg,1813,57630
afg,1814,57630
afg,1815,57630
afg,1816,57630
afg,1817,57630
afg,1818,57630
afg,1819,57680
afg,1820,57785
afg,1821,57938
afg,1822,58148
afg,1823,58407
afg,1824,58669
afg,1825,58932
afg,1826,59199
afg,1827,59462
afg,1828,59724
afg,1829,59995
afg,1830,63136
afg,1831,63414
afg,1832,63697
afg,1833,63980
afg,1834,64265
afg,1835,64551
afg,1836,64839
afg,1837,65132
afg,1838,65424
afg,1839,65715
afg,1840,66003
afg,1841,66302
afg,1842,69781
afg,1843,73029
afg,1844,73355
afg,1845,74528
afg,1846,76026
afg,1847,80248
afg,1848,80010
afg,1849,77429
afg,1850,71408
afg,1851,51796
afg,1852,52873
afg,1853,53840
afg,1854,60322
afg,1855,69359
afg,1856,59297
afg,1857,91041
afg,1858,106489
afg,1859,112410
afg,1860,105705
afg,1861,85703
afg,1862,85282
afg,1863,87491
afg,1864,88405
afg,1865,87049
afg,1866,84362
afg,1867,92409
afg,1868,88505
afg,1869,86731
afg,1870,59701
afg,1871,67368
afg,1872,80860
afg,1873,84139
afg,1874,93280
afg,1875,97785
afg,1876,98245
afg,1877,99050
afg,1878,100321
afg,1879,103522
afg,1880,105599
afg,1881,108572
afg,1882,133968
afg,1883,145817
afg,1884,147251
afg,1885,141413
afg,1886,142758
afg,1887,118511
afg,1888,101056
afg,1889,100909
afg,1890,107615
afg,1891,108103
afg,1892,116540
afg,1893,117246
afg,1894,126377
afg,1895,128584
afg,1896,130449
afg,1897,166470
afg,1898,192346
afg,1899,216348
afg,1900,217525
afg,1901,231481
afg,1902,234825
afg,1903,248766
afg,1904,252411
afg,1905,253723
afg,1906,264174
afg,1907,265120
afg,1908,280132
afg,1909,254783
afg,1910,284309
afg,1911,299138
afg,1912,336460
afg,1913,357455
afg,1914,405352
afg,1915,436115
afg,1916,484006
afg,1917,595539
afg,1918,632577
afg,1919,694170
afg,1920,714270
afg,1921,744543
afg,1922,731263
afg,1923,721183
afg,1924,683338
afg,1925,683643
afg,1926,654223
afg,1927,629184
afg,1928,621303
afg,1929,527539
afg,1930,502401
afg,1931,492134
afg,1932,539094
afg,1933,544001
afg,1934,577655
afg,1935,567439
afg,1936,601200
afg,1937,598101
afg,1938,575037
afg,1939,597470
afg,1940,501377
afg,1941,500819
afg,1942,455863
afg,1943,462412
afg,1944,476817
afg,1945,513059
afg,1946,520924
afg,1947,553408
afg,1948,562216
afg,1949,605605
afg,1950,596692
afg,1951,629430
afg,1952,665187
afg,1953,783164
afg,1954,815146
afg,1955,819001
afg,1956,887513
afg,1957,840213
afg,1958,964913
afg,1959,990073
afg,1960,1015748
afg,1961,972339
afg,1962,1011874
afg,1963,1051378
afg,1964,1266794
afg,1965,1323358
afg,1966,1330702
afg,1967,1440396
afg,1968,1475142
afg,1969,1510866
afg,1970,1547908
afg,1971,1504041
afg,1972,1046113
afg,1973,1118019
afg,1974,1163696
afg,1975,1220286
afg,1976,1288174
afg,1977,1145830
afg,1978,1300287
afg,1979,1172876
afg,1980,1169450
afg,1981,1280736
afg,1982,1426974
afg,1983,1416191
afg,1984,1401487
afg,1985,1368905
afg,1986,1572663
afg,1987,1644273
afg,1988,1532349
afg,1989,1349932
afg,1990,1319703
afg,1991,1126026
afg,1992,1084432
afg,1993,532509
afg,1994,267599
afg,1995,743824
afg,1996,677384
afg,1997,614113
afg,1998,595218
afg,1999,537321
afg,2000,507015
afg,2001,476122
afg,2002,1643729
afg,2003,1747910
afg,2004,1811546
afg,2005,2122185
afg,2006,2346260
afg,2007,2961586
afg,2008,2996504
afg,2009,4037853
afg,2010,5038341
afg,2011,4953345
afg,2012,5745025
afg,2013,6261686
afg,2014,6497317
afg,2015,6360079
afg,2016,6523417
afg,2017,6709218
afg,2018,6549107
afg,2019,7116630
afg,2020,6570300
afg,2021,4384472
afg,2022,4106935
afg,2023,4021031
afg,2024,4129103
afg,2025,4252798
afg,2026,4350361
afg,2027,4486422
afg,2028,4881226
afg,2029,5298235
afg,2030,5329342
afg,2031,5034551
afg,2032,5452052
afg,2033,5910144
afg,2034,6053972
afg,2035,6545923
afg,2036,7072486
afg,2037,7234229
afg,2038,7805705
afg,2039,8417728
afg,2040,8608442
afg,2041,9276387
afg,2042,9399650
afg,2043,9933610
afg,2044,10587317
afg,2045,10715915
afg,2046,11439339
afg,2047,12235557
afg,2048,12395374
afg,2049,13211969
afg,2050,14174011
afg,2051,14408123
afg,2052,15425186
afg,2053,16511315
afg,2054,16792195
afg,2055,17955554
afg,2056,19184330
afg,2057,19503317
afg,2058,20771198
afg,2059,22115573
afg,2060,22433586
afg,2061,23740598
afg,2062,25223709
afg,2063,25766339
afg,2064,27355322
afg,2065,28867879
afg,2066,28931932
afg,2067,30820003
afg,2068,32333845
afg,2069,34144169
afg,2070,34558210
afg,2071,36363580
afg,2072,38270244
afg,2073,40226093
afg,2074,40572217
afg,2075,42484106
afg,2076,44340017
afg,2077,46340595
afg,2078,46772295
afg,2079,48546911
afg,2080,50714983
afg,2081,53000983
afg,2082,54974254
afg,2083,55424712
afg,2084,57636192
afg,2085,59917946
afg,2086,62151675
afg,2087,64538359
afg,2088,64829703
afg,2089,67108615
afg,2090,69818777
afg,2091,72427960
afg,2092,74744272
afg,2093,77155495
afg,2094,77596273
afg,2095,80111922
afg,2096,82480442
