country,time,pop
afg,1800,3280000
afg,1801,3280000
afg,1802,3280000
afg,1803,3280000
afg,1804,3280000
afg,1805,3280000
afg,1806,3280000
afg,1807,3280000
afg,1808,3280000
afg,1809,3280000
afg,1810,3280000
afg,1811,3280000
afg,1812,3280000
afg,1813,3280000
afg,1814,3280000
afg,1815,3280000
afg,1816,3280000
afg,1817,3280000
afg,1818,3280000
afg,1819,3282935
afg,1820,3288817
afg,1821,3297661
afg,1822,3309479
afg,1823,3324285
afg,1824,3339157
afg,1825,3354095
afg,1826,3369101
afg,1827,3384173
afg,1828,3399313
afg,1829,3414520
afg,1830,3429796
afg,1831,3445140
afg,1832,3460553
afg,1833,3476034
afg,1834,3491585
afg,1835,3507205
afg,1836,3522896
afg,1837,3538656
afg,1838,3554487
afg,1839,3570389
afg,1840,3586362
afg,1841,3602406
afg,1842,3618522
afg,1843,3634711
afg,1844,3650971
afg,1845,3667305
afg,1846,3683711
afg,1847,3700191
afg,1848,3716745
afg,1849,3734342
afg,1850,3752993
afg,1851,3767956
afg,1852,3783940
afg,1853,3800954
afg,1854,3818038
afg,1855,3835192
afg,1856,3852417
afg,1857,3869714
afg,1858,3887081
afg,1859,3904521
afg,1860,3922032
afg,1861,3939616
afg,1862,3957271
afg,1863,3975000
afg,1864,3992801
afg,1865,4010675
afg,1866,4028623
afg,1867,4046645
afg,1868,4064740
afg,1869,4082915
afg,1870,4101170
afg,1871,4119504
afg,1872,4137920
afg,1873,4156416
afg,1874,4174988
afg,1875,4193635
afg,1876,4212359
afg,1877,4231159
afg,1878,4250036
afg,1879,4268990
afg,1880,4288021
afg,1881,4307129
afg,1882,4326316
afg,1883,4345580
afg,1884,4364922
afg,1885,4384343
afg,1886,4403843
afg,1887,4423422
afg,1888,4443080
afg,1889,4462817
afg,1890,4482635
afg,1891,4502532
afg,1892,4522510
afg,1893,4542568
afg,1894,4562708
afg,1895,4582928
afg,1896,4603230
afg,1897,4623613
afg,1898,4644079
afg,1899,4672084
afg,1900,4707744
afg,1901,4751177
afg,1902,4802500
afg,1903,4861833
afg,1904,4921891
afg,1905,4982681
afg,1906,5044212
afg,1907,5106495
afg,1908,5169536
afg,1909,5300178
afg,1910,5504191
afg,1911,5787792
afg,1912,6157669
afg,1913,6621025
afg,1914,7119235
afg,1915,7654918
afg,1916,8230894
afg,1917,8850190
afg,1918,9529174
afg,1919,9976355
afg,1920,10188845
afg,1921,10162753
afg,1922,9893152
afg,1923,9374030
