country,time,pcv3_vacc
afg,2014,49
afg,2015,65
afg,2016,62
afg,2017,63
afg,2018,64
afg,2019,61
afg,2020,59
afg,2021,53
afg,2022,55
afg,2023,58
ago,2013,9
ago,2014,45
ago,2015,55
ago,2016,55
ago,2017,52
ago,2018,59
ago,2019,53
ago,2020,53
ago,2021,34
ago,2022,24
ago,2023,49
alb,2011,99
alb,2012,99
alb,2013,99
alb,2014,99
alb,2015,99
alb,2016,98
alb,2017,99
alb,2018,98
alb,2019,96
alb,2020,92
alb,2021,89
alb,2022,87
alb,2023,85
are,2010,94
are,2011,95
are,2012,96
are,2013,98
are,2014,99
are,2015,99
are,2016,99
are,2017,96
are,2018,99
are,2019,99
are,2020,84
are,2021,95
are,2022,95
are,2023,94
arg,2012,41
arg,2013,86
arg,2014,89
arg,2015,82
arg,2016,82
arg,2017,76
arg,2018,88
arg,2019,80
arg,2020,75
arg,2021,79
arg,2022,79
arg,2023,71
arm,2015,44
arm,2016,94
arm,2017,94
arm,2018,92
arm,2019,92
arm,2020,92
arm,2021,93
arm,2022,93
arm,2023,94
aze,2014,64
aze,2015,94
aze,2016,97
aze,2017,96
aze,2018,95
aze,2019,95
aze,2020,79
aze,2021,90
aze,2022,83
aze,2023,82
bdi,2011,14
bdi,2012,96
bdi,2013,96
bdi,2014,95
bdi,2015,94
bdi,2016,94
bdi,2017,91
bdi,2018,90
bdi,2019,93
bdi,2020,93
bdi,2021,94
bdi,2022,91
bdi,2023,88
ben,2000,78
ben,2001,77
ben,2002,76
ben,2003,75
ben,2004,74
ben,2005,73
ben,2006,76
ben,2007,82
ben,2008,77
ben,2009,80
ben,2010,77
ben,2011,77
ben,2012,80
ben,2013,73
ben,2014,71
ben,2015,72
ben,2016,75
ben,2017,73
ben,2018,71
ben,2019,69
ben,2020,67
ben,2021,66
ben,2022,65
ben,2023,65
bfa,2014,91
bfa,2015,91
bfa,2016,91
bfa,2017,91
bfa,2018,91
bfa,2019,91
bfa,2020,91
bfa,2021,66
bfa,2022,93
bfa,2023,92
bgd,2015,48
bgd,2016,97
bgd,2017,99
bgd,2018,99
bgd,2019,99
bgd,2020,99
bgd,2021,99
bgd,2022,99
bgd,2023,99
bgr,2010,69
bgr,2011,94
bgr,2012,94
bgr,2013,94
bgr,2014,92
bgr,2015,90
bgr,2016,90
bgr,2017,91
bgr,2018,88
bgr,2019,88
bgr,2020,85
bgr,2021,86
bgr,2022,87
bgr,2023,87
bih,2000,87
bih,2001,92
bih,2002,86
bih,2003,87
bih,2004,87
bih,2005,95
bih,2006,91
bih,2007,95
bih,2008,92
bih,2009,90
bih,2010,90
bih,2011,89
bih,2012,87
bih,2013,87
bih,2014,86
bih,2015,74
bih,2016,79
bih,2017,75
bih,2018,73
bih,2019,74
bih,2020,74
bih,2021,75
bih,2022,75
bih,2023,75
blr,2000,99
blr,2001,99
blr,2002,99
blr,2003,53
blr,2004,99
blr,2005,98
blr,2006,97
blr,2007,90
blr,2008,98
blr,2009,98
blr,2010,99
blr,2011,98
blr,2012,98
blr,2013,98
blr,2014,97
blr,2015,99
blr,2016,98
blr,2017,98
blr,2018,98
blr,2019,98
blr,2020,97
blr,2021,97
blr,2022,98
blr,2023,98
blz,2000,91
blz,2001,96
blz,2002,93
blz,2003,95
blz,2004,97
blz,2005,96
blz,2006,98
blz,2007,97
blz,2008,94
blz,2009,98
blz,2010,96
blz,2011,95
blz,2012,98
blz,2013,95
blz,2014,95
blz,2015,94
blz,2016,96
blz,2017,88
blz,2018,96
blz,2019,98
blz,2020,79
blz,2021,83
blz,2022,84
blz,2023,85
bol,2014,56
bol,2015,86
bol,2016,87
bol,2017,83
bol,2018,83
bol,2019,75
bol,2020,68
bol,2021,70
bol,2022,69
bol,2023,68
bra,2010,24
bra,2011,82
bra,2012,88
bra,2013,94
bra,2014,93
bra,2015,94
bra,2016,84
bra,2017,82
bra,2018,80
bra,2019,78
bra,2020,79
bra,2021,69
bra,2022,72
