country,time,gm_not365pov_num
afg,1800,171141
afg,1801,171141
afg,1802,171141
afg,1803,171141
afg,1804,171141
afg,1805,171141
afg,1806,171141
afg,1807,171141
afg,1808,171141
afg,1809,171141
afg,1810,171141
afg,1811,171141
afg,1812,171141
afg,1813,171141
afg,1814,171141
afg,1815,171141
afg,1816,171141
afg,1817,171141
afg,1818,171141
afg,1819,171291
afg,1820,171603
afg,1821,172058
afg,1822,172679
afg,1823,173450
afg,1824,174227
afg,1825,175009
afg,1826,175792
afg,1827,176578
afg,1828,177363
afg,1829,178161
afg,1830,187928
afg,1831,188762
afg,1832,189606
afg,1833,190451
afg,1834,191305
afg,1835,192159
afg,1836,193016
afg,1837,193884
afg,1838,194752
afg,1839,195622
afg,1840,196490
afg,1841,197374
afg,1842,208194
afg,1843,213931
afg,1844,214886
afg,1845,217326
afg,1846,220325
afg,1847,226362
afg,1848,226234
afg,1849,222096
afg,1850,205359
afg,1851,164291
afg,1852,167976
afg,1853,169672
afg,1854,197076
afg,1855,279169
afg,1856,274488
afg,1857,314911
afg,1858,328432
afg,1859,311744
afg,1860,313888
afg,1861,297899
afg,1862,291871
afg,1863,276815
afg,1864,272551
afg,1865,261192
afg,1866,254547
afg,1867,273373
afg,1868,259485
afg,1869,250119
afg,1870,248410
afg,1871,247456
afg,1872,237865
afg,1873,243121
afg,1874,280516
afg,1875,286904
afg,1876,298933
afg,1877,308200
afg,1878,319000
afg,1879,352108
afg,1880,364425
afg,1881,365244
afg,1882,382103
afg,1883,401208
afg,1884,404281
afg,1885,436646
afg,1886,453540
afg,1887,430971
afg,1888,437295
afg,1889,436901
afg,1890,465974
afg,1891,465766
afg,1892,496076
afg,1893,501612
afg,1894,533714
afg,1895,537460
afg,1896,535138
afg,1897,582226
afg,1898,602068
afg,1899,649351
afg,1900,649833
afg,1901,629044
afg,1902,630275
afg,1903,665248
afg,1904,675922
afg,1905,683022
afg,1906,722590
afg,1907,743958
afg,1908,799112
afg,1909,790643
afg,1910,865079
afg,1911,910203
afg,1912,1011094
afg,1913,1078199
afg,1914,1211580
afg,1915,1303542
afg,1916,1413132
afg,1917,1602737
afg,1918,1690499
afg,1919,1816296
afg,1920,1846728
afg,1921,1914753
afg,1922,1870085
afg,1923,1840938
afg,1924,1744340
afg,1925,1735364
afg,1926,1697816
afg,1927,1648768
afg,1928,1721091
afg,1929,1649665
afg,1930,1669895
afg,1931,1644982
afg,1932,1799167
afg,1933,1822460
afg,1934,1924100
afg,1935,1902487
afg,1936,1992814
afg,1937,1986005
afg,1938,1931374
afg,1939,1972866
afg,1940,1737940
afg,1941,1752705
afg,1942,1528214
afg,1943,1482940
afg,1944,1514303
afg,1945,1614847
afg,1946,1639607
afg,1947,1735670
afg,1948,1753081
afg,1949,1863046
afg,1950,1897121
afg,1951,2009239
afg,1952,2137267
afg,1953,2453980
afg,1954,2531371
afg,1955,2576522
afg,1956,2782336
afg,1957,2671729
afg,1958,2986938
afg,1959,3045739
afg,1960,3115790
afg,1961,3013786
afg,1962,3173768
afg,1963,3473381
afg,1964,4216332
afg,1965,4016898
afg,1966,3752406
afg,1967,3934832
afg,1968,3952532
afg,1969,4048249
afg,1970,4228526
afg,1971,4225422
afg,1972,3059462
afg,1973,3265175
afg,1974,3526746
afg,1975,3876391
afg,1976,4188274
afg,1977,3599645
afg,1978,4130530
afg,1979,3684592
afg,1980,3559610
afg,1981,3992289
afg,1982,4562774
afg,1983,4644300
afg,1984,4345127
afg,1985,4081294
afg,1986,4579316
afg,1987,4861367
afg,1988,4679420
afg,1989,4208099
afg,1990,4126132
afg,1991,3694696
afg,1992,3665054
afg,1993,2134935
afg,1994,1226588
afg,1995,2866545
afg,1996,2680079
afg,1997,2494803
afg,1998,2449989
afg,1999,2269229
afg,2000,2168409
afg,2001,2061663
afg,2002,5634111
afg,2003,5991198
afg,2004,6209312
afg,2005,7054437
afg,2006,7681097
afg,2007,9082139
afg,2008,9176648
afg,2009,11533084
afg,2010,13557281
afg,2011,13608962
afg,2012,15102400
afg,2013,16120953
afg,2014,16716243
afg,2015,16719248
afg,2016,17148623
afg,2017,17637043
afg,2018,17586242
afg,2019,18708041
afg,2020,17625085
afg,2021,11504648
afg,2022,10023547
afg,2023,9855116
afg,2024,10052020
afg,2025,10423147
afg,2026,10623952
afg,2027,11026991
afg,2028,12138051
afg,2029,13176982
afg,2030,14796991
afg,2031,15647961
afg,2032,16708822
afg,2033,17815891
afg,2034,18249455
afg,2035,19424065
afg,2036,20651006
afg,2037,21123290
afg,2038,22418879
afg,2039,23771621
afg,2040,24310188
afg,2041,25747237
afg,2042,26204874
afg,2043,27603871
afg,2044,29064816
afg,2045,29548225
afg,2046,31121276
afg,2047,32822362
afg,2048,33372014
afg,2049,35204468
afg,2050,37017494
afg,2051,37628910
afg,2052,39474032
afg,2053,41393215
afg,2054,42097383
afg,2055,44088419
afg,2056,46129245
afg,2057,46896252
afg,2058,48907570
afg,2059,50984323
afg,2060,51717474
afg,2061,53917716
afg,2062,56074011
afg,2063,57106371
afg,2064,59346795
afg,2065,61475542
afg,2066,61901719
afg,2067,64354533
afg,2068,66494901
afg,2069,68783229
afg,2070,69605005
afg,2071,71833099
afg,2072,74076879
afg,2073,76212954
afg,2074,76872166
afg,2075,79006381
afg,2076,80875741
afg,2077,83045413
afg,2078,83819048
afg,2079,85474510
afg,2080,87642624
afg,2081,89829030
afg,2082,91516026
afg,2083,92041794
afg,2084,94022929
afg,2085,96067704
afg,2086,97929442
afg,2087,99899808
afg,2088,100422969
afg,2089,102217340
afg,2090,104303497
afg,2091,106332863
afg,2092,107982765
afg,2093,109714922
afg,2094,110341709
afg,2095,112001620
afg,2096,113496850
afg,2097,114929738
afg,2098,116262132
afg,2099,117626013
