country,time,gm_not365pov_num
afg,1800,180400
afg,1801,180400
afg,1802,180400
afg,1803,180400
afg,1804,180400
afg,1805,180400
afg,1806,180400
afg,1807,180400
afg,1808,180400
afg,1809,180400
afg,1810,180400
afg,1811,180400
afg,1812,180400
afg,1813,180400
afg,1814,180400
afg,1815,180400
afg,1816,180400
afg,1817,180400
afg,1818,180400
afg,1819,180561
afg,1820,180885
afg,1821,181371
afg,1822,182021
afg,1823,182836
afg,1824,183654
afg,1825,184475
afg,1826,185301
afg,1827,186130
afg,1828,186962
afg,1829,187799
afg,1830,197899
afg,1831,198785
afg,1832,199674
afg,1833,200567
afg,1834,201464
afg,1835,202366
afg,1836,203271
afg,1837,204180
afg,1838,205094
afg,1839,206011
afg,1840,206933
afg,1841,207859
afg,1842,219282
afg,1843,220627
afg,1844,221614
afg,1845,224072
afg,1846,231337
afg,1847,235332
afg,1848,234527
afg,1849,228915
afg,1850,248823
afg,1851,228462
afg,1852,234101
afg,1853,236042
afg,1854,268226
afg,1855,298420
afg,1856,285624
afg,1857,322023
afg,1858,340824
afg,1859,326846
afg,1860,325732
afg,1861,302404
afg,1862,298749
afg,1863,277034
afg,1864,272796
afg,1865,267295
afg,1866,262951
afg,1867,275304
afg,1868,277510
afg,1869,282621
afg,1870,294410
afg,1871,294226
afg,1872,277279
afg,1873,286674
afg,1874,284310
afg,1875,287868
afg,1876,303421
afg,1877,308814
afg,1878,319866
afg,1879,359220
afg,1880,371929
afg,1881,373363
afg,1882,395942
afg,1883,422722
afg,1884,427963
afg,1885,453366
afg,1886,470925
afg,1887,442132
afg,1888,455703
afg,1889,455714
afg,1890,485513
afg,1891,485651
afg,1892,517267
afg,1893,519867
afg,1894,555690
afg,1895,558483
afg,1896,564124
afg,1897,583103
afg,1898,604167
afg,1899,674467
afg,1900,678568
afg,1901,670076
afg,1902,677226
afg,1903,707553
afg,1904,717740
afg,1905,726529
afg,1906,759905
afg,1907,769754
afg,1908,804849
afg,1909,806502
afg,1910,874519
afg,1911,920140
afg,1912,1022298
afg,1913,1099900
afg,1914,1235839
afg,1915,1329649
afg,1916,1436564
afg,1917,1647729
afg,1918,1771171
afg,1919,1935180
afg,1920,1992285
afg,1921,2066417
afg,1922,2009541
afg,1923,1997643
afg,1924,1899284
afg,1925,1875738
afg,1926,1842801
afg,1927,1762599
afg,1928,1728163
afg,1929,1676507
afg,1930,1731665
afg,1931,1691513
afg,1932,1862868
afg,1933,1878858
afg,1934,1978131
afg,1935,1971469
afg,1936,2073407
afg,1937,2077404
afg,1938,2027435
afg,1939,2067735
afg,1940,2048197
afg,1941,2143162
afg,1942,2062396
afg,1943,2163072
afg,1944,2205443
afg,1945,2367973
afg,1946,2404278
afg,1947,2536027
afg,1948,2568888
afg,1949,2719529
afg,1950,2800201
afg,1951,2955540
afg,1952,3120028
afg,1953,3359320
afg,1954,3360335
afg,1955,3420723
afg,1956,3550806
afg,1957,3486005
afg,1958,3856616
afg,1959,3932634
afg,1960,4007945
afg,1961,4234793
afg,1962,4263017
afg,1963,4416143
afg,1964,4281006
afg,1965,4085659
afg,1966,3824232
afg,1967,3997517
afg,1968,3995121
afg,1969,4091866
afg,1970,4295894
afg,1971,4304329
afg,1972,3155454
afg,1973,3345881
afg,1974,3597343
afg,1975,3953539
afg,1976,4356766
afg,1977,3735412
afg,1978,4214102
afg,1979,3823559
afg,1980,3620244
afg,1981,4070715
afg,1982,4680129
afg,1983,5366188
afg,1984,5484327
afg,1985,5344339
afg,1986,5432529
afg,1987,5090355
afg,1988,4855918
afg,1989,4357790
afg,1990,4177435
afg,1991,3796500
afg,1992,3769901
afg,1993,2214578
afg,1994,1270812
afg,1995,2967749
afg,1996,2778175
afg,1997,2590674
afg,1998,2544447
afg,1999,2360680
afg,2000,2258623
afg,2001,2148108
afg,2002,5799883
afg,2003,6167476
afg,2004,6392005
afg,2005,7248156
afg,2006,7884012
afg,2007,9102131
afg,2008,9303345
afg,2009,11774717
afg,2010,13825263
afg,2011,13793423
afg,2012,15289185
afg,2013,16418508
afg,2014,16920942
afg,2015,16926032
afg,2016,17360716
afg,2017,18005068
afg,2018,17959997
afg,2019,19098413
afg,2020,18010799
afg,2021,12164125
afg,2022,10903535
afg,2023,10691183
afg,2024,10845257
afg,2025,11285474
afg,2026,11617639
afg,2027,11999560
afg,2028,13177832
afg,2029,14115840
afg,2030,15036840
afg,2031,16060138
afg,2032,17293445
afg,2033,18315598
afg,2034,18761322
afg,2035,19968149
afg,2036,21228426
afg,2037,21713914
afg,2038,23039298
afg,2039,24430900
afg,2040,24984400
afg,2041,26160966
afg,2042,26800631
afg,2043,28149343
afg,2044,29735073
afg,2045,30249158
afg,2046,31858988
afg,2047,33547935
afg,2048,34201643
afg,2049,36013391
afg,2050,37858240
afg,2051,38483548
afg,2052,40356356
afg,2053,41930400
afg,2054,42643705
afg,2055,44647841
afg,2056,46705366
afg,2057,47481949
afg,2058,49574497
afg,2059,51667410
afg,2060,52491713
afg,2061,54925254
afg,2062,57087900
afg,2063,57913821
afg,2064,60109162
afg,2065,62211950
afg,2066,63054813
afg,2067,65123523
afg,2068,67388380
afg,2069,69225672
afg,2070,70013067
afg,2071,72244800
afg,2072,74328737
afg,2073,76593045
afg,2074,76825212
afg,2075,78963707
afg,2076,80812712
afg,2077,82982602
afg,2078,83755655
afg,2079,85392020
afg,2080,87564910
afg,2081,89743800
afg,2082,91418636
afg,2083,91731325
afg,2084,93723523
afg,2085,95772859
afg,2086,97751210
afg,2087,99599290
afg,2088,100434092
afg,2089,102139006
afg,2090,104475899
afg,2091,106287805
afg,2092,107948908
afg,2093,109626997
afg,2094,110253283
afg,2095,111789426
afg,2096,113466096
afg,2097,114936063
afg,2098,116339112
afg,2099,117639589
afg,2100,118184712
ago,1800,32124
ago,1801,34161
ago,1802,34161
ago,1803,34161
ago,1804,34161
ago,1805,34161
ago,1806,34161
ago,1807,36198
ago,1808,36198
ago,1809,36198
ago,1810,36198
ago,1811,36198
ago,1812,36198
ago,1813,38392
