country,time,gm_epov_num
afg,1800,2827912
afg,1801,2827912
afg,1802,2827912
afg,1803,2827912
afg,1804,2827912
afg,1805,2827912
afg,1806,2827912
afg,1807,2827912
afg,1808,2827912
afg,1809,2827912
afg,1810,2827912
afg,1811,2827912
afg,1812,2827912
afg,1813,2827912
afg,1814,2827912
afg,1815,2827912
afg,1816,2827912
afg,1817,2827912
afg,1818,2827912
afg,1819,2830439
afg,1820,2835511
afg,1821,2843137
afg,1822,2853333
afg,1823,2866096
afg,1824,2878913
afg,1825,2891796
afg,1826,2904737
afg,1827,2917733
afg,1828,2930778
afg,1829,2943896
afg,1830,2933878
afg,1831,2947003
afg,1832,2960184
afg,1833,2973428
afg,1834,2986734
afg,1835,3000096
afg,1836,3013514
afg,1837,3027000
afg,1838,3040537
afg,1839,3054143
afg,1840,3067802
afg,1841,3081528
afg,1842,3069690
afg,1843,3083591
afg,1844,3096136
afg,1845,3109345
afg,1846,3120073
afg,1847,3134252
afg,1848,3149153
afg,1849,3165651
afg,1850,3109371
afg,1851,3104271
afg,1852,3112298
afg,1853,3128648
afg,1854,3060596
afg,1855,3023011
afg,1856,3036949
afg,1857,3068002
afg,1858,3109251
afg,1859,3181773
afg,1860,3200944
afg,1861,3241986
afg,1862,3261086
afg,1863,3314762
afg,1864,3348176
afg,1865,3376743
afg,1866,3407315
afg,1867,3416336
afg,1868,3441152
afg,1869,3459862
afg,1870,3321825
afg,1871,3399767
afg,1872,3538911
afg,1873,3534545
afg,1874,3539903
afg,1875,3541099
afg,1876,3530550
afg,1877,3535725
afg,1878,3536264
afg,1879,3479770
afg,1880,3490234
afg,1881,3516492
afg,1882,3510959
afg,1883,3485780
afg,1884,3490757
afg,1885,3437551
afg,1886,3410924
afg,1887,3380241
afg,1888,3303976
afg,1889,3327552
afg,1890,3278333
afg,1891,3293510
afg,1892,3249708
afg,1893,3266041
afg,1894,3222154
afg,1895,3249010
afg,1896,3256948
afg,1897,3343566
afg,1898,3413553
afg,1899,3370326
afg,1900,3403601
afg,1901,3477875
afg,1902,3525893
afg,1903,3544868
afg,1904,3582946
afg,1905,3633750
afg,1906,3628291
afg,1907,3674147
afg,1908,3670314
afg,1909,3727408
afg,1910,3812553
afg,1911,4011438
afg,1912,4193426
afg,1913,4510912
afg,1914,4753024
afg,1915,5113816
afg,1916,5530983
afg,1917,5897447
afg,1918,6335673
afg,1919,6553222
afg,1920,6702607
afg,1921,6565986
afg,1922,6397394
afg,1923,5916605
afg,1924,5591168
afg,1925,5190700
afg,1926,4797171
afg,1927,4518869
afg,1928,4145235
afg,1929,3691305
afg,1930,3351285
afg,1931,3281035
afg,1932,3010348
afg,1933,2986509
afg,1934,2830552
afg,1935,2807530
afg,1936,2677810
afg,1937,2663835
afg,1938,2711114
afg,1939,2671093
afg,1940,2611317
afg,1941,2531798
afg,1942,2729086
afg,1943,2732015
afg,1944,2770223
afg,1945,2662722
afg,1946,2703549
afg,1947,2645536
afg,1948,2704387
afg,1949,2641032
afg,1950,2589098
afg,1951,2483723
afg,1952,2376560
afg,1953,2231496
afg,1954,2314271
afg,1955,2307120
afg,1956,2271526
afg,1957,2412567
afg,1958,2169162
afg,1959,2180816
afg,1960,2222588
afg,1961,2140834
afg,1962,2246820
afg,1963,2112390
afg,1964,2267007
afg,1965,2794459
afg,1966,3379500
afg,1967,3431234
afg,1968,3649131
afg,1969,3737495
afg,1970,3687348
afg,1971,3821131
afg,1972,5428284
afg,1973,5444404
afg,1974,5258460
afg,1975,4815929
afg,1976,4504853
afg,1977,5591584
afg,1978,5131669
afg,1979,5723533
afg,1980,5831858
afg,1981,4088514
afg,1982,2756197
afg,1983,2041321
afg,1984,2245820
afg,1985,2597466
afg,1986,2557008
afg,1987,2893498
afg,1988,3300752
afg,1989,4141464
afg,1990,4504121
afg,1991,5025248
afg,1992,5867355
afg,1993,9451146
afg,1994,12593667
afg,1995,10067623
afg,1996,10977977
afg,1997,11933837
afg,1998,12661197
afg,1999,13687264
afg,2000,14121990
afg,2001,14493924
afg,2002,9756613
afg,2003,10374982
afg,2004,10752688
afg,2005,10467320
afg,2006,10545343
afg,2007,9576733
afg,2008,9788435
afg,2009,8013170
afg,2010,6740992
afg,2011,7428574
afg,2012,7059803
afg,2013,6861209
afg,2014,7209781
afg,2015,7815615
afg,2016,8016330
afg,2017,8097790
afg,2018,8757020
afg,2019,8589521
afg,2020,10318028
afg,2021,18637398
afg,2022,21240331
afg,2023,22221518
afg,2024,23093337
afg,2025,23515241
afg,2026,24147152
afg,2027,24754575
afg,2028,24100263
afg,2029,24005880
afg,2030,22632926
afg,2031,21279521
afg,2032,20977347
afg,2033,20996394
afg,2034,21507363
afg,2035,21241536
afg,2036,20959729
afg,2037,21439074
afg,2038,21122788
afg,2039,20796405
afg,2040,21267553
afg,2041,21142765
afg,2042,21211681
afg,2043,20578567
afg,2044,20016108
afg,2045,20349479
afg,2046,19804230
afg,2047,19214765
afg,2048,19378760
afg,2049,18830129
afg,2050,18263983
afg,2051,18565655
afg,2052,17963763
afg,2053,17683714
afg,2054,17984546
afg,2055,17376454
afg,2056,16772115
afg,2057,17107326
afg,2058,16489308
afg,2059,15860839
afg,2060,15918512
afg,2061,15056218
afg,2062,14426140
afg,2063,14634853
afg,2064,13953697
afg,2065,13393266
afg,2066,13574714
afg,2067,12997442
afg,2068,12374297
afg,2069,12011331
afg,2070,12180601
afg,2071,11594149
afg,2072,11146942
afg,2073,10572438
afg,2074,11095502
afg,2075,10539208
afg,2076,10126862
afg,2077,9576140
afg,2078,9665347
afg,2079,9421457
afg,2080,8901774
afg,2081,8349295
afg,2082,8009429
afg,2083,8329995
afg,2084,7847255
afg,2085,7371811
afg,2086,6868986
afg,2087,6446581
afg,2088,6428623
afg,2089,6048168
afg,2090,5472716
afg,2091,5105231
afg,2092,4772758
afg,2093,4446242
afg,2094,4471643
afg,2095,4173774
afg,2096,3836183
afg,2097,3607211
afg,2098,3365181
afg,2099,3169205
afg,2100,3183901
ago,1800,1466456
ago,1801,1460497
ago,1802,1460497
ago,1803,1460497
ago,1804,1460497
ago,1805,1460497
ago,1806,1460497
ago,1807,1454228
ago,1808,1454228
ago,1809,1454228
ago,1810,1454228
ago,1811,1454228
ago,1812,1454228
ago,1813,1447633
ago,1814,1447633
ago,1815,1447633
